ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1af2,6.6167,46.5454,1770281742,662.94,36.58,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.5277,46.5615,1770281922,1196.34,51.42,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.5338,46.5582,1770282102,1188.72,65.34,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.5008,46.5454,1770282282,1135.38,52.57,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.5599,46.4879,1770282462,1021.08,48.64,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6222,46.4939,1770282642,952.5,41.88,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6142,46.5171,1770282822,868.68,40.14,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6173,46.5467,1770283002,NA,10.82,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6168,46.541,1770283182,NA,10.82,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.597,46.5565,1770283362,868.68,45.58,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6168,46.5226,1770283542,838.2,37.47,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6172,46.5457,1770283722,NA,5.87,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6168,46.541,1770283902,NA,5.87,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.5842,46.5499,1770284082,868.68,45.33,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b1af2,6.6165,46.5438,1770284262,662.94,24.71,FALSE,Switzerland,4b1af2_2026-02-05 09:55:42,2026-02-05,2026-02-05
4b27c0,6.6165,46.5438,1770284323,662.94,34.53,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.6389,46.6126,1770284503,1303.02,61.64,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.7763,46.5596,1770284683,1501.14,80.92,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.8858,46.5554,1770284863,1775.46,64.78,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.8128,46.6366,1770285043,1965.96,66.55,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.7979,46.5212,1770285223,1409.7,76.89,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.6522,46.4613,1770285403,1036.32,73.12,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b27c0,6.6152,46.5311,1770285583,769.62,42.95,FALSE,Switzerland,4b27c0_2026-02-05 10:38:43,2026-02-05,2026-02-05
4b25ea,6.6165,46.5436,1770291169,NA,NA,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.6376,46.6006,1770291349,1127.76,43.58,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.6839,46.538,1770291529,1257.3,53.7,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.7543,46.4756,1770291709,1516.38,49.92,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.8485,46.5011,1770291889,1630.68,55.8,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.9006,46.5871,1770292069,1699.26,60.59,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.812,46.6016,1770292249,1508.76,49.68,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.8073,46.5223,1770292429,1447.8,50.27,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.7694,46.4641,1770292609,1424.94,53.8,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.7066,46.4671,1770292789,1402.08,54.2,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.5951,46.4687,1770292969,1295.4,52,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b25ea,6.6136,46.5162,1770293149,891.54,40.21,FALSE,Switzerland,4b25ea_2026-02-05 12:32:49,2026-02-05,2026-02-05
4b28b1,6.6164,46.5424,1770292410,662.94,24.23,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.6231,46.6114,1770292590,1440.18,52.43,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.734,46.6447,1770292770,1722.12,72.12,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.8599,46.6636,1770292950,1691.64,64.23,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.9872,46.719,1770293130,1699.26,64.67,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,7.1287,46.7517,1770293310,1699.26,62.54,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,7.2304,46.7365,1770293490,1844.04,43.58,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,7.2305,46.6619,1770293670,2286,55.29,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,7.218,46.5782,1770293850,2453.64,47.66,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,7.0824,46.5699,1770294030,2446.02,57.38,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.9386,46.5608,1770294210,1920.24,63.02,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.8018,46.5425,1770294390,1432.56,56.32,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.6858,46.4987,1770294570,1013.46,54.55,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b28b1,6.6149,46.5269,1770294750,784.86,34.61,FALSE,Switzerland,4b28b1_2026-02-05 12:53:30,2026-02-05,2026-02-05
4b25ea,6.6165,46.5432,1770296691,NA,NA,FALSE,Switzerland,4b25ea_2026-02-05 14:04:51,2026-02-05,2026-02-05
4b25ea,6.6281,46.6091,1770296871,1173.48,49.87,FALSE,Switzerland,4b25ea_2026-02-05 14:04:51,2026-02-05,2026-02-05
4b25ea,6.7396,46.5936,1770297051,1623.06,48.97,FALSE,Switzerland,4b25ea_2026-02-05 14:04:51,2026-02-05,2026-02-05
4b25ea,6.8565,46.5886,1770297231,2034.54,51.96,FALSE,Switzerland,4b25ea_2026-02-05 14:04:51,2026-02-05,2026-02-05
