ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b4271,6.64096739233994,46.5247650146484,1680840691,632.46,0,FALSE,NA,4b4271_2023-04-07 06:11:31,2023-04-07,2023-04-07
4b4271,6.71958160400391,46.4844112072961,1680840871,1112.52,56.3944203297393,FALSE,NA,4b4271_2023-04-07 06:11:31,2023-04-07,2023-04-07
4b4271,6.81889231612043,46.4115142822266,1680841051,1127.76,65.5789998662682,FALSE,NA,4b4271_2023-04-07 06:11:31,2023-04-07,2023-04-07
4b4271,6.90289753239329,46.3288879394531,1680841231,1028.7,63.4999799804386,FALSE,NA,4b4271_2023-04-07 06:11:31,2023-04-07,2023-04-07
4b4271,6.98016357421875,46.2442482123941,1680841411,1051.56,58.2617766747491,FALSE,NA,4b4271_2023-04-07 06:11:31,2023-04-07,2023-04-07
4b4271,7.03473346989329,46.1580047607422,1680841591,967.74,57.2721981899733,FALSE,NA,4b4271_2023-04-07 06:11:31,2023-04-07,2023-04-07
4b1bdd,6.61637878417969,46.5425549523305,1680855928,685.8,34.0505971789749,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.58241830221037,46.5102081298828,1680856108,1135.38,48.9695565897967,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.53264487661967,46.5825805664062,1680856288,1158.24,50.1549921736379,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.55743110470656,46.5870208740234,1680856468,1028.7,29.8776390980902,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.51328482278963,46.5677032470703,1680856648,1150.62,52.0224738506805,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.55513000488281,46.6041901152013,1680856828,1158.24,42.2627565835318,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.53954315185547,46.5569395938162,1680857008,1173.48,47.163601939293,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.56922131049924,46.6197967529297,1680857188,1242.06,62.5848137427348,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.62080346084223,46.5799255371094,1680857368,1021.08,34.003931194719,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.61701853682355,46.5438194274902,1680857548,NA,28.8501736326269,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.61752891540527,46.5488976947332,1680857728,NA,28.8501736326269,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.61557825600229,46.5339660644531,1680857908,784.86,36.1028281232205,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.55107879638672,46.5070355948755,1680858088,922.02,57.5165877308451,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.51449063929116,46.5706787109375,1680858268,1478.28,49.4776395911123,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.55355072021484,46.5828226380429,1680858448,1272.54,36.0147544125395,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.5355254382622,46.5629425048828,1680858628,1478.28,43.8033281981632,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.54644477658156,46.5829010009766,1680858808,1272.54,37.0471123665434,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.54255936785442,46.609130859375,1680858988,1333.5,59.2147167807367,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
4b1bdd,6.62321509384527,46.5941162109375,1680859168,1059.18,42.701950947785,FALSE,NA,4b1bdd_2023-04-07 10:25:28,2023-04-07,2023-04-07
461fbd,6.61665009289253,46.5449523925781,1680859456,662.94,43.8365457142382,FALSE,NA,461fbd_2023-04-07 11:24:16,2023-04-07,2023-04-07
461fbd,6.49820709228516,46.5718363099179,1680859636,1790.7,108.903068227996,FALSE,NA,461fbd_2023-04-07 11:24:16,2023-04-07,2023-04-07
