ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
460812,6.6164,46.5426,1765011324,670.56,50.03,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.5603,46.4386,1765011504,2202.18,61.49,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.4157,46.3776,1765011684,3665.22,71.57,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.2955,46.2796,1765011864,5021.58,84.04,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.1753,46.1576,1765012044,5859.78,106.59,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.0165,45.9953,1765012224,5867.4,128.85,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.8973,45.7961,1765012404,5875.02,136.03,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.7927,45.5899,1765012584,5875.02,134.23,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.6888,45.3833,1765012764,5882.64,136.35,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.5978,45.1724,1765012944,5890.26,139.93,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.5828,44.944,1765013124,5897.88,142.51,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.5803,44.7095,1765013304,5897.88,145.59,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.6479,44.474,1765013484,5905.5,152.92,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.729,44.2369,1765013664,5791.2,153.22,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.7984,43.9896,1765013844,5242.56,161.65,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,5.9423,43.7458,1765014024,4312.92,162.05,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.0758,43.5083,1765014204,3230.88,156.67,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.2344,43.3215,1765014384,2476.5,148.71,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.5512,43.2825,1765014564,1196.34,110.52,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
460812,6.5006,43.2139,1765014744,175.26,48.77,FALSE,Finland,460812_2025-12-06 09:55:24,2025-12-06,2025-12-06
a34bb1,6.6165,46.5435,1765015495,662.94,47.91,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,6.5503,46.4727,1765015675,1882.14,63.97,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,6.4851,46.4643,1765015855,3406.14,96.6,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,6.719,46.5194,1765016035,4602.48,117.29,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,6.9903,46.617,1765016215,5280.66,109.75,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,7.2362,46.753,1765016395,5501.64,148.23,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,7.5127,46.9043,1765016575,5494.02,150.48,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,7.7588,47.0759,1765016755,5494.02,148.04,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,7.9881,47.2588,1765016935,5486.4,148.31,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,8.1912,47.4546,1765017115,5478.78,149.33,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,8.4005,47.6525,1765017295,5471.16,151.48,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,8.613,47.8515,1765017475,5471.16,151.78,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,8.8285,48.0513,1765017655,5463.54,153.52,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,9.0488,48.2535,1765017835,5463.54,154.66,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,9.1445,48.4818,1765018015,5349.24,152.47,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,9.304,48.6908,1765018195,4000.5,140.92,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,9.4813,48.8656,1765018375,2674.62,113.72,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,9.4018,49.0354,1765018555,1554.48,96.25,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
a34bb1,9.4772,49.149,1765018735,1402.08,87.89,FALSE,United States,a34bb1_2025-12-06 11:04:55,2025-12-06,2025-12-06
4b3e2d,6.6412,46.5248,1765017300,655.32,1.46,FALSE,Switzerland,4b3e2d_2025-12-06 11:35:00,2025-12-06,2025-12-06
4b3e2d,6.7197,46.4935,1765017480,754.38,61.66,FALSE,Switzerland,4b3e2d_2025-12-06 11:35:00,2025-12-06,2025-12-06
4b3e2d,6.7677,46.4802,1765017660,754.38,61.66,FALSE,Switzerland,4b3e2d_2025-12-06 11:35:00,2025-12-06,2025-12-06
4b3e2d,6.941,46.3474,1765017840,1066.8,60.71,FALSE,Switzerland,4b3e2d_2025-12-06 11:35:00,2025-12-06,2025-12-06
4b1bdd,6.6164,46.5423,1765024379,708.66,35.59,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.5886,46.5106,1765024559,1554.48,32.87,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.5507,46.5966,1765024739,1645.92,65.9,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.6262,46.6262,1765024919,1234.44,33.68,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.6194,46.5722,1765025099,899.16,33.02,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.5947,46.526,1765025279,876.3,46.81,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.6182,46.5616,1765025459,784.86,37.07,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.6178,46.5031,1765025639,1226.82,46.58,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.7444,46.4557,1765025819,1409.7,62.97,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.8629,46.398,1765025999,1485.9,63.71,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.9126,46.3123,1765026179,1432.56,74.17,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.9526,46.3083,1765026359,784.86,57.89,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.9258,46.3703,1765026539,1234.44,54.41,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.9375,46.4448,1765026719,2019.3,53.15,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.9795,46.4291,1765026899,2499.36,49.95,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.8977,46.4835,1765027079,2369.82,48.88,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.7896,46.5158,1765027259,1798.32,53.53,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.669,46.5389,1765027439,1158.24,48.55,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1bdd,6.6065,46.5714,1765027619,899.16,47.55,FALSE,Switzerland,4b1bdd_2025-12-06 13:32:59,2025-12-06,2025-12-06
4b1af2,6.6167,46.5454,1765024507,670.56,35.59,FALSE,Switzerland,4b1af2_2025-12-06 13:35:07,2025-12-06,2025-12-06
4b1af2,6.5777,46.5179,1765024687,1234.44,56.52,FALSE,Switzerland,4b1af2_2025-12-06 13:35:07,2025-12-06,2025-12-06
4b1af2,6.515,46.6064,1765024867,1310.64,67.04,FALSE,Switzerland,4b1af2_2025-12-06 13:35:07,2025-12-06,2025-12-06
4b1af2,6.5995,46.7062,1765025047,1143,74.93,FALSE,Switzerland,4b1af2_2025-12-06 13:35:07,2025-12-06,2025-12-06
4b32fd,6.641,46.5247,1765031821,624.84,0,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
4b32fd,6.721,46.5437,1765032001,1226.82,68.65,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
4b32fd,6.8628,46.6114,1765032181,1402.08,76.2,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
4b32fd,7.0122,46.6824,1765032361,1409.7,77.34,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
4b32fd,7.167,46.7559,1765032541,1394.46,81.76,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
4b32fd,7.3228,46.8293,1765032721,1394.46,80.76,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
4b32fd,7.4768,46.8961,1765032901,1043.94,56,FALSE,Switzerland,4b32fd_2025-12-06 15:37:01,2025-12-06,2025-12-06
440daa,6.6165,46.5436,1765033219,670.56,48.97,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,6.6664,46.5237,1765033399,2529.84,81.34,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,6.8311,46.6129,1765033579,4206.24,106.56,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,7.0871,46.6699,1765033759,5600.7,118.12,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,7.3684,46.7318,1765033939,6423.66,147.74,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,7.7078,46.8053,1765034119,6941.82,138.47,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,8.0083,46.8691,1765034299,7635.24,146.45,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,8.3612,46.943,1765034479,7627.62,160.78,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,8.7236,47.0178,1765034659,7635.24,160.49,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,9.0849,47.0906,1765034839,7635.24,160.84,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,9.4492,47.163,1765035019,7635.24,159.56,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,9.8063,47.2326,1765035199,7627.62,153.91,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,10.16,47.3113,1765035379,7635.24,157.97,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,10.5196,47.3904,1765035559,7635.24,159.44,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,10.8787,47.468,1765035739,7635.24,158.14,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,11.2389,47.5446,1765035919,7635.24,157.83,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,11.5963,47.6191,1765036099,7635.24,157.04,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,11.9581,47.6933,1765036279,7635.24,158.52,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,12.3203,47.7661,1765036459,7635.24,158.86,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,12.6927,47.7927,1765036639,7635.24,154.27,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,13.0623,47.8108,1765036819,7642.86,154.71,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,13.4287,47.8278,1765036999,7642.86,151.05,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,13.7894,47.8431,1765037179,7642.86,150.5,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,14.1495,47.8578,1765037359,7642.86,150.02,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,14.4798,47.9516,1765037539,7642.86,148.72,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,14.8061,48.051,1765037719,7627.62,149.44,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,15.1375,48.1506,1765037899,6637.02,151.74,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,15.4645,48.2478,1765038079,5196.84,147.2,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,15.8138,48.2922,1765038259,3787.14,148.78,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,16.1613,48.3094,1765038439,2545.08,138.94,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,16.4756,48.2888,1765038619,1051.56,103.67,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
440daa,16.5573,48.1688,1765038799,541.02,80.77,FALSE,Austria,440daa_2025-12-06 16:00:19,2025-12-06,2025-12-06
