ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b1af2,HBKFI,2026-03-07T08:12:23Z,2026-03-07,2026-03-07T08:39:46Z,2026-03-07,LSGL,LSZB,4b1af2_2026-03-07 09:12:23
4b27c0,HBPBK,2026-03-07T09:39:46Z,2026-03-07,2026-03-07T09:49:54Z,2026-03-07,LSGL,LSGT,4b27c0_2026-03-07 10:39:46
5004ea,T7AVB,2026-03-07T10:12:34Z,2026-03-07,2026-03-07T10:23:37Z,2026-03-07,LSGL,LSGP,5004ea_2026-03-07 11:12:34
4b4126,HBYRM,2026-03-07T10:17:03Z,2026-03-07,2026-03-07T11:00:21Z,2026-03-07,LSGL,LSZF,4b4126_2026-03-07 11:17:03
4b3301,RGA04,2026-03-07T10:26:04Z,2026-03-07,2026-03-07T10:42:07Z,2026-03-07,LSGL,LSGS,4b3301_2026-03-07 11:26:04
5004ea,T7AVB,2026-03-07T11:09:00Z,2026-03-07,2026-03-07T11:37:34Z,2026-03-07,LSGL,LFKA,5004ea_2026-03-07 12:09:00
4b1af2,HBKFI,2026-03-07T11:27:24Z,2026-03-07,2026-03-07T12:13:29Z,2026-03-07,LSGL,LSGL,4b1af2_2026-03-07 12:27:24
4b25ea,HBOJI,2026-03-07T11:55:43Z,2026-03-07,2026-03-07T12:26:18Z,2026-03-07,LSGL,LSGL,4b25ea_2026-03-07 12:55:43
4b3302,RGA15,2026-03-07T12:28:09Z,2026-03-07,2026-03-07T12:44:46Z,2026-03-07,LSGL,LSGG,4b3302_2026-03-07 13:28:09
4d02bc,JFA37Q,2026-03-07T12:33:24Z,2026-03-07,2026-03-07T12:49:28Z,2026-03-07,LSGL,LFKX,4d02bc_2026-03-07 13:33:24
4b3fc5,HBYDX,2026-03-07T12:46:48Z,2026-03-07,2026-03-07T13:47:20Z,2026-03-07,LSGL,LSZF,4b3fc5_2026-03-07 13:46:48
4b28b1,HBPKR,2026-03-07T13:05:30Z,2026-03-07,2026-03-07T13:31:39Z,2026-03-07,LSGL,LSGN,4b28b1_2026-03-07 14:05:30
4b25ea,HBOJI,2026-03-07T13:07:19Z,2026-03-07,2026-03-07T13:43:22Z,2026-03-07,LSGL,LSGL,4b25ea_2026-03-07 14:07:19
4d02bf,JFA43X,2026-03-07T13:09:23Z,2026-03-07,2026-03-07T13:26:18Z,2026-03-07,LSGL,LFLP,4d02bf_2026-03-07 14:09:23
4b1af2,HBKFI,2026-03-07T13:58:18Z,2026-03-07,2026-03-07T14:17:19Z,2026-03-07,LSGL,LSGE,4b1af2_2026-03-07 14:58:18
4b1b89,HBKLD,2026-03-07T14:14:20Z,2026-03-07,2026-03-07T15:24:19Z,2026-03-07,LSGL,LSZT,4b1b89_2026-03-07 15:14:20
398064,FHADE,2026-03-07T14:51:46Z,2026-03-07,2026-03-07T15:10:29Z,2026-03-07,LSGL,LSGG,398064_2026-03-07 15:51:46
4b25ea,HBOJI,2026-03-07T14:53:41Z,2026-03-07,2026-03-07T15:29:19Z,2026-03-07,LSGL,LSGL,4b25ea_2026-03-07 15:53:41
4b0878,HBDFK,2026-03-07T15:00:05Z,2026-03-07,2026-03-07T15:37:48Z,2026-03-07,LSGL,LSZG,4b0878_2026-03-07 16:00:05
4b1bb7,HBKMX,2026-03-07T15:03:40Z,2026-03-07,2026-03-07T16:15:58Z,2026-03-07,LSGL,LSZK,4b1bb7_2026-03-07 16:03:40
461838,OHJEM,2026-03-07T15:10:42Z,2026-03-07,2026-03-07T15:31:48Z,2026-03-07,LSGL,LSGL,461838_2026-03-07 16:10:42
4b1b11,HBKGN,2026-03-07T16:05:18Z,2026-03-07,2026-03-07T16:36:49Z,2026-03-07,LSGL,LSZB,4b1b11_2026-03-07 17:05:18
4d02b0,JFA10Q,2026-03-07T16:08:30Z,2026-03-07,2026-03-07T17:25:49Z,2026-03-07,LSGL,EBMB,4d02b0_2026-03-07 17:08:30
4b1af2,HBKFI,2026-03-07T16:15:30Z,2026-03-07,2026-03-07T17:03:32Z,2026-03-07,LSGL,LSGL,4b1af2_2026-03-07 17:15:30
4b3301,RGA04,2026-03-07T16:43:31Z,2026-03-07,2026-03-07T16:54:16Z,2026-03-07,LSGL,LSGP,4b3301_2026-03-07 17:43:31
