ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b1af2,HBKFI,2025-12-02T11:09:50Z,2025-12-02,2025-12-02T11:41:06Z,2025-12-02,LSGL,LSGL,4b1af2_2025-12-02 12:09:50
4b1af2,HBKFI,2025-12-02T12:53:00Z,2025-12-02,2025-12-02T13:05:34Z,2025-12-02,LSGL,LSGL,4b1af2_2025-12-02 13:53:00
4b0e59,HBFLH,2025-12-02T13:20:20Z,2025-12-02,2025-12-02T14:01:29Z,2025-12-02,LSGL,LSGE,4b0e59_2025-12-02 14:20:20
4d2016,ALE85,2025-12-02T13:21:30Z,2025-12-02,2025-12-02T14:46:22Z,2025-12-02,LSGL,NA,4d2016_2025-12-02 14:21:30
39c9ae,FHSNO,2025-12-02T14:41:30Z,2025-12-02,2025-12-02T15:19:18Z,2025-12-02,LSGL,LFLP,39c9ae_2025-12-02 15:41:30
4b25ea,HBOJI,2025-12-02T14:49:17Z,2025-12-02,2025-12-02T15:09:48Z,2025-12-02,LSGL,LSGL,4b25ea_2025-12-02 15:49:17
4b2841,HBPGJ,2025-12-02T14:50:13Z,2025-12-02,2025-12-02T15:12:43Z,2025-12-02,LSGL,LSGG,4b2841_2025-12-02 15:50:13
4b3301,RGAIF,2025-12-02T18:55:48Z,2025-12-02,2025-12-02T19:05:51Z,2025-12-02,LSGL,LSGB,4b3301_2025-12-02 19:55:48
4b3303,RGA04,2025-12-02T19:42:49Z,2025-12-02,2025-12-02T19:59:15Z,2025-12-02,LSGL,LSGC,4b3303_2025-12-02 20:42:49
