ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b43b1,6.61778891958842,46.5471496582031,1682133546,685.8,10.4039860302013,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
4b43b1,6.65043640136719,46.6171316373146,1682133726,1173.48,64.6093330669968,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
4b43b1,6.70873260498047,46.717963784428,1682133906,1173.48,67.2585116533339,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
4b43b1,6.76551818847656,46.8190286927304,1682134086,1173.48,67.2585116533339,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
4b43b1,6.82216644287109,46.9194488525391,1682134266,1325.88,69.799643622046,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
4b43b1,6.88259124755859,47.0249633789062,1682134446,1264.92,68.3765555312388,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
4b43b1,6.90201979417067,47.0566778667903,1682134626,914.4,18.9158757289181,FALSE,NA,4b43b1_2023-04-22 05:19:06,2023-04-22,2023-04-22
391a38,6.61672210693359,46.545487743313,1682144876,662.94,32.9886588240145,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.60814238757622,46.6169128417969,1682145056,1150.62,58.3706942523118,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.65329351657774,46.7101135253906,1682145236,1402.08,64.9443527224687,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.68923187255859,46.8070182153734,1682145416,1363.98,62.4535863518371,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.76153564453125,46.8900146484375,1682145596,1402.08,61.6582112742386,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.82745361328125,46.9763946533203,1682145776,1432.56,59.7309140511211,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.80541229248047,46.9175262451172,1682145956,1409.7,46.2341787591331,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.73950939643674,46.8609466552734,1682146136,1379.22,45.8894429039529,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.64719744426448,46.8141632080078,1682146316,1097.28,50.1734572093815,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
391a38,6.59989929199219,46.7578590522378,1682146496,845.82,37.1327375478642,FALSE,NA,391a38_2023-04-22 08:27:56,2023-04-22,2023-04-22
463c6a,6.61658310308689,46.5438079833984,1682147981,670.56,44.8039082223478,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,6.72308349609375,46.5354790121822,1682148161,1828.8,90.8747524869243,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,6.90758681878811,46.6190185546875,1682148341,3566.16,97.1659296862726,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,7.10259414300686,46.7086029052734,1682148521,5006.34,102.303239791378,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,7.30515289306641,46.8010129766949,1682148701,6210.3,113.291034752131,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,7.56113433837891,46.9308013916016,1682148881,6492.24,135.860949573784,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,7.81423187255859,47.069091796875,1682149061,6827.52,143.414586865958,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,7.94078063964844,47.2830505371094,1682149241,6827.52,144.628316207519,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.05361234224759,47.5048362602622,1682149421,6819.9,144.30956563611,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.16706730769231,47.7254007630429,1682149601,6819.9,143.823675009609,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.28150822566106,47.9459652658236,1682149781,6819.9,144.30956563611,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.3471444936899,48.1707000732422,1682149961,6819.9,141.747760490264,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.40280633223684,48.3985461218882,1682150141,6210.3,145.975241351108,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.46010648287259,48.6303863525391,1682150321,4815.84,144.369155829687,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.5166449295847,48.8588080971928,1682150501,3406.14,142.338390362113,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.57229379507211,49.0804595947266,1682150681,2019.3,135.572343938084,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.62307035006009,49.2797698974609,1682150861,1798.32,124.662211738341,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.52701040414663,49.3997039794922,1682151041,830.58,81.1273457841632,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
463c6a,8.48455328690378,49.4737701416016,1682151221,281.94,45.8115198290613,FALSE,NA,463c6a_2023-04-22 09:19:41,2023-04-22,2023-04-22
4b28e3,6.61665344238281,46.5458601612156,1682148416,662.94,38.1244310018512,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.62901306152344,46.6214144431939,1682148596,1356.36,58.4250768985042,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.76723480224609,46.6437129651086,1682148776,1783.08,66.5882132854197,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.93354034423828,46.6782081733316,1682148956,1737.36,73.5349068028698,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,7.00577545166016,46.6454819501457,1682149136,1729.74,51.9970312542301,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.94590498761433,46.5748443603516,1682149316,1737.36,49.6991246173038,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.89264809213034,46.5070037841797,1682149496,1905,50.9325541357497,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.78265083126906,46.4708404541016,1682149676,1600.2,54.581999287163796,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.65613555908203,46.471655894134,1682149856,1104.9,53.6232301858312,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b28e3,6.6016845703125,46.4805473715572,1682150036,937.26,47.4210226562924,FALSE,NA,4b28e3_2023-04-22 09:26:56,2023-04-22,2023-04-22
4b1bfd,6.61638213366997,46.5424346923828,1682152373,662.94,27.3865943660657,FALSE,NA,4b1bfd_2023-04-22 10:32:53,2023-04-22,2023-04-22
4b1bfd,6.55217742919922,46.5908296229476,1682152553,1402.08,53.9774100356642,FALSE,NA,4b1bfd_2023-04-22 10:32:53,2023-04-22,2023-04-22
