ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
391a38,HBOJI,2023-04-19T07:31:07Z,2023-04-19,2023-04-19T08:28:12Z,2023-04-19,LSGL,LSGL,391a38_2023-04-19 09:31:07
4b1af2,HBKFI,2023-04-19T07:42:35Z,2023-04-19,2023-04-19T08:11:26Z,2023-04-19,LSGL,LSGB,4b1af2_2023-04-19 09:42:35
46208f,FSF302R,2023-04-19T08:06:24Z,2023-04-19,2023-04-19T09:13:29Z,2023-04-19,LSGL,EDDM,46208f_2023-04-19 10:06:24
391a38,HBOJI,2023-04-19T09:10:10Z,2023-04-19,2023-04-19T09:44:28Z,2023-04-19,LSGL,LSGL,391a38_2023-04-19 11:10:10
463c6a,FSF504V,2023-04-19T10:24:56Z,2023-04-19,2023-04-19T10:53:17Z,2023-04-19,LSGL,LFSD,463c6a_2023-04-19 12:24:56
391a38,HBOJI,2023-04-19T11:12:30Z,2023-04-19,2023-04-19T12:12:24Z,2023-04-19,LSGL,LSGL,391a38_2023-04-19 13:12:30
4b0f56,HBFVA,2023-04-19T11:23:03Z,2023-04-19,2023-04-19T14:04:59Z,2023-04-19,LSGL,EGPH,4b0f56_2023-04-19 13:23:03
4b1af2,HBKFI,2023-04-19T11:52:42Z,2023-04-19,2023-04-19T12:51:04Z,2023-04-19,LSGL,LSGL,4b1af2_2023-04-19 13:52:42
4b43b1,RGA04,2023-04-19T12:06:03Z,2023-04-19,2023-04-19T12:20:25Z,2023-04-19,LSGL,LSGK,4b43b1_2023-04-19 14:06:03
4b3200,HBSYI,2023-04-19T12:25:09Z,2023-04-19,2023-04-19T12:58:57Z,2023-04-19,LSGL,LSGL,4b3200_2023-04-19 14:25:09
4b2811,HBPEN,2023-04-19T12:48:06Z,2023-04-19,2023-04-19T13:12:51Z,2023-04-19,LSGL,LSZB,4b2811_2023-04-19 14:48:06
4b28e3,HBPMP,2023-04-19T12:53:51Z,2023-04-19,2023-04-19T13:49:21Z,2023-04-19,LSGL,LSGL,4b28e3_2023-04-19 14:53:51
391a38,HBOJI,2023-04-19T13:24:37Z,2023-04-19,2023-04-19T14:09:42Z,2023-04-19,LSGL,LSGL,391a38_2023-04-19 15:24:37
4b43b1,RGA04,2023-04-19T14:15:42Z,2023-04-19,2023-04-19T14:26:49Z,2023-04-19,LSGL,LSMP,4b43b1_2023-04-19 16:15:42
4b43ab,RGA03,2023-04-19T14:32:20Z,2023-04-19,2023-04-19T14:54:24Z,2023-04-19,LSGL,LSZB,4b43ab_2023-04-19 16:32:20
4b28e3,HBPMP,2023-04-19T15:56:49Z,2023-04-19,2023-04-19T16:42:11Z,2023-04-19,LSGL,LSGL,4b28e3_2023-04-19 17:56:49
4b23e0,HBNPG,2023-04-19T16:07:54Z,2023-04-19,2023-04-19T16:39:07Z,2023-04-19,LSGL,LSGE,4b23e0_2023-04-19 18:07:54
4b444f,HBZWP,2023-04-19T16:27:18Z,2023-04-19,2023-04-19T16:58:47Z,2023-04-19,LSGL,LSGB,4b444f_2023-04-19 18:27:18
4b43b1,RGA04,2023-04-19T17:14:47Z,2023-04-19,2023-04-19T17:30:36Z,2023-04-19,LSGL,LSGC,4b43b1_2023-04-19 19:14:47
4b43b1,RGA04,2023-04-19T21:19:00Z,2023-04-19,2023-04-19T21:36:28Z,2023-04-19,LSGL,LSGN,4b43b1_2023-04-19 23:19:00
