ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1e44,NA,NA,1770642411,NA,51.82,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.3042,47.0785,1770642591,769.62,80.98,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.2378,46.9601,1770642771,838.2,82.35,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.245,46.8522,1770642951,1661.16,60.19,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.2414,46.8455,1770643131,1706.88,73.77,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.2413,46.819,1770643311,1684.02,65.19,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.1745,46.7601,1770643491,1569.72,44.59,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.2324,46.7729,1770643671,1706.88,54.41,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.205,46.7548,1770643851,1699.26,48.58,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.0891,46.7519,1770644031,1699.26,43.63,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,7.003,46.7068,1770644211,1562.1,44.97,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.9206,46.6442,1770644391,1897.38,57.03,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.9143,46.5867,1770644571,1981.2,76.14,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.9945,46.6423,1770644751,1737.36,72.43,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.94,46.6308,1770644931,1562.1,76.47,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.9115,46.5307,1770645111,1569.72,67.55,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.8099,46.4734,1770645291,1546.86,62.64,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.7448,46.4759,1770645471,1295.4,61.36,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b1e44,6.6164,46.4903,1770645651,1082.04,51.68,FALSE,Switzerland,4b1e44_2026-02-09 14:06:51,2026-02-09,2026-02-09
4b25ea,6.6167,46.5452,1770643272,670.56,35.02,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
4b25ea,6.5953,46.6072,1770643452,967.74,53.54,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
4b25ea,6.5436,46.5484,1770643632,960.12,52.99,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
4b25ea,6.6025,46.4965,1770643812,967.74,50.93,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
4b25ea,6.6129,46.5541,1770643992,746.76,37.45,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
4b25ea,6.6152,46.5293,1770644172,784.86,40.18,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
4b25ea,6.5855,46.5339,1770644352,899.16,48.53,FALSE,Switzerland,4b25ea_2026-02-09 14:21:12,2026-02-09,2026-02-09
