ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b3200,HBSYI,2022-10-17T06:18:49Z,2022-10-17,2022-10-17T06:51:23Z,2022-10-17,LSGL,LSGL,4b3200_2022-10-17 08:18:49
391a38,HBOJI,2022-10-17T06:33:41Z,2022-10-17,2022-10-17T07:26:29Z,2022-10-17,LSGL,LSGL,391a38_2022-10-17 08:33:41
4b1fa1,HBLZL,2022-10-17T07:35:40Z,2022-10-17,2022-10-17T08:13:10Z,2022-10-17,LSGL,LSZB,4b1fa1_2022-10-17 09:35:40
4b1bdd,HBKOJ,2022-10-17T08:27:52Z,2022-10-17,2022-10-17T09:39:38Z,2022-10-17,LSGL,LSGL,4b1bdd_2022-10-17 10:27:52
461fbd,FSF336K,2022-10-17T08:29:37Z,2022-10-17,2022-10-17T09:30:44Z,2022-10-17,LSGL,LFPB,461fbd_2022-10-17 10:29:37
4b444f,HBZWP,2022-10-17T08:33:05Z,2022-10-17,2022-10-17T09:56:51Z,2022-10-17,LSGL,LSGB,4b444f_2022-10-17 10:33:05
391a38,HBOJI,2022-10-17T08:44:30Z,2022-10-17,2022-10-17T09:35:15Z,2022-10-17,LSGL,LSGL,391a38_2022-10-17 10:44:30
aba77e,N850BN,2022-10-17T08:52:18Z,2022-10-17,2022-10-17T09:34:31Z,2022-10-17,LSGL,LFLC,aba77e_2022-10-17 10:52:18
4b1bfd,HBKPP,2022-10-17T09:32:04Z,2022-10-17,2022-10-17T09:42:06Z,2022-10-17,LSGL,LSGK,4b1bfd_2022-10-17 11:32:04
4b43ad,RGA04,2022-10-17T11:07:59Z,2022-10-17,2022-10-17T11:22:26Z,2022-10-17,LSGL,LSGC,4b43ad_2022-10-17 13:07:59
460861,FSF535E,2022-10-17T11:35:56Z,2022-10-17,2022-10-17T12:58:12Z,2022-10-17,LSGL,LSGL,460861_2022-10-17 13:35:56
4b0f89,HBFWZ,2022-10-17T11:59:47Z,2022-10-17,2022-10-17T13:36:19Z,2022-10-17,LSGL,LSGL,4b0f89_2022-10-17 13:59:47
4b28e3,HBPMP,2022-10-17T12:14:03Z,2022-10-17,2022-10-17T12:25:20Z,2022-10-17,LSGL,LSGY,4b28e3_2022-10-17 14:14:03
461981,FSF101H,2022-10-17T12:14:52Z,2022-10-17,2022-10-17T12:38:30Z,2022-10-17,LSGL,LFEV,461981_2022-10-17 14:14:52
4b1af2,HBKFI,2022-10-17T12:20:25Z,2022-10-17,2022-10-17T12:46:09Z,2022-10-17,LSGL,LSGL,4b1af2_2022-10-17 14:20:25
4b1af2,HBKFI,2022-10-17T13:55:09Z,2022-10-17,2022-10-17T14:45:38Z,2022-10-17,LSGL,LSGL,4b1af2_2022-10-17 15:55:09
391a38,HBOJI,2022-10-17T15:14:01Z,2022-10-17,2022-10-17T16:05:56Z,2022-10-17,LSGL,LSGL,391a38_2022-10-17 17:14:01
4643c5,FSF100A,2022-10-17T15:42:17Z,2022-10-17,2022-10-17T17:25:53Z,2022-10-17,LSGL,LKTB,4643c5_2022-10-17 17:42:17
4b1af2,HBKFI,2022-10-17T15:44:23Z,2022-10-17,2022-10-17T16:10:43Z,2022-10-17,LSGL,LSGL,4b1af2_2022-10-17 17:44:23
4b1bdd,HBKOJ,2022-10-17T16:18:56Z,2022-10-17,2022-10-17T16:35:33Z,2022-10-17,LSGL,LSGL,4b1bdd_2022-10-17 18:18:56
4b43ad,RGA04,2022-10-17T17:53:00Z,2022-10-17,2022-10-17T18:07:54Z,2022-10-17,LSGL,LSGE,4b43ad_2022-10-17 19:53:00
