ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1b9d,6.617,46.5439,1771770094,NA,5.17,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.6176,46.549,1771770274,NA,7.22,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.6219,46.5069,1771770454,998.22,49.24,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.7293,46.4624,1771770634,1615.44,55.69,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.8373,46.4103,1771770814,2057.4,52.27,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.9264,46.3533,1771770994,2293.62,65.34,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.9776,46.4247,1771771174,2278.38,63.04,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.9979,46.5278,1771771354,2240.28,68.64,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.9154,46.5914,1771771534,1935.48,59.8,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.7874,46.618,1771771714,1615.44,55.34,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.657,46.6316,1771771894,1318.26,59.56,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b1b9d,6.619,46.5701,1771772074,883.92,46.95,FALSE,Switzerland,4b1b9d_2026-02-22 15:21:34,2026-02-22,2026-02-22
4b27c0,NA,NA,1771773465,NA,46.04,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.5767,46.9257,1771773645,1524,53.98,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.6312,47.0048,1771773825,2301.24,39.58,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.5437,46.9842,1771774005,2842.26,56.78,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.4053,46.9532,1771774185,2827.02,63.13,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.2618,46.9229,1771774365,2827.02,63.96,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.1267,46.869,1771774545,2506.98,70.94,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,7.0041,46.792,1771774725,2011.68,68.64,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,6.8773,46.7223,1771774905,1508.76,69.97,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,6.7291,46.6583,1771775085,1074.42,72.21,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
4b27c0,6.6069,46.5975,1771775265,1112.52,50.93,FALSE,Switzerland,4b27c0_2026-02-22 16:17:45,2026-02-22,2026-02-22
