ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ad,RGA04,2022-10-15T22:53:55Z,2022-10-16,2022-10-15T23:08:13Z,2022-10-16,LSGL,LSGN,4b43ad_2022-10-16 00:53:55
4b43ab,RGA03,2022-10-16T00:51:00Z,2022-10-16,2022-10-16T01:09:50Z,2022-10-16,LSGL,LSZB,4b43ab_2022-10-16 02:51:00
4b1af2,HBKFI,2022-10-16T06:49:59Z,2022-10-16,2022-10-16T09:16:27Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 08:49:59
46316e,FSF602W,2022-10-16T07:55:42Z,2022-10-16,2022-10-16T09:36:29Z,2022-10-16,LSGL,EGKB,46316e_2022-10-16 09:55:42
4b28e3,HBPMP,2022-10-16T08:22:50Z,2022-10-16,2022-10-16T08:50:19Z,2022-10-16,LSGL,LSGC,4b28e3_2022-10-16 10:22:50
4b1bdd,HBKOJ,2022-10-16T08:53:03Z,2022-10-16,2022-10-16T09:09:50Z,2022-10-16,LSGL,LSGK,4b1bdd_2022-10-16 10:53:03
391a38,HBOJI,2022-10-16T09:37:25Z,2022-10-16,2022-10-16T10:43:07Z,2022-10-16,LSGL,LSGL,391a38_2022-10-16 11:37:25
4b07df,HBCZN,2022-10-16T10:11:47Z,2022-10-16,2022-10-16T10:34:28Z,2022-10-16,LSGL,LSZJ,4b07df_2022-10-16 12:11:47
460d4c,FSF426H,2022-10-16T10:13:15Z,2022-10-16,2022-10-16T11:13:18Z,2022-10-16,LSGL,LFMD,460d4c_2022-10-16 12:13:15
4b1af2,HBKFI,2022-10-16T10:14:37Z,2022-10-16,2022-10-16T10:38:38Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 12:14:37
461fbd,FSF778H,2022-10-16T11:51:24Z,2022-10-16,2022-10-16T12:58:44Z,2022-10-16,LSGL,LIRQ,461fbd_2022-10-16 13:51:24
46208f,OHMIP,2022-10-16T12:08:16Z,2022-10-16,2022-10-16T12:43:39Z,2022-10-16,LSGL,LFLB,46208f_2022-10-16 14:08:16
4b28a6,HBPKG,2022-10-16T12:38:38Z,2022-10-16,2022-10-16T13:43:55Z,2022-10-16,LSGL,LSPL,4b28a6_2022-10-16 14:38:38
391a38,HBOJI,2022-10-16T13:17:53Z,2022-10-16,2022-10-16T13:39:29Z,2022-10-16,LSGL,LSGB,391a38_2022-10-16 15:17:53
4b1bdd,HBKOJ,2022-10-16T13:23:56Z,2022-10-16,2022-10-16T14:47:12Z,2022-10-16,LSGL,LSGL,4b1bdd_2022-10-16 15:23:56
49d452,OKHFH,2022-10-16T14:10:38Z,2022-10-16,2022-10-16T16:40:28Z,2022-10-16,LSGL,LEMU,49d452_2022-10-16 16:10:38
4b1aa5,HBKCJ,2022-10-16T14:35:40Z,2022-10-16,2022-10-16T15:17:00Z,2022-10-16,LSGL,LSPL,4b1aa5_2022-10-16 16:35:40
4b0682,HBCMC,2022-10-16T14:37:24Z,2022-10-16,2022-10-16T15:10:57Z,2022-10-16,LSGL,LSZG,4b0682_2022-10-16 16:37:24
4b43ad,RGA04,2022-10-16T15:16:13Z,2022-10-16,2022-10-16T15:27:56Z,2022-10-16,LSGL,LSGE,4b43ad_2022-10-16 17:16:13
4b1af2,HBKFI,2022-10-16T15:35:47Z,2022-10-16,2022-10-16T16:20:46Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 17:35:47
4b4271,HBZEF,2022-10-16T15:37:05Z,2022-10-16,2022-10-16T15:48:09Z,2022-10-16,LSGL,LSGB,4b4271_2022-10-16 17:37:05
4b43ad,RGA04,2022-10-16T16:48:01Z,2022-10-16,2022-10-16T17:12:16Z,2022-10-16,LSGL,LSGK,4b43ad_2022-10-16 18:48:01
