ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b3e2d,7.0087,46.2182,1767152378,1424.94,60.84,FALSE,Switzerland,4b3e2d_2025-12-31 04:39:38,2025-12-31,2025-12-31
4b3e2d,6.9541,46.3143,1767152558,1402.08,66.78,FALSE,Switzerland,4b3e2d_2025-12-31 04:39:38,2025-12-31,2025-12-31
4b3e2d,6.8942,46.4062,1767152738,1120.14,70.94,FALSE,Switzerland,4b3e2d_2025-12-31 04:39:38,2025-12-31,2025-12-31
4b3e2d,6.7484,46.4739,1767152918,1112.52,65.34,FALSE,Switzerland,4b3e2d_2025-12-31 04:39:38,2025-12-31,2025-12-31
4b3e2d,6.6367,46.5167,1767153098,762,30.91,FALSE,Switzerland,4b3e2d_2025-12-31 04:39:38,2025-12-31,2025-12-31
4b1bdd,6.6169,46.5493,1767167854,708.66,35.02,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,6.6217,46.5904,1767168034,1325.88,43.12,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,6.7019,46.5486,1767168214,1805.94,43.47,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,6.7819,46.4877,1767168394,2019.3,55.8,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,6.8565,46.429,1767168574,2407.92,47.24,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,6.956,46.4018,1767168754,2583.18,50.51,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,7.0498,46.3522,1767168934,2712.72,62.05,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,7.0314,46.3352,1767169114,2659.38,65.44,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,7.0275,46.3101,1767169294,2781.3,41.87,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,7.0409,46.3074,1767169474,2971.8,46.28,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,7.0906,46.311,1767169654,3009.9,48.64,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
4b1bdd,7.2066,46.3218,1767169834,2994.66,56.6,FALSE,Switzerland,4b1bdd_2025-12-31 08:57:34,2025-12-31,2025-12-31
