ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b0fc0,6.61651611328125,46.543212890625,1676626341,678.18,47.4293932878758,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,6.71244551495808,46.5064086914062,1676626521,2240.28,92.6699150902496,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,6.90744781494141,46.5709518173994,1676626701,3924.3,92.2333676656533,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,7.09957960175305,46.6774749755859,1676626881,4785.36,129.513256598078,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,7.40699581983613,46.6995391845703,1676627061,5090.16,141.691737395859,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,7.74563598632812,46.6743908898305,1676627241,5090.16,147.537839532124,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.09060668945312,46.6476699053231,1676627421,5090.16,147.596126353982,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.43255615234375,46.6182954432601,1676627601,5082.54,148.819322054016,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.61822509765625,46.4344606561176,1676627781,5090.16,147.373615897402,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.65207672119141,46.1956942283501,1676627961,4785.36,143.739004627795,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.8433242425686,46.0312957763672,1676628141,4221.48,132.347155642791,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.84781255954649,45.8748321533203,1676628321,3855.72,102.693125212019,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.83438110351562,45.8358454300185,1676628501,3169.92,92.7384304861398,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.78819163252668,45.8325347900391,1676628681,1874.52,94.904809822187,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.85964965820312,45.8998082047802,1676628861,1584.96,70.9410628314108,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.92543029785156,46.0089266502251,1676629041,1104.9,75.362095387924,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
4b0fc0,8.92063047827744,46.0245666503906,1676629221,464.82,47.9979284618501,FALSE,NA,4b0fc0_2023-02-17 10:32:21,2023-02-17,2023-02-17
391a38,6.61658477783203,46.5445101463189,1676628304,670.56,34.0156036927554,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
391a38,6.63500529963796,46.4905700683594,1676628484,1303.02,41.6826643855433,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
391a38,6.73609291634909,46.4528961181641,1676628664,1478.28,53.22941900425,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
391a38,6.83711354325457,46.3966369628906,1676628844,1417.32,52.7900765750731,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
391a38,6.90068686880717,46.3252258300781,1676629024,1455.42,52.266092621716,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
391a38,6.96416473388672,46.2515569137315,1676629204,1463.04,52.9277628414858,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
391a38,7.01430157917302,46.1683502197266,1676629384,1440.18,58.2844846214642,FALSE,NA,391a38_2023-02-17 11:05:04,2023-02-17,2023-02-17
4b07df,6.61775207519531,46.5425549523305,1676635430,685.8,0,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,6.61758041381836,46.5426015045683,1676635610,NA,0,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,6.61716842651367,46.5454528291347,1676635790,NA,0,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,6.61497534775152,46.5371704101562,1676635970,731.52,46.7917856128843,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,6.69664764404297,46.4881819385593,1676636150,1242.06,81.4139121815868,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,6.86149783250762,46.5498962402344,1676636330,1249.68,81.6006136561592,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,6.99945831298828,46.6432474427304,1676636510,1318.26,82.9978510792957,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b07df,7.07251739501953,46.7439399331303,1676636690,1005.84,70.5313793277105,FALSE,NA,4b07df_2023-02-17 13:03:50,2023-02-17,2023-02-17
4b1bdd,6.61638213366997,46.5416107177734,1676636278,685.8,38.6689456103784,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.65181974085366,46.4975280761719,1676636458,1310.64,45.1129551022302,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.73602592654345,46.5059051513672,1676636638,1592.58,57.6475763936417,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.79744720458984,46.537061788268,1676636818,1554.48,33.244388688498,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.83747863769531,46.5706725039725,1676636998,1242.06,45.785516,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.8807373046875,46.5591275489936,1676637178,1135.38,40.6540978125738,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.79717254638672,46.5916675632283,1676637358,1272.54,60.5428683953247,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.67312249904726,46.623046875,1676637538,1120.14,52.9652515224992,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b1bdd,6.61966463414634,46.5743865966797,1676637718,883.92,44.4837915206187,FALSE,NA,4b1bdd_2023-02-17 13:17:58,2023-02-17,2023-02-17
4b3200,6.61665009289253,46.5450897216797,1676639949,NA,36.0698256834238,FALSE,NA,4b3200_2023-02-17 14:19:09,2023-02-17,2023-02-17
4b3200,6.61845881764482,46.4938659667969,1676640129,NA,41.4917504153498,FALSE,NA,4b3200_2023-02-17 14:19:09,2023-02-17,2023-02-17
4b3200,6.66240413014482,46.4850311279297,1676640309,NA,50.3682449852851,FALSE,NA,4b3200_2023-02-17 14:19:09,2023-02-17,2023-02-17
4b3200,6.73837056974085,46.486083984375,1676640489,NA,42.3347092172486,FALSE,NA,4b3200_2023-02-17 14:19:09,2023-02-17,2023-02-17
