ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b44a5,HBZZX,2025-12-08T08:46:38Z,2025-12-08,2025-12-08T09:31:37Z,2025-12-08,LSGY,LSGL,4b44a5_2025-12-08 09:46:38
4b1bdd,HBKOJ,2025-12-08T10:04:11Z,2025-12-08,2025-12-08T11:08:19Z,2025-12-08,LSGL,LSGL,4b1bdd_2025-12-08 11:04:11
4b28b1,HBPKR,2025-12-08T11:23:19Z,2025-12-08,2025-12-08T12:55:06Z,2025-12-08,LSGL,LSGL,4b28b1_2025-12-08 12:23:19
4b3e2d,AGV01,2025-12-08T12:12:38Z,2025-12-08,2025-12-08T12:26:13Z,2025-12-08,NA,LSGL,4b3e2d_2025-12-08 13:12:38
4b0c39,HBEQJ,2025-12-08T12:17:17Z,2025-12-08,2025-12-08T12:57:36Z,2025-12-08,LSMM,LSGL,4b0c39_2025-12-08 13:17:17
4b25ea,HBOJI,2025-12-08T12:31:21Z,2025-12-08,2025-12-08T12:52:14Z,2025-12-08,LSGB,LSGL,4b25ea_2025-12-08 13:31:21
4b28b1,HBPKR,2025-12-08T13:42:43Z,2025-12-08,2025-12-08T14:15:01Z,2025-12-08,LSGL,LSGL,4b28b1_2025-12-08 14:42:43
461fbd,FS413L,2025-12-08T14:08:19Z,2025-12-08,2025-12-08T15:03:30Z,2025-12-08,LFTZ,LSGL,461fbd_2025-12-08 15:08:19
4b1af2,HBKFI,2025-12-08T15:13:59Z,2025-12-08,2025-12-08T15:29:24Z,2025-12-08,LSGY,LSGL,4b1af2_2025-12-08 16:13:59
4b32fd,RGA03,2025-12-08T17:19:00Z,2025-12-08,2025-12-08T17:29:44Z,2025-12-08,LSTO,LSGL,4b32fd_2025-12-08 18:19:00
