ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ab,RGA03,2023-04-10T02:40:30Z,2023-04-10,2023-04-10T03:01:59Z,2023-04-10,LSGL,LSZB,4b43ab_2023-04-10 04:40:30
4b43b1,RGA04,2023-04-10T06:26:58Z,2023-04-10,2023-04-10T06:46:39Z,2023-04-10,LSGL,LSGN,4b43b1_2023-04-10 08:26:58
4b1af2,HBKFI,2023-04-10T06:48:41Z,2023-04-10,2023-04-10T07:34:46Z,2023-04-10,LSGL,LSGL,4b1af2_2023-04-10 08:48:41
4b1bdd,HBKOJ,2023-04-10T06:56:20Z,2023-04-10,2023-04-10T07:51:48Z,2023-04-10,LSGL,LSGL,4b1bdd_2023-04-10 08:56:20
4b28e3,HBPMP,2023-04-10T07:35:35Z,2023-04-10,2023-04-10T08:14:12Z,2023-04-10,LSGL,LSGE,4b28e3_2023-04-10 09:35:35
391a38,HBOJI,2023-04-10T07:56:33Z,2023-04-10,2023-04-10T08:24:59Z,2023-04-10,LSGL,LSZB,391a38_2023-04-10 09:56:33
44081c,OEFAX,2023-04-10T08:18:58Z,2023-04-10,2023-04-10T09:56:48Z,2023-04-10,LSGL,LIPE,44081c_2023-04-10 10:18:58
461838,FSF231W,2023-04-10T08:36:57Z,2023-04-10,2023-04-10T08:47:14Z,2023-04-10,LSGL,LSGB,461838_2023-04-10 10:36:57
4b1af2,HBKFI,2023-04-10T08:44:36Z,2023-04-10,2023-04-10T09:11:36Z,2023-04-10,LSGL,LSGL,4b1af2_2023-04-10 10:44:36
4b43b2,RGA18,2023-04-10T09:57:17Z,2023-04-10,2023-04-10T10:07:51Z,2023-04-10,LSGL,LSGB,4b43b2_2023-04-10 11:57:17
391a38,HBOJI,2023-04-10T11:08:16Z,2023-04-10,2023-04-10T11:43:29Z,2023-04-10,LSGL,LSGL,391a38_2023-04-10 13:08:16
4b43b1,RGA04,2023-04-10T12:28:50Z,2023-04-10,2023-04-10T12:42:12Z,2023-04-10,LSGL,LSGP,4b43b1_2023-04-10 14:28:50
424720,VPCZR,2023-04-10T12:47:07Z,2023-04-10,2023-04-10T13:31:27Z,2023-04-10,LSGL,LSGG,424720_2023-04-10 14:47:07
4b1bdd,HBKOJ,2023-04-10T13:11:49Z,2023-04-10,2023-04-10T14:20:18Z,2023-04-10,LSGL,LSGL,4b1bdd_2023-04-10 15:11:49
391a38,HBOJI,2023-04-10T13:28:04Z,2023-04-10,2023-04-10T14:13:14Z,2023-04-10,LSGL,LSGL,391a38_2023-04-10 15:28:04
4b1b2f,HBKHR,2023-04-10T13:29:14Z,2023-04-10,2023-04-10T14:12:07Z,2023-04-10,LSGL,LSZH,4b1b2f_2023-04-10 15:29:14
4b27bf,HBPBJ,2023-04-10T13:59:53Z,2023-04-10,2023-04-10T14:29:23Z,2023-04-10,LSGL,LSGG,4b27bf_2023-04-10 15:59:53
4b43b1,RGA04,2023-04-10T14:35:03Z,2023-04-10,2023-04-10T15:07:44Z,2023-04-10,LSGL,LSGL,4b43b1_2023-04-10 16:35:03
4b43b2,RGA18,2023-04-10T15:12:01Z,2023-04-10,2023-04-10T15:22:06Z,2023-04-10,LSGL,LSGB,4b43b2_2023-04-10 17:12:01
460cb6,FSF832A,2023-04-10T15:31:26Z,2023-04-10,2023-04-10T16:36:37Z,2023-04-10,LSGL,LFPB,460cb6_2023-04-10 17:31:26
