ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b28e3,HBPMP,2022-10-18T06:17:29Z,2022-10-18,2022-10-18T07:09:09Z,2022-10-18,LSGL,LSGL,4b28e3_2022-10-18 08:17:29
391a38,HBOJI,2022-10-18T06:21:41Z,2022-10-18,2022-10-18T07:15:06Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 08:21:41
4b1fa1,HBLZL,2022-10-18T07:03:10Z,2022-10-18,2022-10-18T09:20:59Z,2022-10-18,LSGL,LSGL,4b1fa1_2022-10-18 09:03:10
4b2801,HBPDX,2022-10-18T08:21:17Z,2022-10-18,2022-10-18T08:37:15Z,2022-10-18,LSGC,LSGL,4b2801_2022-10-18 10:21:17
4b1af2,HBKFI,2022-10-18T08:30:59Z,2022-10-18,2022-10-18T09:30:28Z,2022-10-18,LSGL,LSGL,4b1af2_2022-10-18 10:30:59
4b4271,HBZEF,2022-10-18T10:08:37Z,2022-10-18,2022-10-18T10:19:27Z,2022-10-18,LSGB,LSGL,4b4271_2022-10-18 12:08:37
460861,OHDEN,2022-10-18T10:57:37Z,2022-10-18,2022-10-18T11:13:11Z,2022-10-18,LSGL,LSGL,460861_2022-10-18 12:57:37
46208f,FSF110Y,2022-10-18T11:20:10Z,2022-10-18,2022-10-18T12:18:22Z,2022-10-18,EDRZ,LSGL,46208f_2022-10-18 13:20:10
4b1baf,HBKMP,2022-10-18T11:21:26Z,2022-10-18,2022-10-18T11:45:59Z,2022-10-18,LSZQ,LSGL,4b1baf_2022-10-18 13:21:26
4b2964,HBPRO,2022-10-18T11:43:34Z,2022-10-18,2022-10-18T12:37:13Z,2022-10-18,LSZR,LSGL,4b2964_2022-10-18 13:43:34
4b1af2,HBKFI,2022-10-18T11:49:10Z,2022-10-18,2022-10-18T12:29:10Z,2022-10-18,LSZB,LSGL,4b1af2_2022-10-18 13:49:10
4b1fa1,HBLZL,2022-10-18T12:04:18Z,2022-10-18,2022-10-18T13:36:27Z,2022-10-18,LSGL,LSGL,4b1fa1_2022-10-18 14:04:18
391a38,HBOJI,2022-10-18T12:23:19Z,2022-10-18,2022-10-18T12:55:53Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 14:23:19
4b28e3,HBPMP,2022-10-18T12:34:12Z,2022-10-18,2022-10-18T13:02:11Z,2022-10-18,NA,LSGL,4b28e3_2022-10-18 14:34:12
46316e,FSF268T,2022-10-18T12:38:30Z,2022-10-18,2022-10-18T14:54:04Z,2022-10-18,LEIB,LSGL,46316e_2022-10-18 14:38:30
391a38,HBOJI,2022-10-18T13:37:53Z,2022-10-18,2022-10-18T14:17:50Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 15:37:53
461fbd,FSF336K,2022-10-18T14:05:54Z,2022-10-18,2022-10-18T15:04:22Z,2022-10-18,LFPB,LSGL,461fbd_2022-10-18 16:05:54
462dd1,FSF602W,2022-10-18T14:39:35Z,2022-10-18,2022-10-18T16:19:16Z,2022-10-18,EGKB,LSGL,462dd1_2022-10-18 16:39:35
4b27c0,HBPBK,2022-10-18T15:02:44Z,2022-10-18,2022-10-18T15:20:41Z,2022-10-18,LSGL,LSGL,4b27c0_2022-10-18 17:02:44
391a38,HBOJI,2022-10-18T15:23:17Z,2022-10-18,2022-10-18T16:02:27Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 17:23:17
4b1bfd,HBKPP,2022-10-18T16:21:15Z,2022-10-18,2022-10-18T16:34:08Z,2022-10-18,LFLI,LSGL,4b1bfd_2022-10-18 18:21:15
4b43ad,RGA04,2022-10-18T18:46:43Z,2022-10-18,2022-10-18T19:05:50Z,2022-10-18,LSZB,LSGL,4b43ad_2022-10-18 20:46:43
