ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4d02a4,6.61658310308689,46.5440368652344,1667636163,670.56,48.9695565897967,FALSE,NA,4d02a4_2022-11-05 09:16:03,2022-11-05,2022-11-05
4d02a4,6.68410882717226,46.4508361816406,1667636343,754.38,92.8810085644325,FALSE,NA,4d02a4_2022-11-05 09:16:03,2022-11-05,2022-11-05
4d02a4,6.87315405868902,46.3693542480469,1667636523,1089.66,97.2448854402511,FALSE,NA,4d02a4_2022-11-05 09:16:03,2022-11-05,2022-11-05
4d02a4,6.97316983850991,46.2425537109375,1667636703,1112.52,83.0552272793822,FALSE,NA,4d02a4_2022-11-05 09:16:03,2022-11-05,2022-11-05
4d02a4,7.05958668778582,46.1150207519531,1667636883,1173.48,88.9497329993174,FALSE,NA,4d02a4_2022-11-05 09:16:03,2022-11-05,2022-11-05
4b1af2,6.61658477783203,46.5442773851298,1667638624,670.56,36.615983111245,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.57463073730469,46.5055924755032,1667638804,975.36,48.3823573703051,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.55723013528963,46.5845489501953,1667638984,1028.7,53.2890486932285,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.6037880502096,46.6694641113281,1667639164,1028.7,58.2390598739967,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.65963745117188,46.7496658583819,1667639344,1104.9,57.9840236663837,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.72740936279297,46.827827065678,1667639524,1066.8,47.2168799037131,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.78363506610577,46.8914639747749,1667639704,1104.9,53.0775586962392,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.84159498948317,46.9636199433925,1667639884,1158.24,50.1101201878659,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.88808441162109,46.9703063964844,1667640064,670.56,37.2572548615477,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1af2,6.87977600097656,46.9468231201172,1667640244,807.72,46.4397919335268,FALSE,NA,4b1af2_2022-11-05 09:57:04,2022-11-05,2022-11-05
4b1bfd,6.61658310308689,46.5445861816406,1667643257,662.94,44.3168947560437,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.58918762207031,46.5594999668962,1667643437,899.16,48.1300785666033,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.61696829446932,46.5411186218262,1667643617,NA,14.4411312492882,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.5856338128811,46.5416107177734,1667643797,883.92,62.383626950065,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.61695154701791,46.5483055114746,1667643977,NA,18.548542203548,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.61680081995522,46.5410270690918,1667644157,NA,18.548542203548,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.59440612792969,46.5572654594809,1667644337,899.16,52.4556325395757,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.61624145507812,46.5413445941472,1667644517,662.94,36.1028281232205,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.61683431485804,46.5417594909668,1667644697,NA,15.4675782441513,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.61658477783203,46.5446032507945,1667644877,662.94,37.6423986535681,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.64766637290396,46.628173828125,1667645057,1150.62,77.7831842667687,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.65905463986281,46.5085144042969,1667645237,1104.9,80.5314390593989,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.76915740966797,46.4204018802966,1667645417,1135.38,80.0683788282894,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.90463926733994,46.3359375,1667645597,876.3,73.1614613322862,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,6.98366546630859,46.2332153320312,1667645777,1143,72.9604206569665,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1bfd,7.06565093994141,46.113203662937,1667645957,1120.14,85.595814062377,FALSE,NA,4b1bfd_2022-11-05 11:14:17,2022-11-05,2022-11-05
4b1af2,6.61654960818407,46.5443344116211,1667646753,NA,NA,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.63581085205078,46.6183885477357,1667646933,1127.76,53.169722440791,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.74306488037109,46.6562355170816,1667647113,1165.86,53.2890486932285,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.6625381097561,46.6500091552734,1667647293,1082.04,59.7309140511211,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.53274536132812,46.6255110401218,1667647473,1181.1,61.1409714229828,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.48508211461509,46.5331420898438,1667647653,1082.04,59.7840593844353,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.57415008544922,46.4834801625397,1667647833,1036.32,55.6456266106439,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b1af2,6.61604718464177,46.5385894775391,1667648013,685.8,34.0156036927554,FALSE,NA,4b1af2_2022-11-05 12:12:33,2022-11-05,2022-11-05
4b3200,6.61679077148438,46.5410187284825,1667647619,NA,0,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.61624815405869,46.5411071777344,1667647799,NA,1.028888,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.61528015136719,46.5930641303628,1667647979,NA,39.1011283535229,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.56728363037109,46.598371085474,1667648159,NA,40.6801289327776,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.52505493164062,46.5369686837924,1667648339,NA,39.5954817498369,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.54162151057546,46.4793548583984,1667648519,NA,41.3127680662778,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.60930633544922,46.5032648636123,1667648699,NA,30.9522619120529,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.61699676513672,46.553680937169,1667648879,NA,31.9121186528774,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.5849639148247,46.5943908691406,1667649059,NA,42.9306523279475,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.55780792236328,46.5254237288136,1667649239,NA,45.5624321447263,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.61397552490234,46.5166719081038,1667649419,NA,32.0981726150641,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b3200,6.61727142333984,46.5461860268803,1667649599,NA,5.17009821403192,FALSE,NA,4b3200_2022-11-05 12:26:59,2022-11-05,2022-11-05
4b1af2,6.61658310308689,46.5443344116211,1667658033,NA,NA,FALSE,NA,4b1af2_2022-11-05 15:20:33,2022-11-05,2022-11-05
4b1af2,6.62964611518674,46.6075286865234,1667658213,1455.42,50.5334861110261,FALSE,NA,4b1af2_2022-11-05 15:20:33,2022-11-05,2022-11-05
4b1af2,6.7576904296875,46.6388249801377,1667658393,1546.86,58.0775150840523,FALSE,NA,4b1af2_2022-11-05 15:20:33,2022-11-05,2022-11-05
4b1af2,6.88983452029345,46.6735382080078,1667658573,1424.94,59.6511072716469,FALSE,NA,4b1af2_2022-11-05 15:20:33,2022-11-05,2022-11-05
4b1af2,7.01322974228277,46.7043914794922,1667658753,1257.3,52.2433016211607,FALSE,NA,4b1af2_2022-11-05 15:20:33,2022-11-05,2022-11-05
4b1af2,7.10513975562119,46.7319030761719,1667658933,967.74,34.605680846364,FALSE,NA,4b1af2_2022-11-05 15:20:33,2022-11-05,2022-11-05
4b3200,6.61699676513672,46.5413445941472,1667660460,NA,0,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.61665009289253,46.5410614013672,1667660640,NA,3.086664,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.6148681640625,46.5851502499338,1667660820,NA,37.3317658975594,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.68297000047637,46.5609741210938,1667661000,NA,47.3400302442198,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.75590515136719,46.5068959381621,1667661180,NA,43.090635247327,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.82752227783203,46.4666282524497,1667661360,NA,42.3846911817836,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.91761016845703,46.4334365068856,1667661540,NA,44.6708050485487,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.88362121582031,46.4456797454317,1667661720,NA,40.7028925064468,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.7884521484375,46.4658834166446,1667661900,NA,44.101385142878,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.71436309814453,46.4923716399629,1667662080,NA,40.1398207043824,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.71189117431641,46.4883215952728,1667662260,NA,45.271072,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.61631011962891,46.4957699533236,1667662440,NA,38.9791065042514,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b3200,6.61651611328125,46.5432586669922,1667662620,NA,23.7537240305168,FALSE,NA,4b3200_2022-11-05 16:01:00,2022-11-05,2022-11-05
4b27c0,6.61685106230945,46.5479736328125,1667660624,678.18,42.2627565835318,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.62689953315549,46.6261138916016,1667660804,1318.26,53.3684513056322,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.51408870045732,46.6686401367188,1667660984,1394.46,74.6812527105167,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.65047994474085,46.6041870117188,1667661164,1524,75.7089601158772,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.80455649771342,46.544677734375,1667661344,1363.98,80.3142486108893,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.86799584365473,46.458251953125,1667661524,1363.98,50.4312578268375,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.90236663818359,46.3974050748146,1667661704,1409.7,68.0253718875756,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.86288452148438,46.4384641485699,1667661884,1394.46,70.5088621261169,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.78948379144436,46.5142364501953,1667662064,1409.7,64.8791188781728,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.69857025146484,46.4668610136388,1667662244,1234.44,53.9847640732608,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.76496887207031,46.5006579382945,1667662424,1188.72,45.1305510029587,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.72169010813643,46.5154266357422,1667662604,1303.02,63.0587484237389,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.76634216308594,46.5015889830508,1667662784,922.02,45.8663683868918,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.79703521728516,46.576398429224,1667662964,1508.76,61.6388931104089,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.76435089111328,46.6072625628972,1667663144,975.36,43.4088322746457,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.70433974847561,46.6714782714844,1667663324,1303.02,49.0910057028008,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.76114710365854,46.6718444824219,1667663504,1188.72,62.6714422126009,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.74189758300781,46.5558688923464,1667663684,1173.48,70.9056132876417,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b27c0,6.58328247070312,46.5446032507945,1667663864,891.54,74.9130095566109,FALSE,NA,4b27c0_2022-11-05 16:03:44,2022-11-05,2022-11-05
4b4414,6.64109802246094,46.524539236295,1667669384,632.46,0,FALSE,NA,4b4414_2022-11-05 18:29:44,2022-11-05,2022-11-05
4b4414,6.68161010742188,46.4964682368909,1667669564,1135.38,52.8476981076017,FALSE,NA,4b4414_2022-11-05 18:29:44,2022-11-05,2022-11-05
4b4414,6.79276629192073,46.4495086669922,1667669744,1943.1,56.1144988524368,FALSE,NA,4b4414_2022-11-05 18:29:44,2022-11-05,2022-11-05
4b4414,6.90621185302734,46.4006637314619,1667669924,2651.76,59.384310076292,FALSE,NA,4b4414_2022-11-05 18:29:44,2022-11-05,2022-11-05
4b4414,7.03660918445122,46.3446807861328,1667670104,2926.08,70.9447933319172,FALSE,NA,4b4414_2022-11-05 18:29:44,2022-11-05,2022-11-05
