ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
46316e,11953,2022-09-12T06:07:35Z,2022-09-12,2022-09-12T08:03:18Z,2022-09-12,LSGL,EGHH,46316e_2022-09-12 08:07:35
461108,FSF874W,2022-09-12T06:14:17Z,2022-09-12,2022-09-12T07:43:03Z,2022-09-12,LSGL,LFBD,461108_2022-09-12 08:14:17
461fbd,FSF425Y,2022-09-12T06:32:06Z,2022-09-12,2022-09-12T07:43:48Z,2022-09-12,LSGL,NA,461fbd_2022-09-12 08:32:06
4b1af2,HBKFI,2022-09-12T06:56:46Z,2022-09-12,2022-09-12T07:48:52Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 08:56:46
4b3204,HBSYM,2022-09-12T08:26:56Z,2022-09-12,2022-09-12T09:12:23Z,2022-09-12,LSGL,LSGL,4b3204_2022-09-12 10:26:56
4b1c2b,HBKRJ,2022-09-12T09:32:49Z,2022-09-12,2022-09-12T11:08:56Z,2022-09-12,LSGL,EGKB,4b1c2b_2022-09-12 11:32:49
4b1bdd,HBKOJ,2022-09-12T09:38:43Z,2022-09-12,2022-09-12T11:02:39Z,2022-09-12,LSGL,LSGL,4b1bdd_2022-09-12 11:38:43
4b2801,HBPDX,2022-09-12T09:42:01Z,2022-09-12,2022-09-12T09:58:29Z,2022-09-12,LSGL,LSGC,4b2801_2022-09-12 11:42:01
4b43ad,RGA04,2022-09-12T11:59:35Z,2022-09-12,2022-09-12T12:16:26Z,2022-09-12,LSGL,LSTB,4b43ad_2022-09-12 13:59:35
461fbd,FSF425Y,2022-09-12T12:25:38Z,2022-09-12,2022-09-12T13:02:22Z,2022-09-12,LSGL,LIMF,461fbd_2022-09-12 14:25:38
4b1bdd,HBKOJ,2022-09-12T12:41:00Z,2022-09-12,2022-09-12T13:11:35Z,2022-09-12,LSGL,LSZG,4b1bdd_2022-09-12 14:41:00
4b2811,HBPEN,2022-09-12T12:54:04Z,2022-09-12,2022-09-12T13:32:01Z,2022-09-12,LSGL,LSZB,4b2811_2022-09-12 14:54:04
4b1af2,HBKFI,2022-09-12T14:36:35Z,2022-09-12,2022-09-12T15:25:59Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 16:36:35
44c06b,OOPCK,2022-09-12T15:00:20Z,2022-09-12,2022-09-12T16:57:59Z,2022-09-12,LSGL,EGLD,44c06b_2022-09-12 17:00:20
460aa7,FSF919F,2022-09-12T15:21:53Z,2022-09-12,2022-09-12T16:57:33Z,2022-09-12,LSGL,LOAN,460aa7_2022-09-12 17:21:53
4b43ad,RGA04,2022-09-12T16:06:38Z,2022-09-12,2022-09-12T16:20:10Z,2022-09-12,LSGL,LSGK,4b43ad_2022-09-12 18:06:38
4b28e3,HBPMP,2022-09-12T16:14:50Z,2022-09-12,2022-09-12T17:03:48Z,2022-09-12,LSGL,LSGL,4b28e3_2022-09-12 18:14:50
4b1af2,HBKFI,2022-09-12T16:21:13Z,2022-09-12,2022-09-12T16:56:14Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 18:21:13
4b2bee,HBQQO,2022-09-12T16:37:30Z,2022-09-12,2022-09-12T16:59:26Z,2022-09-12,LSGL,LSGL,4b2bee_2022-09-12 18:37:30
4b2bef,HBQQP,2022-09-12T16:57:15Z,2022-09-12,2022-09-12T17:24:03Z,2022-09-12,LSGL,LSGL,4b2bef_2022-09-12 18:57:15
