ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b25ea,HBOJI,2026-03-03T07:44:19Z,2026-03-03,2026-03-03T08:58:29Z,2026-03-03,LSGL,LSPN,4b25ea_2026-03-03 08:44:19
4b3301,RGA04,2026-03-03T08:11:06Z,2026-03-03,2026-03-03T08:21:27Z,2026-03-03,LSGL,LSGY,4b3301_2026-03-03 09:11:06
4b1af2,HBKFI,2026-03-03T10:11:04Z,2026-03-03,2026-03-03T10:52:50Z,2026-03-03,LSGL,LSGL,4b1af2_2026-03-03 11:11:04
4b1bcd,HBKNT,2026-03-03T10:11:26Z,2026-03-03,2026-03-03T10:50:28Z,2026-03-03,LSGL,LSZP,4b1bcd_2026-03-03 11:11:26
4b4455,HBZWV,2026-03-03T11:16:58Z,2026-03-03,2026-03-03T12:04:26Z,2026-03-03,LSGL,LIMC,4b4455_2026-03-03 12:16:58
4b1af2,HBKFI,2026-03-03T11:20:34Z,2026-03-03,2026-03-03T11:39:42Z,2026-03-03,LSGL,LSGE,4b1af2_2026-03-03 12:20:34
4b1c62,HBKTM,2026-03-03T13:17:09Z,2026-03-03,2026-03-03T14:29:14Z,2026-03-03,LSGL,LSMF,4b1c62_2026-03-03 14:17:09
4b1af2,HBKFI,2026-03-03T14:00:04Z,2026-03-03,2026-03-03T14:37:47Z,2026-03-03,LSGL,LSGN,4b1af2_2026-03-03 15:00:04
4aaa0b,SEJPK,2026-03-03T14:17:19Z,2026-03-03,2026-03-03T16:35:48Z,2026-03-03,LSGL,LSTA,4aaa0b_2026-03-03 15:17:19
4b25ea,HBOJI,2026-03-03T14:36:02Z,2026-03-03,2026-03-03T15:30:30Z,2026-03-03,LSGL,LSGL,4b25ea_2026-03-03 15:36:02
4b3302,RGA15,2026-03-03T15:14:47Z,2026-03-03,2026-03-03T15:32:43Z,2026-03-03,LSGL,LSGG,4b3302_2026-03-03 16:14:47
4b1af2,HBKFI,2026-03-03T16:14:21Z,2026-03-03,2026-03-03T16:50:26Z,2026-03-03,LSGL,LSGL,4b1af2_2026-03-03 17:14:21
4b3301,RGA04,2026-03-03T18:05:12Z,2026-03-03,2026-03-03T18:18:11Z,2026-03-03,LSGL,LSTO,4b3301_2026-03-03 19:05:12
