ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b25ea,6.6165,46.5435,1768913333,NA,NA,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6067,46.6085,1768913513,1264.92,46.2,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.5229,46.6014,1768913693,1394.46,53.29,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.4696,46.5965,1768913873,1424.94,39.76,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.3907,46.5776,1768914053,1211.58,36.49,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.3712,46.5706,1768914233,1097.28,51.08,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.3344,46.5359,1768914413,868.68,32.81,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.4072,46.5533,1768914593,1165.86,53.15,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.4911,46.489,1768914773,998.22,52.93,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6039,46.4886,1768914953,1066.8,47.72,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6149,46.5282,1768915133,777.24,39.13,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.5794,46.5452,1768915313,883.92,45.42,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6164,46.5424,1768915493,662.94,28.37,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.5913,46.5272,1768915673,868.68,36.15,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6017,46.5565,1768915853,815.34,44.92,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6147,46.5279,1768916033,777.24,37.27,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.5814,46.539,1768916213,883.92,45.3,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b25ea,6.6167,46.5454,1768916393,662.94,15.47,FALSE,Switzerland,4b25ea_2026-01-20 13:48:53,2026-01-20,2026-01-20
4b1bdd,6.6171,46.5489,1768914831,701.04,37.68,FALSE,Switzerland,4b1bdd_2026-01-20 14:13:51,2026-01-20,2026-01-20
4b1bdd,6.6042,46.525,1768915011,845.82,41.48,FALSE,Switzerland,4b1bdd_2026-01-20 14:13:51,2026-01-20,2026-01-20
4b1bdd,6.5811,46.5463,1768915191,899.16,47.85,FALSE,Switzerland,4b1bdd_2026-01-20 14:13:51,2026-01-20,2026-01-20
4b1bdd,6.6167,46.5461,1768915371,NA,30.97,FALSE,Switzerland,4b1bdd_2026-01-20 14:13:51,2026-01-20,2026-01-20
4b1bdd,6.5991,46.5238,1768915551,876.3,40.9,FALSE,Switzerland,4b1bdd_2026-01-20 14:13:51,2026-01-20,2026-01-20
4b1bdd,6.5818,46.5542,1768915731,891.54,47.73,FALSE,Switzerland,4b1bdd_2026-01-20 14:13:51,2026-01-20,2026-01-20
