ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ad,RGA04,2022-09-10T23:45:49Z,2022-09-11,2022-09-11T00:00:47Z,2022-09-11,LSGE,LSGL,4b43ad_2022-09-11 01:45:49
4b43af,RGA03,2022-09-11T03:36:01Z,2022-09-11,2022-09-11T03:50:29Z,2022-09-11,LSGE,LSGL,4b43af_2022-09-11 05:36:01
4b43af,RGA03,2022-09-11T04:42:35Z,2022-09-11,2022-09-11T04:54:44Z,2022-09-11,LSGY,LSGL,4b43af_2022-09-11 06:42:35
4d02af,JFA80H,2022-09-11T06:23:05Z,2022-09-11,2022-09-11T07:20:04Z,2022-09-11,LFPB,LSGL,4d02af_2022-09-11 08:23:05
391a38,HBOJI,2022-09-11T07:54:20Z,2022-09-11,2022-09-11T08:36:57Z,2022-09-11,LSGL,LSGL,391a38_2022-09-11 09:54:20
4d02b7,JFA37M,2022-09-11T09:13:12Z,2022-09-11,2022-09-11T10:03:13Z,2022-09-11,NA,LSGL,4d02b7_2022-09-11 11:13:12
4b3204,HBSYM,2022-09-11T09:25:17Z,2022-09-11,2022-09-11T09:46:02Z,2022-09-11,LSGL,LSGL,4b3204_2022-09-11 11:25:17
4b1af2,HBKFI,2022-09-11T10:12:47Z,2022-09-11,2022-09-11T10:49:51Z,2022-09-11,LSTZ,LSGL,4b1af2_2022-09-11 12:12:47
391a38,HBOJI,2022-09-11T12:12:00Z,2022-09-11,2022-09-11T13:02:17Z,2022-09-11,LSGE,LSGL,391a38_2022-09-11 14:12:00
461fbd,FSF22G,2022-09-11T12:27:42Z,2022-09-11,2022-09-11T14:08:57Z,2022-09-11,EGTF,LSGL,461fbd_2022-09-11 14:27:42
4b28e3,HBPMP,2022-09-11T12:41:05Z,2022-09-11,2022-09-11T13:05:09Z,2022-09-11,NA,LSGL,4b28e3_2022-09-11 14:41:05
46316e,FSF337Y,2022-09-11T13:04:18Z,2022-09-11,2022-09-11T13:49:42Z,2022-09-11,LIML,LSGL,46316e_2022-09-11 15:04:18
46208f,FSF985T,2022-09-11T13:10:33Z,2022-09-11,2022-09-11T14:06:15Z,2022-09-11,LFMN,LSGL,46208f_2022-09-11 15:10:33
4d02fd,LXVAD,2022-09-11T13:18:24Z,2022-09-11,2022-09-11T13:59:17Z,2022-09-11,LFLC,LSGL,4d02fd_2022-09-11 15:18:24
4b1c2b,HBKRJ,2022-09-11T13:26:08Z,2022-09-11,2022-09-11T14:17:58Z,2022-09-11,LSZA,LSGL,4b1c2b_2022-09-11 15:26:08
3d63c0,DFKAI,2022-09-11T13:42:38Z,2022-09-11,2022-09-11T14:42:43Z,2022-09-11,EDFC,LSGL,3d63c0_2022-09-11 15:42:38
4b1af2,HBKFI,2022-09-11T13:53:03Z,2022-09-11,2022-09-11T14:30:44Z,2022-09-11,LSZQ,LSGL,4b1af2_2022-09-11 15:53:03
4b07df,HBCZN,2022-09-11T14:39:03Z,2022-09-11,2022-09-11T16:12:01Z,2022-09-11,LSGL,LSGL,4b07df_2022-09-11 16:39:03
4d02af,JFA19W,2022-09-11T14:39:42Z,2022-09-11,2022-09-11T15:32:16Z,2022-09-11,NA,LSGL,4d02af_2022-09-11 16:39:42
4b1bdd,HBKOJ,2022-09-11T15:11:30Z,2022-09-11,2022-09-11T15:30:22Z,2022-09-11,LFLI,LSGL,4b1bdd_2022-09-11 17:11:30
4d02a4,JFA07J,2022-09-11T15:12:30Z,2022-09-11,2022-09-11T16:48:10Z,2022-09-11,LFIX,LSGL,4d02a4_2022-09-11 17:12:30
4b43ad,RGA04,2022-09-11T15:22:00Z,2022-09-11,2022-09-11T15:36:57Z,2022-09-11,LSGN,LSGL,4b43ad_2022-09-11 17:22:00
4b27c0,HBPBK,2022-09-11T16:20:50Z,2022-09-11,2022-09-11T17:02:17Z,2022-09-11,LSZQ,LSGL,4b27c0_2022-09-11 18:20:50
4b1af2,HBKFI,2022-09-11T16:23:38Z,2022-09-11,2022-09-11T16:58:06Z,2022-09-11,LSGC,LSGL,4b1af2_2022-09-11 18:23:38
461838,FSF627P,2022-09-11T17:05:20Z,2022-09-11,2022-09-11T17:16:32Z,2022-09-11,LFLI,LSGL,461838_2022-09-11 19:05:20
4d02a4,JFA63Q,2022-09-11T17:11:45Z,2022-09-11,2022-09-11T17:27:42Z,2022-09-11,LSGL,LSGL,4d02a4_2022-09-11 19:11:45
4b43ad,RGA04,2022-09-11T17:36:31Z,2022-09-11,2022-09-11T18:35:59Z,2022-09-11,LSGL,LSGL,4b43ad_2022-09-11 19:36:31
