ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b25ea,6.6166,46.5442,1764925965,662.94,32,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6026,46.5235,1764926145,853.44,40.17,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6171,46.545,1764926325,NA,8.76,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6105,46.554,1764926505,792.48,40.04,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6151,46.5304,1764926685,777.24,33.32,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5825,46.5357,1764926865,853.44,53.11,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6168,46.5461,1764927045,670.56,31.45,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6061,46.5227,1764927225,876.3,41.78,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5799,46.5562,1764927405,883.92,53.01,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.4802,46.5442,1764927585,1112.52,48.04,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.4925,46.6233,1764927765,1112.52,49.84,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5223,46.7002,1764927945,1112.52,50.63,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5547,46.7773,1764928125,1173.48,53.1,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6152,46.8009,1764928305,1120.14,52.96,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5443,46.7311,1764928485,1112.52,56.09,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5219,46.6419,1764928665,1120.14,57.53,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.5393,46.5505,1764928845,1074.42,58.51,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
4b25ea,6.6113,46.5043,1764929025,990.6,44.14,FALSE,Switzerland,4b25ea_2025-12-05 10:12:45,2025-12-05,2025-12-05
462dd1,-1.8355,50.7812,1764934584,68.58,48.05,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-1.9398,50.8072,1764934764,2042.16,85.85,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-1.6722,50.8187,1764934944,2971.8,129.93,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-1.3415,50.8326,1764935124,3581.4,139.21,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-0.9967,50.8463,1764935304,4259.58,130.38,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-0.673,50.8112,1764935484,5242.56,144.46,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-0.3915,50.6646,1764935664,6301.74,142.87,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,-0.0638,50.5559,1764935844,7269.48,148.62,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,0.2492,50.4261,1764936024,8168.64,143.82,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,0.4634,50.2058,1764936204,8183.88,168.25,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,0.7124,49.9783,1764936384,8183.88,173.5,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,0.9897,49.7635,1764936564,8183.88,174.22,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,1.2677,49.5459,1764936744,8191.5,175.74,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,1.5461,49.325,1764936924,8191.5,178.77,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,1.8263,49.1002,1764937104,8191.5,179.57,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,2.1051,48.8737,1764937284,8191.5,181.09,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,2.3826,48.6457,1764937464,8191.5,181.17,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
462dd1,2.6574,48.4169,1764937644,8191.5,181.98,FALSE,Finland,462dd1_2025-12-05 12:36:24,2025-12-05,2025-12-05
