ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1bdf,6.6169,46.5478,1765178846,670.56,50.48,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,6.6978,46.6011,1765179026,2072.64,81.34,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,6.8943,46.5643,1765179206,3497.58,92.06,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,7.0705,46.6614,1765179386,4686.3,108.3,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,7.2736,46.7735,1765179566,5646.42,113.12,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,7.5156,46.8712,1765179746,6484.62,125.16,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,7.7994,46.9696,1765179926,6941.82,148.39,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,8.121,47.08,1765180106,6941.82,152.3,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,8.4457,47.1899,1765180286,6941.82,152.54,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,8.7636,47.3082,1765180466,6934.2,153.12,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,9.0573,47.4463,1765180646,6934.2,147.55,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,9.3449,47.58,1765180826,6934.2,145.54,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,9.631,47.7276,1765181006,6347.46,151.33,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,9.9074,47.8884,1765181186,5486.4,152.5,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,10.1859,48.0487,1765181366,4541.52,151.77,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,10.4624,48.2062,1765181546,3611.88,148.93,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,10.7351,48.3599,1765181726,2682.24,144.98,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,10.9893,48.5018,1765181906,1691.64,119.42,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,11.1462,48.4817,1765182086,1287.78,83.92,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b1bdf,10.9878,48.4378,1765182266,754.38,41.98,FALSE,Switzerland,4b1bdf_2025-12-08 08:27:26,2025-12-08,2025-12-08
4b28b1,6.6169,46.5476,1765183881,670.56,28.88,FALSE,Switzerland,4b28b1_2025-12-08 09:51:21,2025-12-08,2025-12-08
4b28b1,6.5632,46.5176,1765184061,1089.66,62.39,FALSE,Switzerland,4b28b1_2025-12-08 09:51:21,2025-12-08,2025-12-08
4b28b1,6.5562,46.6188,1765184241,1097.28,63.87,FALSE,Switzerland,4b28b1_2025-12-08 09:51:21,2025-12-08,2025-12-08
4b28b1,6.5801,46.7276,1765184421,784.86,61.13,FALSE,Switzerland,4b28b1_2025-12-08 09:51:21,2025-12-08,2025-12-08
4b1bdd,6.6164,46.5424,1765188251,701.04,37.13,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.5884,46.5672,1765188431,861.06,47.67,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.6147,46.529,1765188611,822.96,41.43,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.6167,46.5678,1765188791,845.82,35.96,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.616,46.5054,1765188971,1074.42,45.41,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.7232,46.4774,1765189151,1714.5,52.88,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.8318,46.4407,1765189331,2080.26,51.29,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.8896,46.3627,1765189511,2087.88,54.91,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.9196,46.2795,1765189691,2141.22,55.05,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.8787,46.2158,1765189871,2247.9,48.37,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.8787,46.2158,1765190051,2247.9,48.37,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.9153,46.2322,1765190231,2194.56,62.82,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.9869,46.3155,1765190411,2186.94,59.93,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,7.0785,46.3727,1765190591,2194.56,62.59,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,7.0785,46.3727,1765190771,2194.56,62.96,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,7.083,46.534,1765190951,1889.76,63.28,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,7.0573,46.6171,1765191131,1889.76,56.04,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.9322,46.6419,1765191311,1889.76,56.18,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.8115,46.6513,1765191491,1706.88,53.39,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.6995,46.6784,1765191671,1577.34,54.58,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.6338,46.6386,1765191851,1173.48,46.58,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b1bdd,6.6192,46.5714,1765192031,861.06,34.05,FALSE,Switzerland,4b1bdd_2025-12-08 11:04:11,2025-12-08,2025-12-08
4b25ea,6.6164,46.5434,1765189985,693.42,33.12,FALSE,Switzerland,4b25ea_2025-12-08 11:33:05,2025-12-08,2025-12-08
4b25ea,6.6428,46.4828,1765190165,1363.98,45.1,FALSE,Switzerland,4b25ea_2025-12-08 11:33:05,2025-12-08,2025-12-08
4b25ea,6.7503,46.4466,1765190345,1744.98,56.14,FALSE,Switzerland,4b25ea_2025-12-08 11:33:05,2025-12-08,2025-12-08
