ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4d02ab,6.6167,46.5449,1771430850,NA,NA,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,6.6783,46.4977,1771431030,2247.9,101.58,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,6.5278,46.62,1771431210,3390.9,89.94,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,6.352,46.7014,1771431390,4762.5,91.6,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,6.1585,46.7909,1771431570,5471.16,120.85,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,5.9232,46.9173,1771431750,5463.54,131.8,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,5.723,47.0821,1771431930,5463.54,131.87,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,5.5206,47.2477,1771432110,5455.92,134.04,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,5.3153,47.4142,1771432290,5448.3,134.04,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,5.1119,47.5829,1771432470,5440.68,135.31,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.9229,47.7496,1771432650,5433.06,128.01,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.7341,47.9151,1771432830,5433.06,129.54,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.5417,48.0823,1771433010,5425.44,130.58,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.3487,48.2488,1771433190,5425.44,129.36,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.2045,48.4366,1771433370,5417.82,135.4,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.1178,48.6488,1771433550,5417.82,137.03,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.0789,48.8739,1771433730,5410.2,141.66,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.0612,49.1035,1771433910,5402.58,144.22,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.019,49.3363,1771434090,5402.58,140.91,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.0167,49.5694,1771434270,5394.96,147.74,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,3.9917,49.804,1771434450,5387.34,150.25,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.0248,50.045,1771434630,5387.34,149.79,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.0583,50.2849,1771434810,5379.72,149.23,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.0919,50.5258,1771434990,5257.8,145.74,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.1244,50.7534,1771435170,4152.9,142.06,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.2621,50.9609,1771435350,2674.62,137.06,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.4166,51.1296,1771435530,1607.82,108.35,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.5797,51.2024,1771435710,1234.44,74.56,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.401,51.1905,1771435890,929.64,85.4,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.3113,51.2155,1771436070,640.08,37.4,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4d02ab,4.401,51.2016,1771436250,304.8,39.18,FALSE,Luxembourg,4d02ab_2026-02-18 17:07:30,2026-02-18,2026-02-18
4b3303,6.618,46.547,1771449970,NA,NA,FALSE,Switzerland,4b3303_2026-02-18 22:26:10,2026-02-18,2026-02-18
4b3303,6.5959,46.601,1771450150,1021.08,55.37,FALSE,Switzerland,4b3303_2026-02-18 22:26:10,2026-02-18,2026-02-18
4b3303,6.4967,46.662,1771450330,1143,59.64,FALSE,Switzerland,4b3303_2026-02-18 22:26:10,2026-02-18,2026-02-18
4b3303,6.4554,46.6507,1771450510,1211.58,52.51,FALSE,Switzerland,4b3303_2026-02-18 22:26:10,2026-02-18,2026-02-18
4b3303,6.5668,46.5888,1771450690,891.54,59.8,FALSE,Switzerland,4b3303_2026-02-18 22:26:10,2026-02-18,2026-02-18
4b3303,6.6181,46.5469,1771450870,685.8,6.19,FALSE,Switzerland,4b3303_2026-02-18 22:26:10,2026-02-18,2026-02-18
