ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b4471,HBZXX,2026-02-26T06:52:20Z,2026-02-26,2026-02-26T07:58:43Z,2026-02-26,LSPV,LSGL,4b4471_2026-02-26 07:52:20
44c069,PGC31A,2026-02-26T07:14:53Z,2026-02-26,2026-02-26T08:29:11Z,2026-02-26,EBCI,LSGL,44c069_2026-02-26 08:14:53
4b1bfb,HBKPN,2026-02-26T07:37:06Z,2026-02-26,2026-02-26T08:26:42Z,2026-02-26,NA,LSGL,4b1bfb_2026-02-26 08:37:06
4b2964,HBPRO,2026-02-26T08:28:42Z,2026-02-26,2026-02-26T09:38:10Z,2026-02-26,LFPB,LSGL,4b2964_2026-02-26 09:28:42
4b08aa,HBDHI,2026-02-26T08:59:12Z,2026-02-26,2026-02-26T09:48:28Z,2026-02-26,LSZF,LSGL,4b08aa_2026-02-26 09:59:12
461fbd,OHMAN,2026-02-26T11:02:12Z,2026-02-26,2026-02-26T11:36:24Z,2026-02-26,LSGL,LSGL,461fbd_2026-02-26 12:02:12
4b1bcd,HBKNT,2026-02-26T12:40:24Z,2026-02-26,2026-02-26T13:20:25Z,2026-02-26,LSZP,LSGL,4b1bcd_2026-02-26 13:40:24
4b27c0,HBPBK,2026-02-26T12:48:57Z,2026-02-26,2026-02-26T13:10:55Z,2026-02-26,LSGL,LSGL,4b27c0_2026-02-26 13:48:57
4b1b1a,HBKGW,2026-02-26T12:51:00Z,2026-02-26,2026-02-26T13:21:56Z,2026-02-26,LSGC,LSGL,4b1b1a_2026-02-26 13:51:00
461fbd,OHMAN,2026-02-26T13:06:31Z,2026-02-26,2026-02-26T13:36:47Z,2026-02-26,LSGG,LSGL,461fbd_2026-02-26 14:06:31
4627c1,OHPBL,2026-02-26T13:36:51Z,2026-02-26,2026-02-26T14:39:25Z,2026-02-26,LFPT,LSGL,4627c1_2026-02-26 14:36:51
4b28b1,HBPKR,2026-02-26T13:52:13Z,2026-02-26,2026-02-26T16:06:45Z,2026-02-26,LSGL,LSGL,4b28b1_2026-02-26 14:52:13
4b419b,HBYVZ,2026-02-26T14:30:53Z,2026-02-26,2026-02-26T15:22:11Z,2026-02-26,LSGP,LSGL,4b419b_2026-02-26 15:30:53
461fbd,OHMAN,2026-02-26T14:50:03Z,2026-02-26,2026-02-26T15:01:13Z,2026-02-26,NA,LSGL,461fbd_2026-02-26 15:50:03
4b07df,HBCZN,2026-02-26T15:15:23Z,2026-02-26,2026-02-26T15:30:52Z,2026-02-26,NA,LSGL,4b07df_2026-02-26 16:15:23
3d287f,DENOX,2026-02-26T15:34:37Z,2026-02-26,2026-02-26T16:09:59Z,2026-02-26,LFLI,LSGL,3d287f_2026-02-26 16:34:37
494144,NJE013N,2026-02-26T15:36:44Z,2026-02-26,2026-02-26T16:14:14Z,2026-02-26,NA,LSGL,494144_2026-02-26 16:36:44
4b1a1d,EZS9071,2026-02-26T17:22:23Z,2026-02-26,2026-02-26T18:12:54Z,2026-02-26,EDDE,LSGL,4b1a1d_2026-02-26 18:22:23
