ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b32fd,RGA03,2026-01-04T01:24:41Z,2026-01-04,2026-01-04T02:00:13Z,2026-01-04,LSGL,LSZB,4b32fd_2026-01-04 02:24:41
4b3303,RGA04,2026-01-04T05:57:16Z,2026-01-04,2026-01-04T06:08:58Z,2026-01-04,LSGL,LSTO,4b3303_2026-01-04 06:57:16
4b27c0,HBPBK,2026-01-04T08:15:25Z,2026-01-04,2026-01-04T08:57:38Z,2026-01-04,LSGL,LSGL,4b27c0_2026-01-04 09:15:25
4b1bdd,HBKOJ,2026-01-04T08:45:09Z,2026-01-04,2026-01-04T09:08:53Z,2026-01-04,LSGL,LSGN,4b1bdd_2026-01-04 09:45:09
4b1af2,HBKFI,2026-01-04T09:09:40Z,2026-01-04,2026-01-04T09:33:16Z,2026-01-04,LSGL,LSGN,4b1af2_2026-01-04 10:09:40
4b2964,HBPRO,2026-01-04T09:14:20Z,2026-01-04,2026-01-04T10:25:59Z,2026-01-04,LSGL,LFMQ,4b2964_2026-01-04 10:14:20
4b27c0,HBPBK,2026-01-04T09:34:40Z,2026-01-04,2026-01-04T09:46:19Z,2026-01-04,LSGL,LSGT,4b27c0_2026-01-04 10:34:40
4b4488,HBZYU,2026-01-04T10:23:30Z,2026-01-04,2026-01-04T10:46:47Z,2026-01-04,LSGL,LSGB,4b4488_2026-01-04 11:23:30
4b3e2d,AGV01,2026-01-04T11:11:04Z,2026-01-04,2026-01-04T11:21:53Z,2026-01-04,LSGL,LSGB,4b3e2d_2026-01-04 12:11:04
4b25ea,HBOJI,2026-01-04T12:03:43Z,2026-01-04,2026-01-04T13:01:19Z,2026-01-04,LSGL,LSGL,4b25ea_2026-01-04 13:03:43
49d590,AAO57,2026-01-04T12:37:11Z,2026-01-04,2026-01-04T12:52:11Z,2026-01-04,LSGL,LSGB,49d590_2026-01-04 13:37:11
4b1bdd,HBKOJ,2026-01-04T13:02:05Z,2026-01-04,2026-01-04T13:55:40Z,2026-01-04,LSGL,LSGY,4b1bdd_2026-01-04 14:02:05
460d8a,FSF874N,2026-01-04T13:08:31Z,2026-01-04,2026-01-04T13:57:19Z,2026-01-04,LSGL,NA,460d8a_2026-01-04 14:08:31
4b25ea,HBOJI,2026-01-04T13:57:47Z,2026-01-04,2026-01-04T14:54:06Z,2026-01-04,LSGL,LSGL,4b25ea_2026-01-04 14:57:47
4b3303,RGA04,2026-01-04T14:48:46Z,2026-01-04,2026-01-04T15:20:59Z,2026-01-04,LSGL,LSGB,4b3303_2026-01-04 15:48:46
4b40a1,HBYMJ,2026-01-04T14:51:05Z,2026-01-04,2026-01-04T15:52:11Z,2026-01-04,LSGL,LSZF,4b40a1_2026-01-04 15:51:05
4b1af2,HBKFI,2026-01-04T14:59:01Z,2026-01-04,2026-01-04T15:09:29Z,2026-01-04,LSGL,LSGY,4b1af2_2026-01-04 15:59:01
39bc27,FHPBH,2026-01-04T15:58:37Z,2026-01-04,2026-01-04T16:13:52Z,2026-01-04,LSGL,LFLP,39bc27_2026-01-04 16:58:37
