ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1bdd,6.6171,46.5493,1766395930,693.42,37.1,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.5426,46.5946,1766396110,861.06,63.63,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.6317,46.6395,1766396290,1059.18,50.95,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.7396,46.6454,1766396470,1310.64,51.41,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.8582,46.6364,1766396650,1493.52,50.67,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.9519,46.5896,1766396830,1821.18,44.47,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,7.0151,46.553,1766397010,2141.22,53.47,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,7.0463,46.4841,1766397190,2346.96,47.67,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,7.1081,46.4281,1766397370,2712.72,39.65,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,7.1564,46.3729,1766397550,2956.56,41.85,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,7.1912,46.3577,1766397730,3048,67.32,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,7.0725,46.3248,1766397910,2590.8,59.78,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.9879,46.4068,1766398090,2232.66,61.64,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.8659,46.4168,1766398270,1638.3,76.29,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.7027,46.4443,1766398450,1409.7,68.01,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b1bdd,6.6109,46.4883,1766398630,1097.28,43.73,FALSE,Switzerland,4b1bdd_2025-12-22 10:32:10,2025-12-22,2025-12-22
4b28b1,6.6168,46.5467,1766408823,670.56,31.96,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.5905,46.5638,1766409003,891.54,43.22,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.6153,46.5307,1766409183,815.34,40.72,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.6014,46.5696,1766409363,868.68,41.16,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.5997,46.5218,1766409543,853.44,60.82,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.6199,46.5655,1766409723,815.34,43.41,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.5815,46.5344,1766409903,822.96,59.63,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.6172,46.5501,1766410083,685.8,34.61,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b28b1,6.587,46.5599,1766410263,861.06,46.94,FALSE,Switzerland,4b28b1_2025-12-22 14:07:03,2025-12-22,2025-12-22
4b3e2d,NA,NA,1766434773,NA,55.7,FALSE,Switzerland,4b3e2d_2025-12-22 21:19:33,2025-12-22,2025-12-22
4b3e2d,6.8989,46.3716,1766434953,716.28,57.78,FALSE,Switzerland,4b3e2d_2025-12-22 21:19:33,2025-12-22,2025-12-22
4b3e2d,6.8709,46.4104,1766435133,701.04,60.5,FALSE,Switzerland,4b3e2d_2025-12-22 21:19:33,2025-12-22,2025-12-22
4b3e2d,6.7131,46.4924,1766435313,640.08,57.78,FALSE,Switzerland,4b3e2d_2025-12-22 21:19:33,2025-12-22,2025-12-22
