ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4d02fd,LXVAD,2022-10-06T06:27:01Z,2022-10-06,2022-10-06T07:10:18Z,2022-10-06,LSGL,LFLC,4d02fd_2022-10-06 08:27:01
4b1bdd,HBKOJ,2022-10-06T06:59:22Z,2022-10-06,2022-10-06T08:34:51Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 08:59:22
4b28e3,HBPMP,2022-10-06T07:17:03Z,2022-10-06,2022-10-06T07:33:12Z,2022-10-06,LSGL,LSGL,4b28e3_2022-10-06 09:17:03
4b1af2,HBKFI,2022-10-06T07:30:23Z,2022-10-06,2022-10-06T08:00:45Z,2022-10-06,LSGL,LSGE,4b1af2_2022-10-06 09:30:23
4b2801,HBPDX,2022-10-06T08:54:38Z,2022-10-06,2022-10-06T09:12:37Z,2022-10-06,LSGL,LSGC,4b2801_2022-10-06 10:54:38
4b28e3,HBPMP,2022-10-06T09:06:36Z,2022-10-06,2022-10-06T10:39:29Z,2022-10-06,LSGL,LSGL,4b28e3_2022-10-06 11:06:36
4b43ad,RGA04,2022-10-06T09:58:41Z,2022-10-06,2022-10-06T10:19:17Z,2022-10-06,LSGL,LSGB,4b43ad_2022-10-06 11:58:41
4b1bdd,HBKOJ,2022-10-06T10:51:38Z,2022-10-06,2022-10-06T12:14:47Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 12:51:38
461981,FSF654Y,2022-10-06T10:53:48Z,2022-10-06,2022-10-06T11:59:16Z,2022-10-06,LSGL,EDDM,461981_2022-10-06 12:53:48
4b293a,HBPPY,2022-10-06T11:23:07Z,2022-10-06,2022-10-06T11:57:11Z,2022-10-06,LSGL,LSZG,4b293a_2022-10-06 13:23:07
4b1af2,HBKFI,2022-10-06T11:55:33Z,2022-10-06,2022-10-06T12:17:14Z,2022-10-06,LSGL,LSGL,4b1af2_2022-10-06 13:55:33
4b1af2,HBKFI,2022-10-06T12:47:13Z,2022-10-06,2022-10-06T13:29:23Z,2022-10-06,LSGL,LSGL,4b1af2_2022-10-06 14:47:13
4b43ad,RGA04,2022-10-06T13:28:20Z,2022-10-06,2022-10-06T13:40:44Z,2022-10-06,LSGL,LSGB,4b43ad_2022-10-06 15:28:20
4b058d,HBCCR,2022-10-06T14:23:13Z,2022-10-06,2022-10-06T14:47:41Z,2022-10-06,LSGL,LSZG,4b058d_2022-10-06 16:23:13
461838,FSF12N,2022-10-06T14:29:15Z,2022-10-06,2022-10-06T14:43:14Z,2022-10-06,LSGL,LSGG,461838_2022-10-06 16:29:15
4b28e3,HBPMP,2022-10-06T14:42:02Z,2022-10-06,2022-10-06T14:59:16Z,2022-10-06,LSGL,LSGB,4b28e3_2022-10-06 16:42:02
391a38,HBOJI,2022-10-06T14:45:36Z,2022-10-06,2022-10-06T15:21:46Z,2022-10-06,LSGL,LSGL,391a38_2022-10-06 16:45:36
4b1af2,HBKFI,2022-10-06T14:48:10Z,2022-10-06,2022-10-06T15:11:28Z,2022-10-06,LSGL,LSGB,4b1af2_2022-10-06 16:48:10
4b1bdd,HBKOJ,2022-10-06T15:26:30Z,2022-10-06,2022-10-06T16:18:15Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 17:26:30
461981,FSF439T,2022-10-06T15:59:37Z,2022-10-06,2022-10-06T16:54:07Z,2022-10-06,LSGL,LFOZ,461981_2022-10-06 17:59:37
4b1b0e,HBKGK,2022-10-06T16:29:07Z,2022-10-06,2022-10-06T17:06:50Z,2022-10-06,LSGL,LSZB,4b1b0e_2022-10-06 18:29:07
4b43ad,RGA04,2022-10-06T16:34:20Z,2022-10-06,2022-10-06T16:53:41Z,2022-10-06,LSGL,LSGT,4b43ad_2022-10-06 18:34:20
4d02fd,LXVAD,2022-10-06T17:09:49Z,2022-10-06,2022-10-06T17:50:59Z,2022-10-06,LSGL,LFLC,4d02fd_2022-10-06 19:09:49
