ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b28b1,6.6165,46.5439,1765969166,662.94,32.48,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.6018,46.6168,1765969346,1348.74,52,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.7164,46.6479,1765969526,1851.66,61.54,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.8218,46.6061,1765969706,1851.66,57.93,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.8364,46.5314,1765969886,1562.1,56.98,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.7414,46.5086,1765970066,1691.64,60.88,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.8213,46.5756,1765970246,1714.5,58.51,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.9165,46.6297,1765970426,1706.88,58.85,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.8002,46.5821,1765970606,1699.26,60.21,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.8025,46.5353,1765970786,1699.26,60.76,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.8367000000000004,46.5375,1765970966,1783.08,59.78,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.7456,46.506100000000004,1765971146,1463.04,59.8,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.6217,46.5458,1765971326,922.02,58.16,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
4b28b1,6.6175,46.553,1765971506,708.66,32.56,FALSE,Switzerland,4b28b1_2025-12-17 11:59:26,2025-12-17,2025-12-17
46104c,NA,NA,1765975251,NA,107.15,FALSE,Finland,46104c_2025-12-17 13:40:51,2025-12-17,2025-12-17
46104c,6.9459,46.3536,1765975431,1729.74,113.86,FALSE,Finland,46104c_2025-12-17 13:40:51,2025-12-17,2025-12-17
46104c,6.765,46.4859,1765975611,1737.36,104.43,FALSE,Finland,46104c_2025-12-17 13:40:51,2025-12-17,2025-12-17
46104c,6.6137,46.5114,1765975791,929.64,63.35,FALSE,Finland,46104c_2025-12-17 13:40:51,2025-12-17,2025-12-17
4b28b1,6.6163,46.5419,1765981013,NA,NA,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.622,46.6117,1765981193,1386.84,46.61,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.7315,46.6496,1765981373,1706.88,55.65,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.8529,46.6655,1765981553,1714.5,53.15,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.9673,46.6776,1765981733,1821.18,46.27,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,7.0156,46.6098,1765981913,2324.1,52.78,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,7.0424,46.5229,1765982093,2171.7,57.11,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,7.114,46.4764,1765982273,2194.56,47.55,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,7.0066,46.4628,1765982453,2171.7,51.78,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.8805,46.4277,1765982633,1821.18,61.24,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.8474,46.4353,1765982813,1402.08,51.49,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.7285,46.4693,1765982993,1249.68,59.52,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.6083,46.4975,1765983173,1066.8,45.93,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b28b1,6.6153,46.5314,1765983353,754.38,36.1,FALSE,Switzerland,4b28b1_2025-12-17 15:16:53,2025-12-17,2025-12-17
4b1bdd,7.502,46.9102,1765983633,601.98,34.71,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,7.4984,46.8529,1765983813,1295.4,45.27,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,7.4255,46.8111,1765983993,1805.94,42.95,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,7.307,46.7868,1765984173,2026.92,58.44,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,7.1883,46.7534,1765984353,2034.54,53.38,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,7.0729,46.713,1765984533,2026.92,55.22,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,6.9577,46.6715,1765984713,2026.92,54.57,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,6.8728,46.6,1765984893,1790.7,60.4,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,6.7885,46.5211,1765985073,1402.08,57.11,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,6.6753,46.4865,1765985253,1089.66,52.53,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b1bdd,6.6146,46.5226,1765985433,861.06,37.07,FALSE,Switzerland,4b1bdd_2025-12-17 16:00:33,2025-12-17,2025-12-17
4b3305,NA,NA,1765997142,NA,66.08,FALSE,Switzerland,4b3305_2025-12-17 19:45:42,2025-12-17,2025-12-17
