ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ad,RGA04,2022-09-10T23:01:48Z,2022-09-11,2022-09-10T23:16:07Z,2022-09-11,LSGL,LSGE,4b43ad_2022-09-11 01:01:48
4b43af,RGA03,2022-09-11T05:31:08Z,2022-09-11,2022-09-11T05:46:40Z,2022-09-11,LSGL,LSGT,4b43af_2022-09-11 07:31:08
46316e,FSF337Y,2022-09-11T06:10:03Z,2022-09-11,2022-09-11T06:53:52Z,2022-09-11,LSGL,LIML,46316e_2022-09-11 08:10:03
4b27c0,HBPBK,2022-09-11T07:22:07Z,2022-09-11,2022-09-11T08:54:23Z,2022-09-11,LSGL,LSZL,4b27c0_2022-09-11 09:22:07
391a38,HBOJI,2022-09-11T07:54:20Z,2022-09-11,2022-09-11T08:36:57Z,2022-09-11,LSGL,LSGL,391a38_2022-09-11 09:54:20
4b43ad,RGA04,2022-09-11T08:43:18Z,2022-09-11,2022-09-11T09:23:28Z,2022-09-11,LSGL,LSGE,4b43ad_2022-09-11 10:43:18
4b1af2,HBKFI,2022-09-11T08:51:48Z,2022-09-11,2022-09-11T09:06:25Z,2022-09-11,LSGL,LSGT,4b1af2_2022-09-11 10:51:48
4b2919,HBPOR,2022-09-11T09:19:39Z,2022-09-11,2022-09-11T09:36:24Z,2022-09-11,LSGL,LSGN,4b2919_2022-09-11 11:19:39
4b3204,HBSYM,2022-09-11T09:25:17Z,2022-09-11,2022-09-11T09:46:02Z,2022-09-11,LSGL,LSGL,4b3204_2022-09-11 11:25:17
4d02af,JFA61Q,2022-09-11T10:05:53Z,2022-09-11,2022-09-11T11:11:59Z,2022-09-11,LSGL,LFPB,4d02af_2022-09-11 12:05:53
391a38,HBOJI,2022-09-11T10:09:30Z,2022-09-11,2022-09-11T10:30:55Z,2022-09-11,LSGL,LSGE,391a38_2022-09-11 12:09:30
4d02b7,JFA89S,2022-09-11T10:41:17Z,2022-09-11,2022-09-11T11:28:44Z,2022-09-11,LSGL,NA,4d02b7_2022-09-11 12:41:17
4b2964,HBPRO,2022-09-11T10:42:48Z,2022-09-11,2022-09-11T12:56:40Z,2022-09-11,LSGL,EGTF,4b2964_2022-09-11 12:42:48
4b1af2,HBKFI,2022-09-11T12:20:13Z,2022-09-11,2022-09-11T12:49:56Z,2022-09-11,LSGL,LSZQ,4b1af2_2022-09-11 14:20:13
4b43ad,RGA04,2022-09-11T14:14:11Z,2022-09-11,2022-09-11T14:29:19Z,2022-09-11,LSGL,LSGC,4b43ad_2022-09-11 16:14:11
4b07df,HBCZN,2022-09-11T14:39:03Z,2022-09-11,2022-09-11T16:12:01Z,2022-09-11,LSGL,LSGL,4b07df_2022-09-11 16:39:03
4d02fd,LXVAD,2022-09-11T15:20:11Z,2022-09-11,2022-09-11T16:00:44Z,2022-09-11,LSGL,LFLC,4d02fd_2022-09-11 17:20:11
4b1af2,HBKFI,2022-09-11T15:25:23Z,2022-09-11,2022-09-11T15:44:49Z,2022-09-11,LSGL,LSGC,4b1af2_2022-09-11 17:25:23
46208f,FSFF930S,2022-09-11T15:53:08Z,2022-09-11,2022-09-11T17:44:59Z,2022-09-11,LSGL,EGLD,46208f_2022-09-11 17:53:08
3d63c0,DFKAI,2022-09-11T16:02:52Z,2022-09-11,2022-09-11T17:08:44Z,2022-09-11,LSGL,EDFC,3d63c0_2022-09-11 18:02:52
4d02a4,JFA63Q,2022-09-11T17:11:45Z,2022-09-11,2022-09-11T17:27:42Z,2022-09-11,LSGL,LSGL,4d02a4_2022-09-11 19:11:45
4b43ad,RGA04,2022-09-11T17:36:31Z,2022-09-11,2022-09-11T18:35:59Z,2022-09-11,LSGL,LSGL,4b43ad_2022-09-11 19:36:31
4d02a4,JFA63Q,2022-09-11T17:44:20Z,2022-09-11,2022-09-11T18:07:36Z,2022-09-11,LSGL,LSGG,4d02a4_2022-09-11 19:44:20
