ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
462d44,FSF710D,2025-12-11T09:07:27Z,2025-12-11,2025-12-11T10:05:37Z,2025-12-11,LFPB,LSGL,462d44_2025-12-11 10:07:27
4b1af2,HBKFI,2025-12-11T09:31:30Z,2025-12-11,2025-12-11T09:49:24Z,2025-12-11,LSGB,LSGL,4b1af2_2025-12-11 10:31:30
4b059a,HBCDE,2025-12-11T10:15:55Z,2025-12-11,2025-12-11T11:03:59Z,2025-12-11,LSZN,LSGL,4b059a_2025-12-11 11:15:55
46316e,FSF221A,2025-12-11T11:49:04Z,2025-12-11,2025-12-11T12:58:10Z,2025-12-11,LIPB,LSGL,46316e_2025-12-11 12:49:04
4b1af2,HBKFI,2025-12-11T11:57:13Z,2025-12-11,2025-12-11T12:19:29Z,2025-12-11,LSGL,LSGL,4b1af2_2025-12-11 12:57:13
4b1af2,HBKFI,2025-12-11T13:14:10Z,2025-12-11,2025-12-11T13:30:20Z,2025-12-11,LSGL,LSGL,4b1af2_2025-12-11 14:14:10
4b1bfd,HBKPP,2025-12-11T14:06:10Z,2025-12-11,2025-12-11T14:29:50Z,2025-12-11,LSZB,LSGL,4b1bfd_2025-12-11 15:06:10
4b28b1,HBPKR,2025-12-11T14:12:20Z,2025-12-11,2025-12-11T14:42:29Z,2025-12-11,LSGL,LSGL,4b28b1_2025-12-11 15:12:20
4b0e59,HBFLH,2025-12-11T14:25:19Z,2025-12-11,2025-12-11T14:47:21Z,2025-12-11,LSTZ,LSGL,4b0e59_2025-12-11 15:25:19
46097d,OHDPL,2025-12-11T14:36:47Z,2025-12-11,2025-12-11T15:01:59Z,2025-12-11,LFGJ,LSGL,46097d_2025-12-11 15:36:47
4b25ea,HBOJI,2025-12-11T15:20:11Z,2025-12-11,2025-12-11T15:33:13Z,2025-12-11,LSGY,LSGL,4b25ea_2025-12-11 16:20:11
