ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ad,RGA04,2022-09-19T05:41:13Z,2022-09-19,2022-09-19T05:51:15Z,2022-09-19,LSGB,LSGL,4b43ad_2022-09-19 07:41:13
460861,FSF687C,2022-09-19T07:06:07Z,2022-09-19,2022-09-19T08:50:57Z,2022-09-19,LSGL,LSGL,460861_2022-09-19 09:06:07
461838,FSF206V,2022-09-19T08:06:33Z,2022-09-19,2022-09-19T08:59:48Z,2022-09-19,NA,LSGL,461838_2022-09-19 10:06:33
400c04,GKENZ,2022-09-19T08:35:17Z,2022-09-19,2022-09-19T15:13:59Z,2022-09-19,LSGL,LSGL,400c04_2022-09-19 10:35:17
4b28e3,HBPMP,2022-09-19T08:41:34Z,2022-09-19,2022-09-19T10:49:47Z,2022-09-19,LFGA,LSGL,4b28e3_2022-09-19 10:41:34
460861,OHDEN,2022-09-19T11:28:03Z,2022-09-19,2022-09-19T11:39:27Z,2022-09-19,LSGL,LSGL,460861_2022-09-19 13:28:03
4b1b13,HBKGP,2022-09-19T11:35:53Z,2022-09-19,2022-09-19T12:20:58Z,2022-09-19,LSZB,LSGL,4b1b13_2022-09-19 13:35:53
4b1b0e,HBKGK,2022-09-19T11:46:04Z,2022-09-19,2022-09-19T12:29:29Z,2022-09-19,LSZB,LSGL,4b1b0e_2022-09-19 13:46:04
4b1bdd,HBKOJ,2022-09-19T12:12:37Z,2022-09-19,2022-09-19T12:57:59Z,2022-09-19,LSGL,LSGL,4b1bdd_2022-09-19 14:12:37
4b43ad,RGA04,2022-09-19T12:24:34Z,2022-09-19,2022-09-19T12:40:28Z,2022-09-19,LSGG,LSGL,4b43ad_2022-09-19 14:24:34
460cb6,FSF663R,2022-09-19T13:07:01Z,2022-09-19,2022-09-19T14:09:38Z,2022-09-19,LFPB,LSGL,460cb6_2022-09-19 15:07:01
461981,FSF620G,2022-09-19T13:37:35Z,2022-09-19,2022-09-19T15:53:49Z,2022-09-19,LEIB,LSGL,461981_2022-09-19 15:37:35
4b1af2,HBKFI,2022-09-19T13:40:36Z,2022-09-19,2022-09-19T13:53:53Z,2022-09-19,LSGB,LSGL,4b1af2_2022-09-19 15:40:36
4b28e3,HBPMP,2022-09-19T13:45:36Z,2022-09-19,2022-09-19T14:40:47Z,2022-09-19,LSGL,LSGL,4b28e3_2022-09-19 15:45:36
4b27c0,HBPBK,2022-09-19T14:16:38Z,2022-09-19,2022-09-19T15:50:46Z,2022-09-19,NA,LSGL,4b27c0_2022-09-19 16:16:38
461108,FSF22G,2022-09-19T14:25:30Z,2022-09-19,2022-09-19T15:16:44Z,2022-09-19,NA,LSGL,461108_2022-09-19 16:25:30
4b0f7f,BQA12,2022-09-19T14:35:18Z,2022-09-19,2022-09-19T16:19:24Z,2022-09-19,LIRZ,LSGL,4b0f7f_2022-09-19 16:35:18
4b1bdf,HBKOL,2022-09-19T14:35:23Z,2022-09-19,2022-09-19T15:57:44Z,2022-09-19,NA,LSGL,4b1bdf_2022-09-19 16:35:23
46316e,FSF314A,2022-09-19T14:56:51Z,2022-09-19,2022-09-19T16:38:52Z,2022-09-19,EGKB,LSGL,46316e_2022-09-19 16:56:51
4d02a4,JFA93K,2022-09-19T15:24:14Z,2022-09-19,2022-09-19T16:24:00Z,2022-09-19,NA,LSGL,4d02a4_2022-09-19 17:24:14
4b28e3,HBPMP,2022-09-19T16:12:05Z,2022-09-19,2022-09-19T16:52:13Z,2022-09-19,LSGL,LSGL,4b28e3_2022-09-19 18:12:05
4b0f7e,HBFWO,2022-09-19T16:32:54Z,2022-09-19,2022-09-19T17:24:04Z,2022-09-19,NA,LSGL,4b0f7e_2022-09-19 18:32:54
