ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b3d0a,7.083,46.322,1769000881,2461.26,72.02,FALSE,Switzerland,4b3d0a_2026-01-21 14:08:01,2026-01-21,2026-01-21
4b3d0a,6.9684,46.3682,1769001061,1874.52,73.85,FALSE,Switzerland,4b3d0a_2026-01-21 14:08:01,2026-01-21,2026-01-21
4b3d0a,6.9684,46.3682,1769001241,1874.52,73.85,FALSE,Switzerland,4b3d0a_2026-01-21 14:08:01,2026-01-21,2026-01-21
4b3d0a,6.6662,46.4972,1769001421,693.42,68.2,FALSE,Switzerland,4b3d0a_2026-01-21 14:08:01,2026-01-21,2026-01-21
4b28b1,6.6166,46.5446,1769004606,662.94,35.59,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.6198,46.615,1769004786,1272.54,53.2,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.7275,46.6486,1769004966,1676.4,58.09,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.8207,46.6069,1769005146,1706.88,53.92,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.8601,46.5446,1769005326,1996.44,57.05,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.7455,46.4804,1769005506,1653.54,65.48,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.6146,46.4552,1769005686,1379.22,60.71,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.5398,46.5405,1769005866,1379.22,62.47,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.5316,46.6342,1769006046,1379.22,63.81,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.6407,46.6607,1769006226,1623.06,37.55,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.677,46.6588,1769006406,1493.52,52.53,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.7576,46.5968,1769006586,1607.82,51.54,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.8049,46.5175,1769006766,1661.16,56.08,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.7026,46.4856,1769006946,1409.7,65.58,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.6131,46.5159,1769007126,982.98,35.82,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b28b1,6.5878,46.5486,1769007306,853.44,54.73,FALSE,Switzerland,4b28b1_2026-01-21 15:10:06,2026-01-21,2026-01-21
4b25ea,6.6165,46.5436,1769008808,NA,NA,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.6011,46.5282,1769008988,876.3,40.72,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.5832,46.5507,1769009168,883.92,48.43,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.6169,46.5477,1769009348,662.94,31.93,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.5981,46.5258,1769009528,891.54,44.78,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.5838,46.553,1769009708,883.92,48.18,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.6167,46.5463,1769009888,662.94,31.93,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.5936,46.5175,1769010068,906.78,44.91,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.6156,46.5672,1769010248,861.06,43.74,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.5772,46.5968,1769010428,1287.78,48.64,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.5761,46.5221,1769010608,1143,47.1,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
4b25ea,6.6149,46.5267,1769010788,800.1,37.78,FALSE,Switzerland,4b25ea_2026-01-21 16:20:08,2026-01-21,2026-01-21
