ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b3302,RGA15,2026-03-06T02:44:14Z,2026-03-06,2026-03-06T02:56:49Z,2026-03-06,LSGL,LSGG,4b3302_2026-03-06 03:44:14
4b25ea,HBOJI,2026-03-06T07:52:41Z,2026-03-06,2026-03-06T08:40:45Z,2026-03-06,LSGL,LSGL,4b25ea_2026-03-06 08:52:41
4b32fd,RGA03,2026-03-06T08:44:05Z,2026-03-06,2026-03-06T09:05:59Z,2026-03-06,LSGL,LSZB,4b32fd_2026-03-06 09:44:05
4b25ea,HBOJI,2026-03-06T09:01:33Z,2026-03-06,2026-03-06T09:36:44Z,2026-03-06,LSGL,LSGL,4b25ea_2026-03-06 10:01:33
a34bb1,N311MX,2026-03-06T09:05:57Z,2026-03-06,2026-03-06T10:38:45Z,2026-03-06,LSGL,LFBD,a34bb1_2026-03-06 10:05:57
4b28b1,HBPKR,2026-03-06T09:22:22Z,2026-03-06,2026-03-06T09:39:49Z,2026-03-06,LSGL,LSGB,4b28b1_2026-03-06 10:22:22
4b25ea,HBOJI,2026-03-06T10:08:22Z,2026-03-06,2026-03-06T10:39:06Z,2026-03-06,LSGL,LSGL,4b25ea_2026-03-06 11:08:22
4b1ba0,HBKMA,2026-03-06T10:47:21Z,2026-03-06,2026-03-06T11:41:08Z,2026-03-06,LSGL,LSZH,4b1ba0_2026-03-06 11:47:21
4627c1,OHPBL,2026-03-06T12:17:56Z,2026-03-06,2026-03-06T14:00:13Z,2026-03-06,LSGL,EGHH,4627c1_2026-03-06 13:17:56
4b25ea,HBOJI,2026-03-06T12:50:00Z,2026-03-06,2026-03-06T13:27:07Z,2026-03-06,LSGL,LSGL,4b25ea_2026-03-06 13:50:00
4b3302,RGA15,2026-03-06T13:38:30Z,2026-03-06,2026-03-06T13:53:26Z,2026-03-06,LSGL,LSGG,4b3302_2026-03-06 14:38:30
4b4126,HBYRM,2026-03-06T14:07:14Z,2026-03-06,2026-03-06T14:42:10Z,2026-03-06,LSGL,LSGN,4b4126_2026-03-06 15:07:14
4b25ea,HBOJI,2026-03-06T14:11:49Z,2026-03-06,2026-03-06T14:43:44Z,2026-03-06,LSGL,LSGL,4b25ea_2026-03-06 15:11:49
4b1bb6,HBKMW,2026-03-06T15:20:47Z,2026-03-06,2026-03-06T16:21:29Z,2026-03-06,LSGL,LSZL,4b1bb6_2026-03-06 16:20:47
4b25ea,HBOJI,2026-03-06T15:40:38Z,2026-03-06,2026-03-06T16:17:10Z,2026-03-06,LSGL,LSGL,4b25ea_2026-03-06 16:40:38
4b22ff,HBNGP,2026-03-06T16:08:49Z,2026-03-06,2026-03-06T16:31:49Z,2026-03-06,LSGL,LSZB,4b22ff_2026-03-06 17:08:49
4b1af2,HBKFI,2026-03-06T17:13:44Z,2026-03-06,2026-03-06T17:36:48Z,2026-03-06,LSGL,LSGL,4b1af2_2026-03-06 18:13:44
4b28b1,HBPKR,2026-03-06T17:38:09Z,2026-03-06,2026-03-06T19:15:44Z,2026-03-06,LSGL,LFJL,4b28b1_2026-03-06 18:38:09
4b3301,RGA04,2026-03-06T20:43:33Z,2026-03-06,2026-03-06T20:57:46Z,2026-03-06,LSGL,LSGE,4b3301_2026-03-06 21:43:33
