ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b2ef8,HBSDS,2022-10-03T06:00:43Z,2022-10-03,2022-10-03T06:14:57Z,2022-10-03,LSGE,LSGL,4b2ef8_2022-10-03 08:00:43
391a38,HBOJI,2022-10-03T06:37:35Z,2022-10-03,2022-10-03T07:58:48Z,2022-10-03,LSGL,LSGL,391a38_2022-10-03 08:37:35
4b28e3,HBPMP,2022-10-03T07:20:40Z,2022-10-03,2022-10-03T08:14:24Z,2022-10-03,LSGL,LSGL,4b28e3_2022-10-03 09:20:40
4b1af2,HBKFI,2022-10-03T07:27:35Z,2022-10-03,2022-10-03T08:37:21Z,2022-10-03,LSGL,LSGL,4b1af2_2022-10-03 09:27:35
461838,OHJEM,2022-10-03T10:05:59Z,2022-10-03,2022-10-03T10:50:23Z,2022-10-03,LSGL,LSGL,461838_2022-10-03 12:05:59
a63552,N5AV,2022-10-03T11:01:14Z,2022-10-03,2022-10-03T14:13:59Z,2022-10-03,LEMG,LSGL,a63552_2022-10-03 13:01:14
462dd1,FSF129Y,2022-10-03T11:12:45Z,2022-10-03,2022-10-03T13:03:59Z,2022-10-03,EGBB,LSGL,462dd1_2022-10-03 13:12:45
4b1bdd,HBKOJ,2022-10-03T12:11:04Z,2022-10-03,2022-10-03T13:09:59Z,2022-10-03,LSGL,LSGL,4b1bdd_2022-10-03 14:11:04
46316e,FSF783J,2022-10-03T12:49:11Z,2022-10-03,2022-10-03T13:50:19Z,2022-10-03,LFPB,LSGL,46316e_2022-10-03 14:49:11
4b43ad,RGA04,2022-10-03T13:10:36Z,2022-10-03,2022-10-03T13:26:58Z,2022-10-03,LSGN,LSGL,4b43ad_2022-10-03 15:10:36
a63b7c,N500RW,2022-10-03T13:11:55Z,2022-10-03,2022-10-03T14:16:55Z,2022-10-03,EBBR,LSGL,a63b7c_2022-10-03 15:11:55
4b1af2,HBKFI,2022-10-03T13:40:43Z,2022-10-03,2022-10-03T14:55:29Z,2022-10-03,LSGL,LSGL,4b1af2_2022-10-03 15:40:43
4d02c3,JFA93W,2022-10-03T14:23:20Z,2022-10-03,2022-10-03T14:34:37Z,2022-10-03,LFLI,LSGL,4d02c3_2022-10-03 16:23:20
4b0f7e,HBFWO,2022-10-03T15:15:24Z,2022-10-03,2022-10-03T15:28:31Z,2022-10-03,LSGG,LSGL,4b0f7e_2022-10-03 17:15:24
391a38,HBOJI,2022-10-03T15:48:30Z,2022-10-03,2022-10-03T16:35:33Z,2022-10-03,LSGL,LSGL,391a38_2022-10-03 17:48:30
4b43ad,RGA04,2022-10-03T16:34:03Z,2022-10-03,2022-10-03T16:46:57Z,2022-10-03,LSGP,LSGL,4b43ad_2022-10-03 18:34:03
4b43ad,RGA04,2022-10-03T18:56:41Z,2022-10-03,2022-10-03T19:11:58Z,2022-10-03,NA,LSGL,4b43ad_2022-10-03 20:56:41
