ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b1af2,HBKFI,2022-09-12T06:56:46Z,2022-09-12,2022-09-12T07:48:52Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 08:56:46
4b2801,HBPDX,2022-09-12T07:29:35Z,2022-09-12,2022-09-12T07:50:40Z,2022-09-12,LSGC,LSGL,4b2801_2022-09-12 09:29:35
4b3204,HBSYM,2022-09-12T08:26:56Z,2022-09-12,2022-09-12T09:12:23Z,2022-09-12,LSGL,LSGL,4b3204_2022-09-12 10:26:56
399c35,FHHBV,2022-09-12T09:38:12Z,2022-09-12,2022-09-12T10:03:23Z,2022-09-12,LFQM,LSGL,399c35_2022-09-12 11:38:12
4b1bdd,HBKOJ,2022-09-12T09:38:43Z,2022-09-12,2022-09-12T11:02:39Z,2022-09-12,LSGL,LSGL,4b1bdd_2022-09-12 11:38:43
461fbd,FSF425Y,2022-09-12T10:21:09Z,2022-09-12,2022-09-12T11:37:37Z,2022-09-12,NA,LSGL,461fbd_2022-09-12 12:21:09
4b2811,HBPEN,2022-09-12T10:35:19Z,2022-09-12,2022-09-12T11:07:49Z,2022-09-12,LSZB,LSGL,4b2811_2022-09-12 12:35:19
461838,FSF967H,2022-09-12T10:37:32Z,2022-09-12,2022-09-12T11:22:37Z,2022-09-12,LFJL,LSGL,461838_2022-09-12 12:37:32
44c06b,OOPCK,2022-09-12T11:49:30Z,2022-09-12,2022-09-12T12:32:40Z,2022-09-12,LIML,LSGL,44c06b_2022-09-12 13:49:30
461108,FSF874W,2022-09-12T13:17:36Z,2022-09-12,2022-09-12T14:43:33Z,2022-09-12,LFBD,LSGL,461108_2022-09-12 15:17:36
461fbd,FSF852X,2022-09-12T13:54:38Z,2022-09-12,2022-09-12T14:30:14Z,2022-09-12,LIMF,LSGL,461fbd_2022-09-12 15:54:38
460aa7,FSF919F,2022-09-12T14:03:30Z,2022-09-12,2022-09-12T14:15:59Z,2022-09-12,LSGG,LSGL,460aa7_2022-09-12 16:03:30
a5fbc5,N485GC,2022-09-12T14:05:06Z,2022-09-12,2022-09-12T16:28:43Z,2022-09-12,EGSU,LSGL,a5fbc5_2022-09-12 16:05:06
4b1bdd,HBKOJ,2022-09-12T14:12:34Z,2022-09-12,2022-09-12T15:03:21Z,2022-09-12,LSZG,LSGL,4b1bdd_2022-09-12 16:12:34
4b1af2,HBKFI,2022-09-12T14:36:35Z,2022-09-12,2022-09-12T15:25:59Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 16:36:35
4b28e3,HBPMP,2022-09-12T16:14:50Z,2022-09-12,2022-09-12T17:03:48Z,2022-09-12,LSGL,LSGL,4b28e3_2022-09-12 18:14:50
4b1af2,HBKFI,2022-09-12T16:21:13Z,2022-09-12,2022-09-12T16:56:14Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 18:21:13
4b2bee,HBQQO,2022-09-12T16:37:30Z,2022-09-12,2022-09-12T16:59:26Z,2022-09-12,LSGL,LSGL,4b2bee_2022-09-12 18:37:30
4b2bef,HBQQP,2022-09-12T16:57:15Z,2022-09-12,2022-09-12T17:24:03Z,2022-09-12,LSGL,LSGL,4b2bef_2022-09-12 18:57:15
4d02c3,JFA99A,2022-09-12T17:16:26Z,2022-09-12,2022-09-12T17:27:47Z,2022-09-12,LSGG,LSGL,4d02c3_2022-09-12 19:16:26
4b1c2b,HBKRJ,2022-09-12T17:20:19Z,2022-09-12,2022-09-12T17:30:42Z,2022-09-12,LSGG,LSGL,4b1c2b_2022-09-12 19:20:19
4b43ad,RGA04,2022-09-12T17:33:34Z,2022-09-12,2022-09-12T17:47:19Z,2022-09-12,LSGT,LSGL,4b43ad_2022-09-12 19:33:34
