ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1af2,NA,NA,1678703167,NA,NA,FALSE,NA,4b1af2_2023-03-13 11:26:07,2023-03-13,2023-03-13
4b1af2,NA,NA,1678703347,NA,NA,FALSE,NA,4b1af2_2023-03-13 11:26:07,2023-03-13,2023-03-13
4b1af2,NA,NA,1678703527,NA,NA,FALSE,NA,4b1af2_2023-03-13 11:26:07,2023-03-13,2023-03-13
4b1a1a,8.87716996042352,50.2027130126953,1678712406,11254.74,191.317843443902,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,8.76730667917352,49.8961486816406,1678712586,11269.98,201.388892717135,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,8.63903973553632,49.5835333355403,1678712766,11262.36,200.295849677663,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,8.47538874699519,49.2844848632812,1678712946,11277.6,191.367636264137,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,8.31721379206731,48.9922027587891,1678713126,11300.46,189.39505813995,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,8.16086989182692,48.6996917724609,1678713306,11094.72,189.709203073932,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,8.00811767578125,48.4100189208984,1678713486,10713.72,189.223804405516,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,7.87850189208984,48.1088104248047,1678713666,10721.34,191.641956009351,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,7.74996185302734,47.8069152832031,1678713846,10736.58,193.620347264955,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,7.62380746694711,47.5073500811043,1678714026,10751.82,191.995159962973,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,7.49775695800781,47.2043151855469,1678714206,9060.18,193.975406281705,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,7.29752760667067,46.9570095256223,1678714386,7033.26,163.979378049424,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.99849198504192,46.7920989990234,1678714566,4800.6,159.882872114611,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.72336485327744,46.6384735107422,1678714746,3436.62,130.860033502383,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.50511206650152,46.505859375,1678714926,2232.66,125.144252691652,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.31432342529297,46.3774341647908,1678715106,1562.1,102.224307585989,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.1746513552782,46.2827453613281,1678715286,762,65.8508415162127,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.10130882263184,46.2307713395458,1678715466,NA,50.2050957562204,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.10406084758479,46.2305717468262,1678715646,NA,50.2050957562204,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
4b1a1a,6.10406084758479,46.2305717468262,1678715826,NA,50.2050957562204,FALSE,NA,4b1a1a_2023-03-13 13:00:06,2023-03-13,2023-03-13
