ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b3200,6.61672210693359,46.5410187284825,1675323806,NA,0,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.61672210693359,46.544975668697,1675323986,NA,31.9990784574679,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.59467743664253,46.5281066894531,1675324166,NA,34.3446759783689,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.60051727294922,46.5566137281515,1675324346,NA,37.6107471706149,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.61551126619665,46.5277404785156,1675324526,NA,38.0827573537589,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.61752096036585,46.5489807128906,1675324706,NA,0,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.61534881591797,46.5533550715042,1675324886,NA,37.0756760657494,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.60640065262957,46.5279693603516,1675325066,NA,34.6973314527164,FALSE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.58568572998047,46.5498636536679,1675325246,NA,34.0505971789749,TRUE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.61638213366997,46.5418853759766,1675325426,NA,30.054274625104,TRUE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.5906982421875,46.5320806988215,1675325606,NA,36.0147544125395,TRUE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.59929973323171,46.5569915771484,1675325786,NA,33.7578764299477,TRUE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b3200,6.6141044802782,46.5309448242188,1675325966,NA,32.0321439051505,TRUE,NA,4b3200_2023-02-02 08:43:26,2023-02-02,2023-02-02
4b1bdd,6.61699676513672,46.5495377880032,1675327355,701.04,34.4831011179106,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,6.64082336425781,46.6097298315016,1675327535,1257.3,46.8172305300554,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,6.75612286823552,46.6441497802734,1675327715,1470.66,69.0199052770141,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,6.89186096191406,46.6820720090705,1675327895,1402.08,58.2958352777913,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.02428306021342,46.7232513427734,1675328075,1402.08,67.7388166707979,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.17173767089844,46.7656332759534,1675328255,1402.08,70.2550463197228,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.21417236328125,46.8485893637447,1675328435,1402.08,61.5830510410038,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.20201873779297,46.9503936767578,1675328615,1203.96,67.2112767824149,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.31069711538461,47.0221361063294,1675328795,1036.32,64.0332974569016,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.43119459885817,47.0846557617188,1675328975,1036.32,64.1159051123002,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.54568481445312,47.1494293212891,1675329155,1036.32,62.1605050283989,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.55097198486328,47.2215270996094,1675329335,853.44,43.8033281981632,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.46946716308594,47.1912231445312,1675329515,777.24,37.9051332088326,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.39457350510817,47.171196371822,1675329695,647.7,43.4118805406706,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.29883575439453,47.1388549804688,1675329875,1013.46,55.1319820578488,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.20174407958984,47.0888214111328,1675330055,982.98,51.6702595573505,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,7.10211181640625,47.0440979003906,1675330235,1104.9,48.0888206695732,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,6.98540320763221,47.0069600768008,1675330415,1112.52,51.5523200426878,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4b1bdd,6.90194936899038,46.9743269580906,1675330595,723.9,34.112719186705,FALSE,NA,4b1bdd_2023-02-02 09:42:35,2023-02-02,2023-02-02
4627c1,6.61692810058594,46.5478619074417,1675329354,693.42,48.4916344318622,FALSE,NA,4627c1_2023-02-02 10:15:54,2023-02-02,2023-02-02
4627c1,6.72342681884766,46.5880830409163,1675329534,2133.6,91.6533638302805,FALSE,NA,4627c1_2023-02-02 10:15:54,2023-02-02,2023-02-02
4627c1,6.91575957507622,46.6267547607422,1675329714,3802.38,90.6035057298582,FALSE,NA,4627c1_2023-02-02 10:15:54,2023-02-02,2023-02-02
4627c1,7.10607761290015,46.7127227783203,1675329894,5242.56,101.449869859305,FALSE,NA,4627c1_2023-02-02 10:15:54,2023-02-02,2023-02-02
4627c1,7.33967106516768,46.8170928955078,1675330074,5981.7,114.433439560512,FALSE,NA,4627c1_2023-02-02 10:15:54,2023-02-02,2023-02-02
