longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
6.3544921875,46.3843238959878,1664109203,1661.16,101.392462139885,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.42057093178354,46.4080352783203,1664109263,1341.12,104.477737766063,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.47884368896484,46.4520108497749,1664109323,1135.38,109.595892137148,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.52292633056641,46.5009372517214,1664109383,1104.9,104.827985132716,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.54496765136719,46.5556826833951,1664109443,1120.14,106.944976603585,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.57210187214177,46.6063842773438,1664109503,1120.14,99.0354806914177,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.61731999094893,46.5898590087891,1664109563,1013.46,61.7675667452149,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
6.61809539794922,46.5624793101165,1664109623,830.58,49.901068,FALSE,NA,46208f_2022-09-25 12:52:23,2022-09-25,2022-09-25
8.75603652581936,44.4084607140493,1664104391,944.88,85.5045547317919,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.76454423113567,44.36535334183,1664104451,1691.64,79.2343970025909,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.72723090939406,44.351806640625,1664104511,2331.72,79.1174063296104,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.66961967654345,44.3629326254635,1664104571,2918.46,80.1030773029496,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.61281232136052,44.3735930879237,1664104631,3459.48,81.589261429785,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.57129778180803,44.4083404541016,1664104691,3970.02,85.6715318167516,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.53684588176448,44.4483559818591,1664104751,4411.98,90.086474414617,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.49980051924543,44.4913702496028,1664104811,4831.08,97.2312769534381,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.46189226422991,44.5351867675781,1664104871,5356.86,90.086474414617,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.42710222516741,44.5757904052734,1664104931,5821.68,87.2570426247279,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.39315274866616,44.6150595454846,1664104991,6195.06,88.5038070623981,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.35189819335938,44.6624450683594,1664105051,6225.54,114.352465673503,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.30385533774771,44.7178934388241,1664105111,6225.54,127.058295192782,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.25213920779345,44.7774337509931,1664105171,6217.92,131.203392723478,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.199462890625,44.8380432128906,1664105231,6217.92,132.61983175412,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.14676424352134,44.8983764648438,1664105291,6217.92,132.183079762724,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.09350734803735,44.9591736874338,1664105351,6210.3,132.183079762724,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
8.04025045255336,45.0195519398835,1664105411,6210.3,132.183079762724,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.98712753668064,45.0798836400953,1664105471,6225.54,132.183079762724,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.93601431497714,45.1382601463189,1664105531,6537.96,115.333021260195,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.89086318597561,45.1892813989672,1664105591,6812.28,110.04412910908,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.84378051757812,45.2419738769531,1664105651,6819.9,122.74961561895,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.79191924304497,45.3001222772113,1664105711,6819.9,127.602854023581,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.73966719464558,45.3585453356727,1664105771,6819.9,130.876211781634,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.68565586635045,45.4189453125,1664105831,6819.9,133.006409599673,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.63087575028582,45.4800001241393,1664105891,6819.9,132.020804609117,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.57815477324695,45.5385628393141,1664105951,6812.28,130.166531681212,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.52460479736328,45.5978238380561,1664106011,6819.9,129.021898810451,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.47118377685547,45.6572710457495,1664106071,6819.9,130.718388148592,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.41659545898438,45.7176027459613,1664106131,6812.28,135.294859821766,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.35273742675781,45.7745826850503,1664106191,6812.28,134.186088235319,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.2626327886814,45.8092346191406,1664106251,6812.28,133.669341850923,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.17063903808594,45.8415713552701,1664106311,6812.28,134.819666848203,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
7.07718658447266,45.8742044739804,1664106371,6812.28,134.82064835065,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.98407745361328,45.9066048315016,1664106431,6812.28,134.82064835065,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.89048767089844,45.938958636785,1664106491,6804.66,135.509861901639,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.79517792492378,45.971923828125,1664106551,6713.22,141.490805817879,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.70360286061357,46.0035095214844,1664106611,6248.4,123.090873008668,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.61418151855469,46.0340648586467,1664106671,5722.62,128.617173179847,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.52883148193359,46.0679548877781,1664106731,5173.98,126.277927063012,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.44924926757812,46.1051966780323,1664106791,4617.72,129.272929365713,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.36483541349085,46.1449584960938,1664106851,4061.46,130.413329682191,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.29208448456555,46.1907806396484,1664106911,3512.82,129.543904578771,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.33221137814406,46.2501525878906,1664106971,2948.94,125.144252691652,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.39638761194741,46.2942352294922,1664107031,2400.3,108.404959961041,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.45021057128906,46.3373061357918,1664107091,1813.56,106.176306412053,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.49566650390625,46.3859710693359,1664107151,1363.98,108.741342045224,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.52963033536585,46.4387054443359,1664107211,1112.52,107.435073949378,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.54949951171875,46.489531953456,1664107271,1143,92.0912237982704,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.56233978271484,46.5385049076404,1664107331,1150.62,90.3607376801666,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.57943725585938,46.5858485335011,1664107391,1181.1,92.3609668363248,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.61316662299924,46.6149444580078,1664107451,1181.1,68.9892229437455,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.62049865722656,46.5824967723782,1664107511,944.88,51.5702847596139,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
6.61775207519531,46.5560551012977,1664107571,731.52,45.8894429039529,FALSE,NA,461fbd_2022-09-25 13:13:11,2022-09-25,2022-09-25
13.4857177734375,45.8241142660885,1664098410,NA,NA,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.4857177734375,45.827431113033,1664098470,NA,NA,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.4545005240092,45.8285064697266,1664098530,289.56,56.5350316359288,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.4077835083008,45.8179228184587,1664098590,800.1,68.8836481886619,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.3563537597656,45.804050251589,1664098650,1386.84,72.1341482339876,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.3260810665968,45.7727966308594,1664098710,1973.58,74.5926060340786,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.3021087646484,45.7352925963321,1664098770,2552.7,75.5304711600266,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.2734756469727,45.7004715224444,1664098830,3108.96,75.4480841379437,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.2283630371094,45.6724005230403,1664098890,3611.88,81.2577285205171,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.1818520150534,45.6432952880859,1664098950,4152.9,79.6856984085604,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.1458114996189,45.6082305908203,1664099010,4617.72,82.1887687343427,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.0954284667969,45.5849288681806,1664099070,5052.06,81.9242984400169,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
13.0339736938477,45.5762701519465,1664099130,5455.92,81.4204133324541,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.9747195360137,45.5679931640625,1664099190,5875.02,77.5855917661154,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.9161034560785,45.5596618652344,1664099250,6217.92,79.3011713250796,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.8481088033537,45.5499572753906,1664099310,6248.4,100.390421705101,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.7674530773628,45.5396335407839,1664099370,6248.4,112.191260986354,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.6792275033346,45.5432646153337,1664099430,6248.4,117.033466018505,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.5890960693359,45.547268107786,1664099490,6248.4,118.57348321969,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.4979782104492,45.5512250480005,1664099550,6248.4,119.568118768871,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.4062423706055,45.5550888837394,1664099610,6248.4,120.08163264411,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.3135301543445,45.558837890625,1664099670,6248.4,120.565524323062,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.2214191715892,45.5625915527344,1664099730,6248.4,121.079179623747,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.1287052805831,45.5662536621094,1664099790,6240.78,121.079179623747,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
12.0361253691883,45.56982421875,1664099850,6240.78,121.079179623747,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.9434784679878,45.5733489990234,1664099910,6240.78,121.079179623747,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.8506305973704,45.5767822265625,1664099970,6240.78,121.051854271759,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.7579167063643,45.5802154541016,1664100030,6240.78,120.538082528164,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.6654205322266,45.5835323010461,1664100090,6240.78,120.538082528164,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.5725559141578,45.5867156982422,1664100150,6240.78,121.565631701375,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.4792709350586,45.5898634053893,1664100210,6240.78,121.565631701375,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.3870611423399,45.5929412841797,1664100270,6240.78,119.485087265071,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.2953186035156,45.5958686440678,1664100330,6240.78,119.461828102242,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.2027587890625,45.5987083305747,1664100390,6240.78,122.054481663171,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.1102676391602,45.6016411215572,1664100450,6233.16,118.433902849682,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
11.0204544067383,45.6043411513506,1664100510,6233.16,115.864164489818,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.9327362804878,45.6068572998047,1664100570,6233.16,114.814404397985,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.8445776962652,45.6092834472656,1664100630,6233.16,113.766589242607,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.7565765380859,45.6117429571637,1664100690,6233.16,113.808454530167,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.6688919067383,45.6140705690545,1664100750,6225.54,114.814404397985,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.5809326171875,45.6164447331833,1664100810,6225.54,115.823042259624,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.4920773389863,45.6187133789062,1664100870,6225.54,116.337162824332,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.4017181396484,45.6209137480138,1664100930,6225.54,117.365412457293,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.3120757312309,45.6230621337891,1664100990,6225.54,116.851286236026,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.2220414324505,45.6251678466797,1664101050,6225.54,117.348499146063,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.1320741234756,45.6271362304688,1664101110,6217.92,116.337162824332,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
10.043083190918,45.6290138373941,1664101170,6217.92,118.362373987443,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.95026379096799,45.6309356689453,1664101230,6217.92,121.46217852149,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.85714796112805,45.6328125,1664101290,6217.92,120.9479616317,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.76766967773438,45.6345535536944,1664101350,6217.92,117.348499146063,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.67613983154297,45.6362294342558,1664101410,6210.3,117.321432776515,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.58617419731326,45.6377563476562,1664101470,6210.3,117.848105708874,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.49520874023438,45.6393018819518,1664101530,6210.3,117.333838970924,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.40560150146484,45.6406984490863,1664101590,6210.3,117.321432776515,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.3154014029154,45.6420135498047,1664101650,6210.3,117.835753658426,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.22405242919922,45.6432588221663,1664101710,6210.3,118.332184780628,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.13286590576172,45.6444226281118,1664101770,6210.3,118.854378907099,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
9.04148008765244,45.6455383300781,1664101830,6202.68,119.875387201988,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.9490341558689,45.6529541015625,1664101890,6202.68,120.921700946373,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.85710906982422,45.6616935083422,1664101950,6202.68,120.480983573555,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.76561606802592,45.6704406738281,1664102010,6202.68,120.411769720471,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.67411804199219,45.6790109408104,1664102070,6202.68,119.392023426585,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.57901763916016,45.687809313758,1664102130,6202.68,127.686824762476,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.48007202148438,45.6969801046081,1664102190,6210.3,131.324363991026,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.37975478753811,45.7061920166016,1664102250,6210.3,131.834242367525,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.28000696693979,45.7153930664062,1664102310,6202.68,130.814521364923,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.18062591552734,45.7244459249206,1664102370,6210.3,128.129608378366,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.08497619628906,45.7329649844412,1664102430,6202.68,126.023030730305,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.98788452148438,45.7415771484375,1664102490,6202.68,125.512739390551,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.89193502286585,45.75,1664102550,6202.68,125.512739390551,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.79567067216082,45.7583770751953,1664102610,6202.68,125.386161253242,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.70038604736328,45.7665757001457,1664102670,6202.68,124.875386741949,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.60642447122714,45.7746276855469,1664102730,6202.68,120.727851982908,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.51492309570312,45.7821241475768,1664102790,6202.68,117.321432776515,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.42579650878906,45.7732792223914,1664102850,6202.68,115.538212785294,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.33824920654297,45.7632704912606,1664102910,6202.68,116.714181344377,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.24781799316406,45.7579169839115,1664102970,6202.68,123.313203316868,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.16363525390625,45.7913414906647,1664103030,6202.68,127.329826488143,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
7.07914771103277,45.8283233642578,1664103090,6202.68,130.329084975602,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.99239591272866,45.8661804199219,1664103150,6202.68,135.182336278971,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.90329947122713,45.9048614501953,1664103210,6202.68,134.473732913178,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.83182134860899,45.9568176269531,1664103270,6195.06,137.365218130859,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.78227233886719,46.0231716349973,1664103330,5890.26,140.359330694058,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.73140362995427,46.0914459228516,1664103390,5402.58,146.348242116939,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.67961883544922,46.1607800499868,1664103450,4846.32,142.203525763789,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.63539886474609,46.2285601082495,1664103510,4282.44,134.891297758556,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.6357421875,46.2997283935547,1664103570,3573.78,127.237300464555,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.60223388671875,46.3593253442797,1664103630,2880.36,115.973752484434,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.65396341463415,46.4102325439453,1664103690,2095.5,107.444926988395,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.62949371337891,46.4606230137712,1664103750,1676.4,106.300862208262,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.5856338128811,46.5084228515625,1664103810,1463.04,106.529664366226,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.55957477848704,46.5653228759766,1664103870,1173.48,110.009251543363,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.57435607910156,46.6168988761255,1664103930,1165.86,94.7052142250839,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.62147335889863,46.5941162109375,1664103990,1089.66,76.2783589988337,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
6.6181640625,46.5604775638904,1664104050,777.24,52.5639938377958,FALSE,NA,460861_2022-09-25 11:33:30,2022-09-25,2022-09-25
8.56701190655048,47.456840903072,1664096083,480.06,31.0205892841915,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.53074293870192,47.4594943806277,1664096143,731.52,50.4574899523185,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.49208831787109,47.4621734619141,1664096203,1074.42,51.9461086768841,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.46194458007812,47.4452362060547,1664096263,1386.84,55.4478998039864,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.4246826171875,47.428490590241,1664096323,1706.88,57.3691563118658,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.38613891601562,47.4123229980469,1664096383,2034.54,56.1144988524368,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.34770789513221,47.3967885162871,1664096443,2369.82,56.5537533954074,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.30432598407452,47.3792848748676,1664096503,2514.6,76.5070075130436,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.25002817007211,47.358476024563,1664096563,2514.6,79.8383277175854,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.19367218017578,47.3383483886719,1664096623,2514.6,80.5314390593989,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.13716125488281,47.3176116943359,1664096683,2514.6,81.5487048635931,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.08037567138672,47.2962799072266,1664096743,2514.6,82.6479543485509,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
8.02036285400391,47.2794342041016,1664096803,2522.22,81.9646691606656,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.96007537841797,47.2626342773438,1664096863,2514.6,81.875827299728,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.89999389648438,47.2457427978516,1664096923,2522.22,82.1565618406987,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.83984375,47.2288513183594,1664096983,2522.22,82.0743770576336,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.77930626502404,47.2117433709613,1664097043,2491.74,83.9742180870338,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.71937443659856,47.1946586996822,1664097103,2293.62,81.2039710085201,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.66001129150391,47.1778564453125,1664097163,2080.26,79.7786379809261,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.60212707519531,47.161376953125,1664097223,1905,77.4831910284428,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.55049133300781,47.1464996337891,1664097283,1897.38,65.7301618029745,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.50281700721154,47.1329769845736,1664097343,1897.38,68.3049134326261,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.44886779785156,47.1175231933594,1664097403,1905,75.1158708475081,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.39235687255859,47.1013641357422,1664097463,1767.84,80.9264725574979,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.34765625,47.0712890625,1664097523,1531.62,83.7280328992835,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.35295222355769,47.0319120762712,1664097583,1295.4,78.9097399457875,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.38768768310547,47.0034484863281,1664097643,1287.78,61.3246594774285,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.41810607910156,46.9787750244141,1664097703,1196.34,67.1265645156188,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.45168832632211,46.9515163615598,1664097763,960.12,52.8977527675319,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.48309795673077,46.9275419590837,1664097823,1013.46,75.946292861403,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.52070500300481,46.8923950195312,1664097883,1021.08,82.0566401364211,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.55671803544207,46.8554077148438,1664097943,990.6,85.1214407801314,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.5838623046875,46.8148389913268,1664098003,990.6,84.019903770319,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.6014404296875,46.7724764549126,1664098063,1242.06,67.2742492403649,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.61640595226753,46.7389068603516,1664098123,1447.8,76.4775987064552,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.64703369140625,46.7079550532971,1664098183,1455.42,80.813568967031,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
