ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
a63552,N5AV,2022-09-20T12:29:41Z,2022-09-20,2022-09-20T15:11:42Z,2022-09-20,NA,LSGL,a63552_2022-09-20 14:29:41
4b28e3,HBPMP,2022-09-20T13:02:06Z,2022-09-20,2022-09-20T13:32:56Z,2022-09-20,LSGE,LSGL,4b28e3_2022-09-20 15:02:06
4b1af2,HBKFI,2022-09-20T13:03:38Z,2022-09-20,2022-09-20T13:46:56Z,2022-09-20,LSGL,LSGL,4b1af2_2022-09-20 15:03:38
4b2ef8,HBSDS,2022-09-20T13:26:33Z,2022-09-20,2022-09-20T13:41:58Z,2022-09-20,LSGE,LSGL,4b2ef8_2022-09-20 15:26:33
461fbd,FSF12N,2022-09-20T14:34:51Z,2022-09-20,2022-09-20T14:45:29Z,2022-09-20,LSGG,LSGL,461fbd_2022-09-20 16:34:51
4b1af2,HBKFI,2022-09-20T14:44:06Z,2022-09-20,2022-09-20T15:09:09Z,2022-09-20,LSGL,LSGL,4b1af2_2022-09-20 16:44:06
461981,FSF206V,2022-09-20T15:56:30Z,2022-09-20,2022-09-20T16:53:33Z,2022-09-20,NA,LSGL,461981_2022-09-20 17:56:30
4b1bdd,HBKOJ,2022-09-20T16:06:09Z,2022-09-20,2022-09-20T16:31:37Z,2022-09-20,LSGN,LSGL,4b1bdd_2022-09-20 18:06:09
4b1bdd,HBKOJ,2022-09-21T06:24:35Z,2022-09-21,2022-09-21T07:36:20Z,2022-09-21,LSGL,LSGL,4b1bdd_2022-09-21 08:24:35
4b1af2,HBKFI,2022-09-21T07:22:40Z,2022-09-21,2022-09-21T08:13:29Z,2022-09-21,LSGL,LSGL,4b1af2_2022-09-21 09:22:40
46208f,OHMIP,2022-09-21T08:04:36Z,2022-09-21,2022-09-21T09:56:48Z,2022-09-21,EGLD,LSGL,46208f_2022-09-21 10:04:36
39ddbc,FJBLH,2022-09-21T09:23:40Z,2022-09-21,2022-09-21T09:42:56Z,2022-09-21,LFSP,LSGL,39ddbc_2022-09-21 11:23:40
4b1b8a,HBKLE,2022-09-21T11:30:00Z,2022-09-21,2022-09-21T12:02:42Z,2022-09-21,LSZG,LSGL,4b1b8a_2022-09-21 13:30:00
460cb6,FSF182Y,2022-09-21T13:39:22Z,2022-09-21,2022-09-21T14:39:44Z,2022-09-21,LFPB,LSGL,460cb6_2022-09-21 15:39:22
4b0f89,HBFWZ,2022-09-21T14:42:10Z,2022-09-21,2022-09-21T17:10:44Z,2022-09-21,EGNH,LSGL,4b0f89_2022-09-21 16:42:10
4b1af2,HBKFI,2022-09-21T15:03:03Z,2022-09-21,2022-09-21T15:19:12Z,2022-09-21,LSGT,LSGL,4b1af2_2022-09-21 17:03:03
4d02ad,JFA08K,2022-09-21T15:20:34Z,2022-09-21,2022-09-21T15:59:04Z,2022-09-21,LIMF,LSGL,4d02ad_2022-09-21 17:20:34
4b1bdd,HBKOJ,2022-09-21T15:22:00Z,2022-09-21,2022-09-21T15:52:42Z,2022-09-21,LSGL,LSGL,4b1bdd_2022-09-21 17:22:00
4b4271,HBZEF,2022-09-21T22:48:07Z,2022-09-22,2022-09-21T23:02:58Z,2022-09-22,NA,LSGL,4b4271_2022-09-22 00:48:07
4b1bdd,HBKOJ,2022-09-22T07:26:37Z,2022-09-22,2022-09-22T07:39:47Z,2022-09-22,LSGL,LSGL,4b1bdd_2022-09-22 09:26:37
4b1b0e,HBKGK,2022-09-22T07:43:36Z,2022-09-22,2022-09-22T08:18:08Z,2022-09-22,LSZB,LSGL,4b1b0e_2022-09-22 09:43:36
391a38,HBOJI,2022-09-22T07:49:11Z,2022-09-22,2022-09-22T08:25:24Z,2022-09-22,LSZQ,LSGL,391a38_2022-09-22 09:49:11
4b2ef8,HBSDS,2022-09-22T09:02:26Z,2022-09-22,2022-09-22T09:17:17Z,2022-09-22,LSGE,LSGL,4b2ef8_2022-09-22 11:02:26
4b1bdd,HBKOJ,2022-09-22T09:58:23Z,2022-09-22,2022-09-22T10:11:55Z,2022-09-22,LSGK,LSGL,4b1bdd_2022-09-22 11:58:23
4b43bd,HBZQZ,2022-09-22T11:54:08Z,2022-09-22,2022-09-22T12:44:13Z,2022-09-22,LIMC,LSGL,4b43bd_2022-09-22 13:54:08
391a38,HBOJI,2022-09-22T12:10:41Z,2022-09-22,2022-09-22T12:48:58Z,2022-09-22,LSGL,LSGL,391a38_2022-09-22 14:10:41
4b1bdd,HBKOJ,2022-09-22T12:21:52Z,2022-09-22,2022-09-22T12:34:17Z,2022-09-22,LSGL,LSGL,4b1bdd_2022-09-22 14:21:52
4b28e3,HBPMP,2022-09-22T12:44:27Z,2022-09-22,2022-09-22T14:03:09Z,2022-09-22,LSGL,LSGL,4b28e3_2022-09-22 14:44:27
4b1b11,HBKGN,2022-09-22T13:35:39Z,2022-09-22,2022-09-22T14:18:23Z,2022-09-22,LSZB,LSGL,4b1b11_2022-09-22 15:35:39
391a38,HBOJI,2022-09-22T13:39:49Z,2022-09-22,2022-09-22T14:14:06Z,2022-09-22,LSGL,LSGL,391a38_2022-09-22 15:39:49
4b28e3,HBPMP,2022-09-22T14:45:11Z,2022-09-22,2022-09-22T15:51:27Z,2022-09-22,LSGL,LSGL,4b28e3_2022-09-22 16:45:11
4b2ef8,HBSDS,2022-09-22T14:59:02Z,2022-09-22,2022-09-22T15:11:28Z,2022-09-22,LSGK,LSGL,4b2ef8_2022-09-22 16:59:02
461fbd,FSF442Y,2022-09-22T15:12:23Z,2022-09-22,2022-09-22T16:30:51Z,2022-09-22,EDLI,LSGL,461fbd_2022-09-22 17:12:23
46316e,FSF996C,2022-09-22T15:15:05Z,2022-09-22,2022-09-22T16:34:16Z,2022-09-22,EDLI,LSGL,46316e_2022-09-22 17:15:05
4b3200,HBSYI,2022-09-22T15:33:21Z,2022-09-22,2022-09-22T15:54:39Z,2022-09-22,LSGL,LSGL,4b3200_2022-09-22 17:33:21
4b43ad,RGA04,2022-09-22T16:21:18Z,2022-09-22,2022-09-22T16:32:56Z,2022-09-22,LSMP,LSGL,4b43ad_2022-09-22 18:21:18
4b43af,RGA03,2022-09-22T16:33:03Z,2022-09-22,2022-09-22T16:49:43Z,2022-09-22,LSGN,LSGL,4b43af_2022-09-22 18:33:03
46208f,FSF221U,2022-09-22T16:47:44Z,2022-09-22,2022-09-22T17:40:58Z,2022-09-22,EDMO,LSGL,46208f_2022-09-22 18:47:44
4b1af2,HBKFI,2022-09-23T07:52:27Z,2022-09-23,2022-09-23T08:19:46Z,2022-09-23,LSGL,LSGL,4b1af2_2022-09-23 09:52:27
4b1af2,HBKFI,2022-09-23T07:52:27Z,2022-09-23,2022-09-23T08:19:46Z,2022-09-23,LSGL,LSGL,4b1af2_2022-09-23 09:52:27
4b3200,HBSYI,2022-09-23T08:17:41Z,2022-09-23,2022-09-23T09:09:23Z,2022-09-23,LSGL,LSGL,4b3200_2022-09-23 10:17:41
4b3200,HBSYI,2022-09-23T08:17:41Z,2022-09-23,2022-09-23T09:09:23Z,2022-09-23,LSGL,LSGL,4b3200_2022-09-23 10:17:41
4b3fc2,HBYDU,2022-09-23T09:39:09Z,2022-09-23,2022-09-23T10:18:19Z,2022-09-23,LSZG,LSGL,4b3fc2_2022-09-23 11:39:09
4b3fc2,HBYDU,2022-09-23T09:39:09Z,2022-09-23,2022-09-23T10:18:19Z,2022-09-23,LSZG,LSGL,4b3fc2_2022-09-23 11:39:09
462dd1,FSF232S,2022-09-23T09:46:08Z,2022-09-23,2022-09-23T09:58:11Z,2022-09-23,LSGG,LSGL,462dd1_2022-09-23 11:46:08
462dd1,FSF232S,2022-09-23T09:46:08Z,2022-09-23,2022-09-23T09:58:11Z,2022-09-23,LSGG,LSGL,462dd1_2022-09-23 11:46:08
391a38,HBOJI,2022-09-23T12:09:03Z,2022-09-23,2022-09-23T13:07:38Z,2022-09-23,LSGL,LSGL,391a38_2022-09-23 14:09:03
391a38,HBOJI,2022-09-23T12:09:03Z,2022-09-23,2022-09-23T13:07:38Z,2022-09-23,LSGL,LSGL,391a38_2022-09-23 14:09:03
461fbd,FSF12N,2022-09-23T13:01:02Z,2022-09-23,2022-09-23T13:20:46Z,2022-09-23,LFGJ,LSGL,461fbd_2022-09-23 15:01:02
461fbd,FSF12N,2022-09-23T13:01:02Z,2022-09-23,2022-09-23T13:20:46Z,2022-09-23,LFGJ,LSGL,461fbd_2022-09-23 15:01:02
4b43ad,RGA04,2022-09-23T13:45:15Z,2022-09-23,2022-09-23T14:41:37Z,2022-09-23,LSGL,LSGL,4b43ad_2022-09-23 15:45:15
4b43ad,RGA04,2022-09-23T13:45:15Z,2022-09-23,2022-09-23T14:41:37Z,2022-09-23,LSGL,LSGL,4b43ad_2022-09-23 15:45:15
461108,FSF801P,2022-09-23T13:59:58Z,2022-09-23,2022-09-23T14:57:58Z,2022-09-23,LFOT,LSGL,461108_2022-09-23 15:59:58
461108,FSF801P,2022-09-23T13:59:58Z,2022-09-23,2022-09-23T14:57:58Z,2022-09-23,LFOT,LSGL,461108_2022-09-23 15:59:58
4b1bdd,HBKOJ,2022-09-23T15:07:38Z,2022-09-23,2022-09-23T15:23:28Z,2022-09-23,LSGK,LSGL,4b1bdd_2022-09-23 17:07:38
4b1bdd,HBKOJ,2022-09-23T15:07:38Z,2022-09-23,2022-09-23T15:23:28Z,2022-09-23,LSGK,LSGL,4b1bdd_2022-09-23 17:07:38
4b1af2,HBKFI,2022-09-23T15:42:38Z,2022-09-23,2022-09-23T16:06:00Z,2022-09-23,NA,LSGL,4b1af2_2022-09-23 17:42:38
4b1af2,HBKFI,2022-09-23T15:42:38Z,2022-09-23,2022-09-23T16:06:00Z,2022-09-23,NA,LSGL,4b1af2_2022-09-23 17:42:38
461838,FSF416X,2022-09-24T06:54:30Z,2022-09-24,2022-09-24T08:40:33Z,2022-09-24,NA,LSGL,461838_2022-09-24 08:54:30
4d02dc,JFA17W,2022-09-24T09:29:20Z,2022-09-24,2022-09-24T10:33:59Z,2022-09-24,NA,LSGL,4d02dc_2022-09-24 11:29:20
461838,FSF178E,2022-09-24T14:22:30Z,2022-09-24,2022-09-24T16:02:14Z,2022-09-24,LIRZ,LSGL,461838_2022-09-24 16:22:30
4b4389,HBZOZ,2022-09-24T15:40:42Z,2022-09-24,2022-09-24T15:51:41Z,2022-09-24,LSGB,LSGL,4b4389_2022-09-24 17:40:42
4b1af2,HBKFI,2022-09-24T16:08:14Z,2022-09-24,2022-09-24T16:42:18Z,2022-09-24,LSGL,LSGL,4b1af2_2022-09-24 18:08:14
4b43ad,RGA04,2022-09-25T05:19:41Z,2022-09-25,2022-09-25T05:32:39Z,2022-09-25,LSTO,LSGL,4b43ad_2022-09-25 07:19:41
4b1f30,HBLVC,2022-09-25T08:54:43Z,2022-09-25,2022-09-25T10:33:59Z,2022-09-25,LSZH,LSGL,4b1f30_2022-09-25 10:54:43
460861,FSF248A,2022-09-25T09:33:30Z,2022-09-25,2022-09-25T11:07:59Z,2022-09-25,LIPQ,LSGL,460861_2022-09-25 11:33:30
46208f,FSF129Y,2022-09-25T10:52:23Z,2022-09-25,2022-09-25T12:40:52Z,2022-09-25,EGTF,LSGL,46208f_2022-09-25 12:52:23
461fbd,FSF22G,2022-09-25T11:13:11Z,2022-09-25,2022-09-25T12:06:23Z,2022-09-25,LIMJ,LSGL,461fbd_2022-09-25 13:13:11
4b0f56,HBFVA,2022-09-25T12:11:10Z,2022-09-25,2022-09-25T13:27:16Z,2022-09-25,LFRM,LSGL,4b0f56_2022-09-25 14:11:10
407238,GPCTW,2022-09-25T13:24:46Z,2022-09-25,2022-09-25T13:38:16Z,2022-09-25,NA,LSGL,407238_2022-09-25 15:24:46
462dd1,FSF232S,2022-09-25T13:49:36Z,2022-09-25,2022-09-25T16:19:39Z,2022-09-25,LIBD,LSGL,462dd1_2022-09-25 15:49:36
461981,FSF357N,2022-09-25T14:15:31Z,2022-09-25,2022-09-25T15:00:33Z,2022-09-25,NA,LSGL,461981_2022-09-25 16:15:31
460cb6,FSF480F,2022-09-26T05:20:03Z,2022-09-26,2022-09-26T06:00:24Z,2022-09-26,LFLC,LSGL,460cb6_2022-09-26 07:20:03
460cb6,FSF480F,2022-09-26T05:20:03Z,2022-09-26,2022-09-26T06:00:24Z,2022-09-26,LFLC,LSGL,460cb6_2022-09-26 07:20:03
4b4435,HBZVP,2022-09-26T06:42:55Z,2022-09-26,2022-09-26T07:01:09Z,2022-09-26,NA,LSGL,4b4435_2022-09-26 08:42:55
4b4435,HBZVP,2022-09-26T06:42:55Z,2022-09-26,2022-09-26T07:01:09Z,2022-09-26,NA,LSGL,4b4435_2022-09-26 08:42:55
4b1bdd,HBKOJ,2022-09-26T08:58:54Z,2022-09-26,2022-09-26T09:20:41Z,2022-09-26,LSGL,LSGL,4b1bdd_2022-09-26 10:58:54
4b1bdd,HBKOJ,2022-09-26T08:58:54Z,2022-09-26,2022-09-26T09:20:41Z,2022-09-26,LSGL,LSGL,4b1bdd_2022-09-26 10:58:54
4b43ad,RGA04,2022-09-26T10:08:05Z,2022-09-26,2022-09-26T10:22:46Z,2022-09-26,LSGY,LSGL,4b43ad_2022-09-26 12:08:05
4b43ad,RGA04,2022-09-26T10:08:05Z,2022-09-26,2022-09-26T10:22:46Z,2022-09-26,LSGY,LSGL,4b43ad_2022-09-26 12:08:05
400c04,GKENZ,2022-09-26T10:53:18Z,2022-09-26,2022-09-26T11:49:04Z,2022-09-26,NA,LSGL,400c04_2022-09-26 12:53:18
400c04,GKENZ,2022-09-26T10:53:18Z,2022-09-26,2022-09-26T11:49:04Z,2022-09-26,NA,LSGL,400c04_2022-09-26 12:53:18
4b1b54,HBKJC,2022-09-26T11:36:43Z,2022-09-26,2022-09-26T12:20:09Z,2022-09-26,LSGL,LSGL,4b1b54_2022-09-26 13:36:43
4b1b54,HBKJC,2022-09-26T11:36:43Z,2022-09-26,2022-09-26T12:20:09Z,2022-09-26,LSGL,LSGL,4b1b54_2022-09-26 13:36:43
4b0fc0,LUC12,2022-09-26T12:11:53Z,2022-09-26,2022-09-26T12:25:12Z,2022-09-26,LSGG,LSGL,4b0fc0_2022-09-26 14:11:53
4b0fc0,LUC12,2022-09-26T12:11:53Z,2022-09-26,2022-09-26T12:25:12Z,2022-09-26,LSGG,LSGL,4b0fc0_2022-09-26 14:11:53
4b43ad,RGA04,2022-09-26T12:25:30Z,2022-09-26,2022-09-26T12:47:06Z,2022-09-26,LFQM,LSGL,4b43ad_2022-09-26 14:25:30
4b43ad,RGA04,2022-09-26T12:25:30Z,2022-09-26,2022-09-26T12:47:06Z,2022-09-26,LFQM,LSGL,4b43ad_2022-09-26 14:25:30
461fbd,FSF175H,2022-09-26T12:35:30Z,2022-09-26,2022-09-26T13:13:01Z,2022-09-26,LFLU,LSGL,461fbd_2022-09-26 14:35:30
461fbd,FSF175H,2022-09-26T12:35:30Z,2022-09-26,2022-09-26T13:13:01Z,2022-09-26,LFLU,LSGL,461fbd_2022-09-26 14:35:30
4b1b54,HBKJC,2022-09-26T13:01:13Z,2022-09-26,2022-09-26T13:35:40Z,2022-09-26,LSGL,LSGL,4b1b54_2022-09-26 15:01:13
4b1b54,HBKJC,2022-09-26T13:01:13Z,2022-09-26,2022-09-26T13:35:40Z,2022-09-26,LSGL,LSGL,4b1b54_2022-09-26 15:01:13
4b1bdf,HBKOL,2022-09-26T13:25:23Z,2022-09-26,2022-09-26T17:06:57Z,2022-09-26,NA,LSGL,4b1bdf_2022-09-26 15:25:23
4b1bdf,HBKOL,2022-09-26T13:25:23Z,2022-09-26,2022-09-26T17:06:57Z,2022-09-26,NA,LSGL,4b1bdf_2022-09-26 15:25:23
4b43af,RGA03,2022-09-26T14:12:10Z,2022-09-26,2022-09-26T14:27:50Z,2022-09-26,LSGC,LSGL,4b43af_2022-09-26 16:12:10
4b43af,RGA03,2022-09-26T14:12:10Z,2022-09-26,2022-09-26T14:27:50Z,2022-09-26,LSGC,LSGL,4b43af_2022-09-26 16:12:10
4b0f89,HBFWZ,2022-09-26T14:36:50Z,2022-09-26,2022-09-26T15:27:29Z,2022-09-26,LFMN,LSGL,4b0f89_2022-09-26 16:36:50
4b0f89,HBFWZ,2022-09-26T14:36:50Z,2022-09-26,2022-09-26T15:27:29Z,2022-09-26,LFMN,LSGL,4b0f89_2022-09-26 16:36:50
46208f,FSF871H,2022-09-26T14:43:36Z,2022-09-26,2022-09-26T15:15:09Z,2022-09-26,LFSG,LSGL,46208f_2022-09-26 16:43:36
46208f,FSF871H,2022-09-26T14:43:36Z,2022-09-26,2022-09-26T15:15:09Z,2022-09-26,LFSG,LSGL,46208f_2022-09-26 16:43:36
4b1af2,HBKFI,2022-09-26T14:49:40Z,2022-09-26,2022-09-26T15:47:01Z,2022-09-26,LSGL,LSGL,4b1af2_2022-09-26 16:49:40
4b1af2,HBKFI,2022-09-26T14:49:40Z,2022-09-26,2022-09-26T15:47:01Z,2022-09-26,LSGL,LSGL,4b1af2_2022-09-26 16:49:40
46316e,FSF538A,2022-09-26T15:03:52Z,2022-09-26,2022-09-26T17:04:20Z,2022-09-26,EDHL,LSGL,46316e_2022-09-26 17:03:52
46316e,FSF538A,2022-09-26T15:03:52Z,2022-09-26,2022-09-26T17:04:20Z,2022-09-26,EDHL,LSGL,46316e_2022-09-26 17:03:52
461838,OHJEM,2022-09-26T15:06:40Z,2022-09-26,2022-09-26T16:40:03Z,2022-09-26,EGTF,LSGL,461838_2022-09-26 17:06:40
461838,OHJEM,2022-09-26T15:06:40Z,2022-09-26,2022-09-26T16:40:03Z,2022-09-26,EGTF,LSGL,461838_2022-09-26 17:06:40
460cb6,FSF480F,2022-09-26T15:22:30Z,2022-09-26,2022-09-26T16:04:14Z,2022-09-26,LFLC,LSGL,460cb6_2022-09-26 17:22:30
460cb6,FSF480F,2022-09-26T15:22:30Z,2022-09-26,2022-09-26T16:04:14Z,2022-09-26,LFLC,LSGL,460cb6_2022-09-26 17:22:30
461838,FSF792Y,2022-09-27T09:42:01Z,2022-09-27,2022-09-27T11:54:29Z,2022-09-27,NA,LSGL,461838_2022-09-27 11:42:01
4d02ae,JFA34J,2022-09-27T11:52:44Z,2022-09-27,2022-09-27T12:57:48Z,2022-09-27,LFPB,LSGL,4d02ae_2022-09-27 13:52:44
4b4271,HBZEF,2022-09-27T12:16:11Z,2022-09-27,2022-09-27T12:30:21Z,2022-09-27,NA,LSGL,4b4271_2022-09-27 14:16:11
4400c5,OEEPC,2022-09-27T12:31:46Z,2022-09-27,2022-09-27T14:51:05Z,2022-09-27,LOAN,LSGL,4400c5_2022-09-27 14:31:46
440cdf,OEEHB,2022-09-27T13:05:39Z,2022-09-27,2022-09-27T14:39:23Z,2022-09-27,LOWS,LSGL,440cdf_2022-09-27 15:05:39
4b2964,HBPRO,2022-09-27T13:49:21Z,2022-09-27,2022-09-27T14:13:36Z,2022-09-27,LSZG,LSGL,4b2964_2022-09-27 15:49:21
461fbd,FSF175H,2022-09-27T14:32:00Z,2022-09-27,2022-09-27T15:47:28Z,2022-09-27,LFGJ,LSGL,461fbd_2022-09-27 16:32:00
461838,FSF399W,2022-09-27T15:19:46Z,2022-09-27,2022-09-27T16:19:45Z,2022-09-27,LFPB,LSGL,461838_2022-09-27 17:19:46
4b4271,HBZEF,2022-09-27T17:04:20Z,2022-09-27,2022-09-27T17:18:27Z,2022-09-27,NA,LSGL,4b4271_2022-09-27 19:04:20
4b43ad,RGA04,2022-09-29T09:14:23Z,2022-09-29,2022-09-29T09:24:41Z,2022-09-29,LSGP,LSGL,4b43ad_2022-09-29 11:14:23
4d02b7,JFA66T,2022-09-29T11:19:27Z,2022-09-29,2022-09-29T11:33:22Z,2022-09-29,LSGG,LSGL,4d02b7_2022-09-29 13:19:27
4b0f89,HBFWZ,2022-09-29T14:47:20Z,2022-09-29,2022-09-29T15:48:51Z,2022-09-29,LFPB,LSGL,4b0f89_2022-09-29 16:47:20
4b4271,HBZEF,2022-09-29T19:39:05Z,2022-09-29,2022-09-29T19:54:50Z,2022-09-29,NA,LSGL,4b4271_2022-09-29 21:39:05
4b1bdd,HBKOJ,2022-09-30T06:39:04Z,2022-09-30,2022-09-30T07:08:23Z,2022-09-30,LSGL,LSGL,4b1bdd_2022-09-30 08:39:04
4b1af2,HBKFI,2022-09-30T06:55:15Z,2022-09-30,2022-09-30T07:49:59Z,2022-09-30,LSGL,LSGL,4b1af2_2022-09-30 08:55:15
4b1bdd,HBKOJ,2022-09-30T07:18:41Z,2022-09-30,2022-09-30T07:33:59Z,2022-09-30,LSGL,LSGL,4b1bdd_2022-09-30 09:18:41
4b43ad,RGA04,2022-09-30T08:19:51Z,2022-09-30,2022-09-30T08:34:23Z,2022-09-30,LSGN,LSGL,4b43ad_2022-09-30 10:19:51
4b1bdd,HBKOJ,2022-09-30T09:15:53Z,2022-09-30,2022-09-30T10:04:06Z,2022-09-30,LSGL,LSGL,4b1bdd_2022-09-30 11:15:53
462dd1,FSF988E,2022-09-30T09:36:39Z,2022-09-30,2022-09-30T10:31:28Z,2022-09-30,LFMA,LSGL,462dd1_2022-09-30 11:36:39
49d452,OKHFH,2022-09-30T09:41:06Z,2022-09-30,2022-09-30T10:21:28Z,2022-09-30,LIMG,LSGL,49d452_2022-09-30 11:41:06
461838,FSF337A,2022-09-30T11:04:00Z,2022-09-30,2022-09-30T11:55:40Z,2022-09-30,LFMN,LSGL,461838_2022-09-30 13:04:00
4b1b13,HBKGP,2022-09-30T11:55:36Z,2022-09-30,2022-09-30T12:47:58Z,2022-09-30,LSZB,LSGL,4b1b13_2022-09-30 13:55:36
391a38,HBOJI,2022-09-30T12:00:20Z,2022-09-30,2022-09-30T12:32:37Z,2022-09-30,LSGL,LSGL,391a38_2022-09-30 14:00:20
4b27c0,HBPBK,2022-09-30T12:50:14Z,2022-09-30,2022-09-30T13:17:18Z,2022-09-30,LSZG,LSGL,4b27c0_2022-09-30 14:50:14
4b1bdd,HBKOJ,2022-09-30T12:58:00Z,2022-09-30,2022-09-30T13:19:59Z,2022-09-30,LSGL,LSGL,4b1bdd_2022-09-30 14:58:00
5000b5,T7LLS,2022-09-30T13:42:11Z,2022-09-30,2022-09-30T13:57:59Z,2022-09-30,LSGG,LSGL,5000b5_2022-09-30 15:42:11
4b1bdd,HBKOJ,2022-09-30T13:47:32Z,2022-09-30,2022-09-30T14:07:52Z,2022-09-30,LSGL,LSGL,4b1bdd_2022-09-30 15:47:32
4b1c2b,HBKRJ,2022-09-30T13:48:55Z,2022-09-30,2022-09-30T14:13:57Z,2022-09-30,LSZG,LSGL,4b1c2b_2022-09-30 15:48:55
4b1af2,HBKFI,2022-09-30T14:21:21Z,2022-09-30,2022-09-30T14:40:46Z,2022-09-30,LSGE,LSGL,4b1af2_2022-09-30 16:21:21
4b2964,HBPRO,2022-09-30T14:37:31Z,2022-09-30,2022-09-30T15:02:33Z,2022-09-30,LFGJ,LSGL,4b2964_2022-09-30 16:37:31
4b43ad,RGA04,2022-09-30T15:04:55Z,2022-09-30,2022-09-30T15:19:51Z,2022-09-30,LSGN,LSGL,4b43ad_2022-09-30 17:04:55
4b28e3,HBPMP,2022-09-30T15:09:54Z,2022-09-30,2022-09-30T15:22:40Z,2022-09-30,LSGY,LSGL,4b28e3_2022-09-30 17:09:54
4b1af2,HBKFI,2022-09-30T15:43:48Z,2022-09-30,2022-09-30T16:43:32Z,2022-09-30,LSGL,LSGL,4b1af2_2022-09-30 17:43:48
4b3200,HBSYI,2022-10-02T12:37:58Z,2022-10-02,2022-10-02T13:02:18Z,2022-10-02,LSGL,LSGL,4b3200_2022-10-02 14:37:58
461108,FSF801Y,2022-10-02T13:05:39Z,2022-10-02,2022-10-02T14:02:22Z,2022-10-02,LFPB,LSGL,461108_2022-10-02 15:05:39
46208f,FSF549X,2022-10-02T14:06:48Z,2022-10-02,2022-10-02T15:37:17Z,2022-10-02,EGTF,LSGL,46208f_2022-10-02 16:06:48
4b1bdf,HBKOL,2022-10-02T14:08:48Z,2022-10-02,2022-10-02T15:00:07Z,2022-10-02,LFMD,LSGL,4b1bdf_2022-10-02 16:08:48
44c069,OOPCI,2022-10-02T14:12:07Z,2022-10-02,2022-10-02T15:35:27Z,2022-10-02,EBCI,LSGL,44c069_2022-10-02 16:12:07
461fbd,FSF388Y,2022-10-02T14:12:11Z,2022-10-02,2022-10-02T14:49:56Z,2022-10-02,NA,LSGL,461fbd_2022-10-02 16:12:11
4b27c0,HBPBK,2022-10-02T14:46:26Z,2022-10-02,2022-10-02T15:12:30Z,2022-10-02,LSGL,LSGL,4b27c0_2022-10-02 16:46:26
4b1bdd,HBKOJ,2022-10-02T15:53:22Z,2022-10-02,2022-10-02T16:14:52Z,2022-10-02,LSGB,LSGL,4b1bdd_2022-10-02 17:53:22
4b4271,HBZEF,2022-10-02T18:30:54Z,2022-10-02,2022-10-02T18:46:29Z,2022-10-02,LSGB,LSGL,4b4271_2022-10-02 20:30:54
4b43ad,RGA04,2022-10-02T20:35:37Z,2022-10-02,2022-10-02T20:53:09Z,2022-10-02,LSGE,LSGL,4b43ad_2022-10-02 22:35:37
4b2ef8,HBSDS,2022-10-03T06:00:43Z,2022-10-03,2022-10-03T06:14:57Z,2022-10-03,LSGE,LSGL,4b2ef8_2022-10-03 08:00:43
391a38,HBOJI,2022-10-03T06:37:35Z,2022-10-03,2022-10-03T07:58:48Z,2022-10-03,LSGL,LSGL,391a38_2022-10-03 08:37:35
4b28e3,HBPMP,2022-10-03T07:20:40Z,2022-10-03,2022-10-03T08:14:24Z,2022-10-03,LSGL,LSGL,4b28e3_2022-10-03 09:20:40
4b1af2,HBKFI,2022-10-03T07:27:35Z,2022-10-03,2022-10-03T08:37:21Z,2022-10-03,LSGL,LSGL,4b1af2_2022-10-03 09:27:35
461838,OHJEM,2022-10-03T10:05:59Z,2022-10-03,2022-10-03T10:50:23Z,2022-10-03,LSGL,LSGL,461838_2022-10-03 12:05:59
a63552,N5AV,2022-10-03T11:01:14Z,2022-10-03,2022-10-03T14:13:59Z,2022-10-03,LEMG,LSGL,a63552_2022-10-03 13:01:14
462dd1,FSF129Y,2022-10-03T11:12:45Z,2022-10-03,2022-10-03T13:03:59Z,2022-10-03,EGBB,LSGL,462dd1_2022-10-03 13:12:45
4b1bdd,HBKOJ,2022-10-03T12:11:04Z,2022-10-03,2022-10-03T13:09:59Z,2022-10-03,LSGL,LSGL,4b1bdd_2022-10-03 14:11:04
46316e,FSF783J,2022-10-03T12:49:11Z,2022-10-03,2022-10-03T13:50:19Z,2022-10-03,LFPB,LSGL,46316e_2022-10-03 14:49:11
4b43ad,RGA04,2022-10-03T13:10:36Z,2022-10-03,2022-10-03T13:26:58Z,2022-10-03,LSGN,LSGL,4b43ad_2022-10-03 15:10:36
a63b7c,N500RW,2022-10-03T13:11:55Z,2022-10-03,2022-10-03T14:16:55Z,2022-10-03,EBBR,LSGL,a63b7c_2022-10-03 15:11:55
4b1af2,HBKFI,2022-10-03T13:40:43Z,2022-10-03,2022-10-03T14:55:29Z,2022-10-03,LSGL,LSGL,4b1af2_2022-10-03 15:40:43
4d02c3,JFA93W,2022-10-03T14:23:20Z,2022-10-03,2022-10-03T14:34:37Z,2022-10-03,LFLI,LSGL,4d02c3_2022-10-03 16:23:20
4b0f7e,HBFWO,2022-10-03T15:15:24Z,2022-10-03,2022-10-03T15:28:31Z,2022-10-03,LSGG,LSGL,4b0f7e_2022-10-03 17:15:24
391a38,HBOJI,2022-10-03T15:48:30Z,2022-10-03,2022-10-03T16:35:33Z,2022-10-03,LSGL,LSGL,391a38_2022-10-03 17:48:30
