ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b0f56,JFA95L,2022-09-20T07:12:39Z,2022-09-20,2022-09-20T07:38:02Z,2022-09-20,LSMA,LSGL,4b0f56_2022-09-20 09:12:39
4b28e3,HBPMP,2022-09-20T07:17:33Z,2022-09-20,2022-09-20T07:35:56Z,2022-09-20,LSGL,LSGL,4b28e3_2022-09-20 09:17:33
4b1bdd,HBKOJ,2022-09-20T07:32:36Z,2022-09-20,2022-09-20T09:16:29Z,2022-09-20,LSGL,LSGL,4b1bdd_2022-09-20 09:32:36
4b28e3,HBPMP,2022-09-20T08:19:44Z,2022-09-20,2022-09-20T09:48:27Z,2022-09-20,LSGL,LSGL,4b28e3_2022-09-20 10:19:44
4b1b54,HBKJC,2022-09-20T08:53:48Z,2022-09-20,2022-09-20T09:33:46Z,2022-09-20,LSPL,LSGL,4b1b54_2022-09-20 10:53:48
4b26f7,HBOTR,2022-09-20T08:56:12Z,2022-09-20,2022-09-20T09:35:17Z,2022-09-20,LSPL,LSGL,4b26f7_2022-09-20 10:56:12
4b1b8a,HBKLE,2022-09-20T09:01:33Z,2022-09-20,2022-09-20T09:24:44Z,2022-09-20,LSGE,LSGL,4b1b8a_2022-09-20 11:01:33
a661a9,N510CH,2022-09-20T09:41:58Z,2022-09-20,2022-09-20T11:44:05Z,2022-09-20,NA,LSGL,a661a9_2022-09-20 11:41:58
460cb6,FSF182Y,2022-09-20T12:00:10Z,2022-09-20,2022-09-20T12:43:29Z,2022-09-20,LFLC,LSGL,460cb6_2022-09-20 14:00:10
a63552,N5AV,2022-09-20T12:29:41Z,2022-09-20,2022-09-20T15:11:42Z,2022-09-20,NA,LSGL,a63552_2022-09-20 14:29:41
4b28e3,HBPMP,2022-09-20T13:02:06Z,2022-09-20,2022-09-20T13:32:56Z,2022-09-20,LSGE,LSGL,4b28e3_2022-09-20 15:02:06
4b1af2,HBKFI,2022-09-20T13:03:38Z,2022-09-20,2022-09-20T13:46:56Z,2022-09-20,LSGL,LSGL,4b1af2_2022-09-20 15:03:38
4b2ef8,HBSDS,2022-09-20T13:26:33Z,2022-09-20,2022-09-20T13:41:58Z,2022-09-20,LSGE,LSGL,4b2ef8_2022-09-20 15:26:33
461fbd,FSF12N,2022-09-20T14:34:51Z,2022-09-20,2022-09-20T14:45:29Z,2022-09-20,LSGG,LSGL,461fbd_2022-09-20 16:34:51
4b1af2,HBKFI,2022-09-20T14:44:06Z,2022-09-20,2022-09-20T15:09:09Z,2022-09-20,LSGL,LSGL,4b1af2_2022-09-20 16:44:06
461981,FSF206V,2022-09-20T15:56:30Z,2022-09-20,2022-09-20T16:53:33Z,2022-09-20,NA,LSGL,461981_2022-09-20 17:56:30
4b1bdd,HBKOJ,2022-09-20T16:06:09Z,2022-09-20,2022-09-20T16:31:37Z,2022-09-20,LSGN,LSGL,4b1bdd_2022-09-20 18:06:09
