ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b2ef8,7.06812286376953,46.755764201536,1665468051,807.72,37.2679084160317,FALSE,NA,4b2ef8_2022-10-11 08:00:51,2022-10-11,2022-10-11
4b2ef8,6.96573397008384,46.7176208496094,1665468231,1440.18,69.0908059855002,FALSE,NA,4b2ef8_2022-10-11 08:00:51,2022-10-11,2022-10-11
4b2ef8,6.82058715820312,46.6465992038533,1665468411,1432.56,75.7194463635485,FALSE,NA,4b2ef8_2022-10-11 08:00:51,2022-10-11,2022-10-11
4b2ef8,6.70962524414062,46.5502360715705,1665468591,1310.64,81.6978537466556,FALSE,NA,4b2ef8_2022-10-11 08:00:51,2022-10-11,2022-10-11
4b2ef8,6.61356353759766,46.5181150274762,1665468771,914.4,45.4577576250071,FALSE,NA,4b2ef8_2022-10-11 08:00:51,2022-10-11,2022-10-11
4b28e3,7.08283215034299,46.4723968505859,1665473224,2065.02,53.8817162089509,FALSE,NA,4b28e3_2022-10-11 09:27:04,2022-10-11,2022-10-11
4b28e3,6.93182373046875,46.4853888042903,1665473404,1988.82,73.3114287986115,FALSE,NA,4b28e3_2022-10-11 09:27:04,2022-10-11,2022-10-11
4b28e3,6.75826654201601,46.4741821289062,1665473584,1577.34,74.1941688141919,FALSE,NA,4b28e3_2022-10-11 09:27:04,2022-10-11,2022-10-11
4b28e3,6.6148681640625,46.4954440876589,1665473764,990.6,48.6550898429087,FALSE,NA,4b28e3_2022-10-11 09:27:04,2022-10-11,2022-10-11
4b1bdd,6.6170654296875,46.5500498626192,1665474142,701.04,39.1518585504662,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.64833627096037,46.5991973876953,1665474322,1196.34,58.4250768985042,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.71586199504573,46.5178070068359,1665474502,1173.48,58.5156023275978,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.61624815405869,46.4956970214844,1665474682,1013.46,49.9673183517889,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.61705203172637,46.5591430664062,1665474862,769.62,42.1875447370382,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.65516923113567,46.5919189453125,1665475042,1203.96,56.2511051798097,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.68875122070312,46.5078735351562,1665475222,1143,55.6408703709147,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.61411285400391,46.5188598632812,1665475402,906.78,37.0970844070959,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.58362411871189,46.5497131347656,1665475582,891.54,47.3735611398729,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.61691805211509,46.5491638183594,1665475762,693.42,35.0426625585306,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.60841369628906,46.5257495944783,1665475942,830.58,39.4347416474755,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.58259582519531,46.5398549225371,1665476122,883.92,47.3735611398729,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.61109161376953,46.5535412804555,1665476302,739.14,38.5970160686878,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.60154724121094,46.507687326205,1665476482,876.3,45.0630627383507,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.61569213867188,46.535013489804,1665476662,708.66,37.0721068069141,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b1bdd,6.58657167016006,46.5284729003906,1665476842,861.06,44.6708050485487,FALSE,NA,4b1bdd_2022-10-11 09:42:22,2022-10-11,2022-10-11
4b3200,6.61672210693359,46.5410187284825,1665475993,NA,0,FALSE,NA,4b3200_2022-10-11 10:13:13,2022-10-11,2022-10-11
4b3200,6.61685106230945,46.5785064697266,1665476173,NA,42.1969535491249,FALSE,NA,4b3200_2022-10-11 10:13:13,2022-10-11,2022-10-11
