ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b3200,6.61679077148438,46.5410187284825,1665987529,NA,0.514444,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.57023620605469,46.5705793994968,1665987709,NA,43.5822431651822,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.55245208740234,46.6430146815413,1665987889,NA,46.5451009463649,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.54723358154297,46.7236897096795,1665988069,NA,51.9817597189491,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.55121612548828,46.805342334812,1665988249,NA,52.7775418303695,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.56817626953125,46.7903990664725,1665988429,NA,41.7492780235742,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.57424554592226,46.7210540771484,1665988609,NA,45.7970750802145,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.56302642822266,46.6497182037871,1665988789,NA,44.8039082223478,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.54689025878906,46.5834278171345,1665988969,NA,40.2451747457049,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.52711486816406,46.5272392660885,1665989149,NA,42.0524537677262,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
4b3200,6.60903167724609,46.5023803710938,1665989329,NA,33.2642847874055,FALSE,NA,4b3200_2022-10-17 08:18:49,2022-10-17,2022-10-17
391a38,6.61671708269817,46.5456390380859,1665988421,662.94,34.0505971789749,FALSE,NA,391a38_2022-10-17 08:33:41,2022-10-17,2022-10-17
391a38,6.59561529392149,46.6121520996094,1665988601,1181.1,42.3784466600287,FALSE,NA,391a38_2022-10-17 08:33:41,2022-10-17,2022-10-17
391a38,6.54036712646484,46.6368697861494,1665988781,1577.34,58.0957397695512,FALSE,NA,391a38_2022-10-17 08:33:41,2022-10-17,2022-10-17
391a38,6.52031875238186,46.6173706054688,1665988961,1798.32,32.9605679957625,FALSE,NA,391a38_2022-10-17 08:33:41,2022-10-17,2022-10-17
391a38,6.54698069502668,46.5685729980469,1665989141,1722.12,41.9768651138635,FALSE,NA,391a38_2022-10-17 08:33:41,2022-10-17,2022-10-17
391a38,6.53006744384766,46.531196206303,1665989321,1219.2,48.8044430582299,FALSE,NA,391a38_2022-10-17 08:33:41,2022-10-17,2022-10-17
