ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b3200,6.61672210693359,46.5410187284825,1674201401,NA,0,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.61672210693359,46.5410187284825,1674201581,NA,0,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.59494539586509,46.5579528808594,1674201761,NA,41.9863211376622,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.61564524580793,46.5334167480469,1674201941,NA,33.4546853014065,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.58570080268674,46.5356597900391,1674202121,NA,44.2451748523948,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.61679077148438,46.5463722358316,1674202301,NA,5.75165877308451,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.61679077148438,46.5410187284825,1674202481,NA,0,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.61033630371094,46.5551240565413,1674202661,NA,35.0615382197747,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.60731506347656,46.5266340869968,1674202841,NA,30.1070632043512,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.58704059879954,46.5555267333984,1674203021,NA,39.3843758280628,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b3200,6.61557825600229,46.5323638916016,1674203201,NA,32.2298242216553,FALSE,NA,4b3200_2023-01-20 08:56:41,2023-01-20,2023-01-20
4b0f7f,6.6166877746582,46.5452433440645,1674204489,NA,NA,FALSE,NA,4b0f7f_2023-01-20 09:48:09,2023-01-20,2023-01-20
4b0f7f,6.70480867711509,46.5931549072266,1674204669,2270.76,80.2746963048286,FALSE,NA,4b0f7f_2023-01-20 09:48:09,2023-01-20,2023-01-20
4b0f7f,6.89955139160156,46.5664828025689,1674204849,3863.34,83.7217109396778,FALSE,NA,4b0f7f_2023-01-20 09:48:09,2023-01-20,2023-01-20
4b0f7f,7.07663726806641,46.66480112884,1674205029,4724.4,123.326079739108,FALSE,NA,4b0f7f_2023-01-20 09:48:09,2023-01-20,2023-01-20
4b0f7f,7.30989074707031,46.7935180664062,1674205209,4724.4,128.467904962874,FALSE,NA,4b0f7f_2023-01-20 09:48:09,2023-01-20,2023-01-20
4b0f7f,7.54683274489183,46.9228401830641,1674205389,4724.4,127.827688610433,FALSE,NA,4b0f7f_2023-01-20 09:48:09,2023-01-20,2023-01-20
