ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ad,RGA04,2022-10-05T00:42:33Z,2022-10-05,2022-10-05T00:52:56Z,2022-10-05,LSGL,LSGP,4b43ad_2022-10-05 02:42:33
4b1af2,HBKFI,2022-10-05T06:18:41Z,2022-10-05,2022-10-05T06:46:18Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 08:18:41
4b43ad,RGA04,2022-10-05T06:21:03Z,2022-10-05,2022-10-05T06:31:56Z,2022-10-05,LSGL,LSGT,4b43ad_2022-10-05 08:21:03
391a38,HBOJI,2022-10-05T06:25:11Z,2022-10-05,2022-10-05T07:38:57Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 08:25:11
4b1bdd,HBKOJ,2022-10-05T06:49:54Z,2022-10-05,2022-10-05T07:10:07Z,2022-10-05,LSGL,LSGB,4b1bdd_2022-10-05 08:49:54
461838,FSF384E,2022-10-05T06:51:07Z,2022-10-05,2022-10-05T07:24:59Z,2022-10-05,LSGL,LFLS,461838_2022-10-05 08:51:07
4b1af2,HBKFI,2022-10-05T07:11:50Z,2022-10-05,2022-10-05T07:40:48Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 09:11:50
461fbd,FSF762A,2022-10-05T08:09:29Z,2022-10-05,2022-10-05T08:53:37Z,2022-10-05,LSGL,LFJL,461fbd_2022-10-05 10:09:29
4b28e3,HBPMP,2022-10-05T08:10:51Z,2022-10-05,2022-10-05T09:08:56Z,2022-10-05,LSGL,LSGL,4b28e3_2022-10-05 10:10:51
4b1af2,HBKFI,2022-10-05T08:25:22Z,2022-10-05,2022-10-05T09:32:19Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 10:25:22
4b0f50,HUE12,2022-10-05T08:42:28Z,2022-10-05,2022-10-05T09:30:57Z,2022-10-05,LSGL,EDSB,4b0f50_2022-10-05 10:42:28
461838,FSF144A,2022-10-05T09:54:09Z,2022-10-05,2022-10-05T10:47:41Z,2022-10-05,LSGL,LFMC,461838_2022-10-05 11:54:09
4b1af2,HBKFI,2022-10-05T10:34:15Z,2022-10-05,2022-10-05T11:05:26Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 12:34:15
4d02af,JFA29K,2022-10-05T10:54:28Z,2022-10-05,2022-10-05T11:15:59Z,2022-10-05,LSGL,LSMA,4d02af_2022-10-05 12:54:28
4b1af2,HBKFI,2022-10-05T11:33:48Z,2022-10-05,2022-10-05T12:04:15Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 13:33:48
391a38,HBOJI,2022-10-05T12:09:30Z,2022-10-05,2022-10-05T12:49:58Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 14:09:30
4b28e3,HBPMP,2022-10-05T12:23:17Z,2022-10-05,2022-10-05T14:00:17Z,2022-10-05,LSGL,LSGL,4b28e3_2022-10-05 14:23:17
4b43ad,RGA04,2022-10-05T12:49:45Z,2022-10-05,2022-10-05T13:06:11Z,2022-10-05,LSGL,LSTR,4b43ad_2022-10-05 14:49:45
4b1b0b,HBKGH,2022-10-05T12:50:51Z,2022-10-05,2022-10-05T14:11:18Z,2022-10-05,LSGL,LSZL,4b1b0b_2022-10-05 14:50:51
4b1bdd,HBKOJ,2022-10-05T12:58:34Z,2022-10-05,2022-10-05T13:57:36Z,2022-10-05,LSGL,LSGL,4b1bdd_2022-10-05 14:58:34
4d02a5,JFA26F,2022-10-05T13:09:24Z,2022-10-05,2022-10-05T13:19:38Z,2022-10-05,LSGL,LSGG,4d02a5_2022-10-05 15:09:24
391a38,HBOJI,2022-10-05T13:33:14Z,2022-10-05,2022-10-05T14:12:49Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 15:33:14
4b43af,RGA03,2022-10-05T14:38:32Z,2022-10-05,2022-10-05T14:56:25Z,2022-10-05,LSGL,LSZB,4b43af_2022-10-05 16:38:32
391a38,HBOJI,2022-10-05T14:48:50Z,2022-10-05,2022-10-05T15:00:29Z,2022-10-05,LSGL,LSGY,391a38_2022-10-05 16:48:50
4b1af2,HBKFI,2022-10-05T15:26:45Z,2022-10-05,2022-10-05T15:55:40Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 17:26:45
4b1bdd,HBKOJ,2022-10-05T15:53:17Z,2022-10-05,2022-10-05T16:15:58Z,2022-10-05,LSGL,LSGL,4b1bdd_2022-10-05 17:53:17
4b43ad,RGA04,2022-10-05T18:14:15Z,2022-10-05,2022-10-05T18:34:08Z,2022-10-05,LSGL,LSGL,4b43ad_2022-10-05 20:14:15
4b43ad,RGA04,2022-10-05T20:05:42Z,2022-10-05,2022-10-05T20:22:27Z,2022-10-05,LSGL,LSGC,4b43ad_2022-10-05 22:05:42
