ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b43b1,6.14919522913491,46.1930236816406,1675753110,487.68,0.514444,FALSE,NA,4b43b1_2023-02-07 07:58:30,2023-02-07,2023-02-07
4b43b1,6.21806074933308,46.2352294921875,1675753290,1021.08,53.5343190945187,FALSE,NA,4b43b1_2023-02-07 07:58:30,2023-02-07,2023-02-07
4b43b1,6.30374071074695,46.2998657226562,1675753470,1028.7,53.2343906961307,FALSE,NA,4b43b1_2023-02-07 07:58:30,2023-02-07,2023-02-07
4b43b1,6.39216725419207,46.3696746826172,1675753650,1028.7,57.5901619057661,FALSE,NA,4b43b1_2023-02-07 07:58:30,2023-02-07,2023-02-07
4b43b1,6.47536859279726,46.4365081787109,1675753830,1021.08,57.9315112013627,FALSE,NA,4b43b1_2023-02-07 07:58:30,2023-02-07,2023-02-07
4b43b1,6.56604766845703,46.5067097292108,1675754010,1021.08,57.5901619057661,FALSE,NA,4b43b1_2023-02-07 07:58:30,2023-02-07,2023-02-07
4b28e3,6.61672210693359,46.5464187880694,1675754555,670.56,43.2897824770698,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.6060791015625,46.5206288483183,1675754735,822.96,41.6826643855433,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.57408142089844,46.5519119521319,1675754915,899.16,57.622321066929,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.61651611328125,46.5435325493247,1675755095,655.32,23.201367366227,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.59433746337891,46.5223978333554,1675755275,830.58,41.2069322873783,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.61748746546303,46.5433616638184,1675755455,NA,19.6096983692919,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.61748746546303,46.5433616638184,1675755635,NA,19.6096983692919,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.61685943603516,46.5422058105469,1675755815,NA,19.6096983692919,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.6170654296875,46.5521912655588,1675755995,784.86,38.0723318142962,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.59880065917969,46.6407336218882,1675756175,1470.66,69.6706098077473,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.51348579220656,46.6711120605469,1675756355,1668.78,45.1598622686343,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.52252941596799,46.6916198730469,1675756535,1668.78,57.9771769117498,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.51482391357422,46.7188948291843,1675756715,1661.16,53.3535723170138,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.52306365966797,46.6297472937632,1675756895,1463.04,51.9995760740654,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.52519226074219,46.5509343551377,1675757075,1165.86,47.8239272853382,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
4b28e3,6.59880065917969,46.4968406547934,1675757255,1028.7,52.5362947804596,FALSE,NA,4b28e3_2023-02-07 08:22:35,2023-02-07,2023-02-07
43ee33,8.41869647686298,46.9798201221531,1675758071,723.9,72.2441312439361,FALSE,NA,43ee33_2023-02-07 09:21:11,2023-02-07,2023-02-07
