ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
391a38,6.61691805211509,46.5474700927734,1681889467,685.8,32.9886588240145,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.60660162204649,46.5231170654297,1681889647,861.06,40.7678612509177,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.58644104003906,46.5494912357654,1681889827,868.68,54.7780203105586,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.63972473144531,46.4906026549258,1681890007,975.36,52.9277628414858,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.76000827696265,46.4640655517578,1681890187,922.02,53.435355484438404,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.85910797119141,46.4162587311308,1681890367,967.74,53.8374924592284,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.89845275878906,46.3626771054025,1681890547,1013.46,51.9384659841167,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.95059427400915,46.2869110107422,1681890727,762,50.1734572093815,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.99458312988281,46.249368958554,1681890907,541.02,34.4101127977585,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.99105611661585,46.253173828125,1681891087,525.78,33.5376456214207,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.96204953077363,46.3112182617188,1681891447,838.2,49.1987087846608,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.93209838867188,46.388606701867,1681891627,876.3,53.7907723902891,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.86705798637576,46.4477691650391,1681891807,914.4,48.9398231880827,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.75933837890625,46.4787783865201,1681891987,914.4,52.3874771690747,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.63993072509766,46.4924647444386,1681892167,937.26,50.5544304642665,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.61685943603516,46.5479084596795,1681892347,678.18,33.4744564072641,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.6089462652439,46.5212860107422,1681892527,845.82,38.8601068172749,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.58449498618521,46.5449523925781,1681892707,891.54,49.6538406674748,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
391a38,6.61672210693359,46.5455808477887,1681892887,662.94,18.548542203548,FALSE,NA,391a38_2023-04-19 09:31:07,2023-04-19,2023-04-19
4b1af2,6.61672210693359,46.5463256835938,1681890155,678.18,37.0970844070959,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.60580444335938,46.5228633557336,1681890335,853.44,40.4288837039057,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.61696829446932,46.5432929992676,1681890515,NA,5.14444,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.58225250244141,46.5472101761123,1681890695,876.3,53.177188176117,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.64096069335938,46.4973061771716,1681890875,1036.32,53.5639725231743,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.76105499267578,46.4623454465705,1681891055,1089.66,53.1547878243902,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.84146118164062,46.4002913135593,1681891235,1524,50.9195621313203,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.89371992902058,46.3160247802734,1681891415,1706.88,60.9784342153913,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,6.96660483755717,46.232666015625,1681891595,1722.12,61.0630075569252,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
4b1af2,7.02788543701172,46.146162647312,1681891775,1363.98,61.218836,FALSE,NA,4b1af2_2023-04-19 09:42:35,2023-04-19,2023-04-19
46208f,6.61651611328125,46.543951519465,1681891584,662.94,46.402734732454,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,6.46257353991997,46.4916229248047,1681891764,1950.72,88.9497329993174,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,6.62703351276677,46.5369415283203,1681891944,3726.18,90.1628238753119,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,6.87007252762957,46.5569458007812,1681892124,4739.64,111.724398647741,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,7.06365966796875,46.6576320842161,1681892304,5928.36,110.47258184716,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,7.28956604003906,46.7822989770922,1681892484,6195.06,133.609931491303,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,7.53909301757812,46.9186706542969,1681892664,6217.92,135.138279823038,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,7.79141939603365,47.039127673133,1681892844,6492.24,134.454050853895,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,8.08509239783654,47.1284614175053,1681893024,6492.24,135.651381503566,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,8.38172325721154,47.2174692962129,1681893204,6492.24,137.53465750445,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,8.68167114257812,47.3063507080078,1681893384,6484.62,137.801870254965,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,8.98111196664663,47.3940419342558,1681893564,6484.62,136.653408901737,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,9.28028869628906,47.4805297851562,1681893744,6484.62,135.576248109256,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,9.5867685171274,47.5522729905985,1681893924,6477,135.860949573784,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,9.89783653846154,47.617818541446,1681894104,6477,136.199474059299,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,10.2093271108774,47.6824795997749,1681894284,6377.94,138.659598302722,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,10.5301208496094,47.7481384277344,1681894464,5334,140.778237426278,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,10.8528442382812,47.8129577636719,1681894644,3870.96,135.752794362607,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
46208f,11.1355590820312,47.8892646401615,1681894824,3124.2,129.693974994973,FALSE,NA,46208f_2023-04-19 10:06:24,2023-04-19,2023-04-19
