ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b3200,6.61665009289253,46.541015625,1669535815,NA,2.57222,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.61042004096799,46.5962677001953,1669535995,NA,43.6307960204171,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.54647827148438,46.6297472937632,1669536175,NA,44.5432459597703,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.56048583984375,46.6391973980403,1669536355,NA,43.3264480249841,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.55327773675686,46.6382904052734,1669536535,NA,43.6641447906145,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.55464935302734,46.6399887860832,1669536715,NA,47.2196823419091,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.54430110280107,46.6528930664062,1669536895,NA,41.7841284988713,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.61699676513672,46.6408267263639,1669537075,NA,42.2877974724619,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.6855156130907,46.5929260253906,1669537255,NA,40.1200360219822,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.70534459556021,46.5404205322266,1669537435,NA,19.2212140686757,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.63842177972561,46.5439910888672,1669537615,NA,37.2572548615477,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.58726501464844,46.5292410123146,1669537795,NA,32.912356510187,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
4b3200,6.61725300114329,46.5467834472656,1669537975,NA,1.62681476860766,FALSE,NA,4b3200_2022-11-27 08:56:55,2022-11-27,2022-11-27
391a38,6.61685943603516,46.5474429373014,1669540995,685.8,35.5562316532935,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.66588760003811,46.5984649658203,1669541175,1150.62,47.7657860375128,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.63393346274771,46.67138671875,1669541355,1577.34,50.9325541357497,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.60975014291159,46.7545623779297,1669541535,1813.56,61.548661508214,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.65932259908537,46.8458862304688,1669541715,1798.32,61.2382866747358,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.71463775634766,46.9341430664062,1669541895,1805.94,60.2931879552914,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.81046705979567,47.0072393902278,1669542075,1805.94,62.2562266259104,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.91465759277344,47.0755462646484,1669542255,1798.32,61.5293089493981,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,7.02737661508413,47.1370270292638,1669542435,1798.32,61.2274815071749,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,7.02266693115234,47.221435546875,1669542615,1798.32,57.7576522225348,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
391a38,6.98833465576172,47.3121185302734,1669542795,1402.08,56.915271945451,FALSE,NA,391a38_2022-11-27 10:23:15,2022-11-27,2022-11-27
461fbd,6.61685943603516,46.5473498328257,1669548340,693.42,45.8317348291818,FALSE,NA,461fbd_2022-11-27 12:25:40,2022-11-27,2022-11-27
