ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b43b1,6.61782073974609,46.5472101761123,1678516263,693.42,11.503317546169,FALSE,NA,4b43b1_2023-03-11 07:31:03,2023-03-11,2023-03-11
4b43b1,6.50713348388672,46.5853364588851,1678516443,723.9,49.8400398983638,FALSE,NA,4b43b1_2023-03-11 07:31:03,2023-03-11,2023-03-11
4b43b1,6.42780583079268,46.6435546875,1678516623,1036.32,44.2690943972438,FALSE,NA,4b43b1_2023-03-11 07:31:03,2023-03-11,2023-03-11
4b43b1,6.49466165682165,46.5843658447266,1678516803,716.28,55.2183206940944,FALSE,NA,4b43b1_2023-03-11 07:31:03,2023-03-11,2023-03-11
4b43b1,6.59303283691406,46.5520516088453,1678516983,716.28,49.4535635303036,FALSE,NA,4b43b1_2023-03-11 07:31:03,2023-03-11,2023-03-11
4627c1,6.61638213366997,46.5414276123047,1678522751,662.94,54.5916958584407,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,6.56893157958984,46.4353917008739,1678522931,1927.86,96.1900232208294,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,6.77447807498095,46.5065002441406,1678523111,3276.6,107.460936249971,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.00840647627668,46.5863800048828,1678523291,4328.16,108.552560136924,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.19748687744141,46.7094447249073,1678523471,5029.2,111.350687806684,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.38046785680259,46.8385162353516,1678523651,5539.74,109.687616316299,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.55069732666016,46.9806518554688,1678523831,5928.36,117.457828844482,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.71837615966797,47.1301116943359,1678524011,6316.98,113.83519373645,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.85177377554086,47.2880890409825,1678524191,6659.88,114.794809824176,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,7.99276498647836,47.454559843419,1678524371,6652.26,120.090448077722,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.13729858398438,47.6237640380859,1678524551,6644.64,121.941677127368,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.2891845703125,47.8000946044922,1678524731,6644.64,127.495996541704,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.44397911658654,47.9787845934852,1678524911,6637.02,128.460694522278,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.60057830810547,48.1577911376953,1678525091,6629.4,129.165404581619,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.75955434945913,48.3378753662109,1678525271,6621.78,130.051605998632,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.83214047080592,48.5292648056806,1678525451,6614.16,122.279778544638,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.89146071213942,48.7242279052734,1678525631,6606.54,122.279778544638,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,8.95096998948317,48.9178619384766,1678525811,6598.92,122.886447660025,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.01124653063322,49.1125643455376,1678525991,6598.92,122.382540587674,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.07132662259615,49.3056335449219,1678526171,6591.3,121.775534358825,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.13216255806588,49.4986686059984,1678526351,6583.68,122.487377087273,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.19418334960938,49.6941375732422,1678526531,6576.06,122.990854633694,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.25641511615954,49.8888702392578,1678526711,6568.44,123.998079803335,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.3197310598273,50.0852966308594,1678526891,6560.82,123.998079803335,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.38321500211149,50.2802341267214,1678527071,6560.82,122.886447660025,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.44621839021382,50.47265625,1678527251,6553.2,121.480697667908,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.50938977693257,50.6639556884766,1678527431,6545.58,120.474393491217,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.57332301784206,50.8556213378906,1678527611,6537.96,121.480697667908,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.63752746582031,51.0466701701536,1678527791,6530.34,121.588488419612,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.696044921875,51.2394429869571,1678527971,6522.72,120.667553011588,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.72824096679688,51.4337520276086,1678528151,6522.72,121.01140142711,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.76424758498733,51.6296539306641,1678528331,6515.1,123.282079744066,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.80216979980469,51.8286081087791,1678528511,6507.48,124.364642480638,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.84084647042411,52.02868962692,1678528691,6499.86,127.490807005904,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.88136291503906,52.2361907958984,1678528871,6492.24,127.55410491785,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.9249267578125,52.43994140625,1678529051,6484.62,127.686824762476,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,9.96940612792969,52.644287109375,1678529231,6477,126.66714507468,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.0143432617188,52.8466186523438,1678529411,6469.38,126.157361303179,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.0591605050223,53.0470663814221,1678529591,6461.76,125.647615519952,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.1045183454241,53.2482604980469,1678529771,6454.14,126.66714507468,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.1556486241958,53.4507673877781,1678529951,6446.52,128.337023970676,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.220354865579,53.6549920550847,1678530131,6438.9,127.135339980086,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.2848995433134,53.8573080806409,1678530311,6423.66,127.230020282571,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.3500627790179,54.0594635009766,1678530491,6416.04,128.337023970676,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.4160892262178,54.2624056541314,1678530671,6408.42,128.337023970676,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.4828957950368,54.4657745361328,1678530851,6393.18,127.73552321689,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.5507867986506,54.67052912308,1678531031,6385.56,131.465356446961,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.6211991743608,54.8800607454979,1678531211,6377.94,132.572927481148,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.6932516659007,55.0924530029297,1678531391,6370.32,134.186088235319,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.7659553079044,55.3049011230469,1678531571,6362.7,132.671706521045,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.8388710021973,55.5151263738083,1678531751,6355.08,131.662492233123,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
4627c1,10.9115878018466,55.7225646972656,1678531931,6347.46,130.65358484137,FALSE,NA,4627c1_2023-03-11 09:19:11,2023-03-11,2023-03-11
